reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
4d2922e6-9165-4757-9ecf-36c837c34b1f,"klu bisa sinyal nya di setbilkan, ngilang2 sinyal,",62,Sinyal Putus Ngadet²,0.7877756357192993,18,Resolusi 720 Panda,0.7343257665634155,68,Sinyal Sinyalnya Jalan,0.7335947751998901
5e860c7e-b7d5-477c-8c68-aefafc004a75,"Kak kenapa fitur redem kode ovo gaada ya,ini saya sudah terlanjur beli paket vidio premium di ovo 43rb, tspi mau redem kode nya ga ada pilihannya, tolong solusinya saya tunggu balasanya, kalo ada jawaban saya kasi bintang lima",23,Pembayaran Cara Kode,0.7678422927856445,27,Terbuka Abu Halo,0.8431501388549805,66,Berlangganan November Membeli,0.842540442943573
40881b65-b774-401c-9976-dd555cb3b2f9,"Tolonglah masa sekelas aplikasi bagus kayak gini gak bisa hapus history tontonan, tolong update lagi lah",57,Chenel Sini Mavs,0.8204704523086548,47,Eror Mulu Record,0.8186199069023132,135,Solusi Nomor Pak,0.8175429105758667
5c04ff76-9746-4a5a-bc28-7513fba4e5f0,"Terlalu banyak iklan saat sedang menonton, dan selebihnya sangat bagus",64,Mengganggu Panjang Terlalu,0.8546810150146484,2,Banyak Terlalu Tolol,0.7458750605583191,89,Lokal Jernih Blok,0.7388073205947876
0d7890bc-4a81-4aa6-958b-d5c1961367a6,Langganan vidio diamond di im3 sudah ga ada ya?,131,Voucher Prabayar Reedem,0.836507260799408,154,Stop Sept Ane,0.7911691665649414,134,Piece One Hd,0.7826728820800781
822188d9-749b-46f8-a6c3-5dc0775fb708,Awal² suka sma apilikasi ini tpi iklannya bnyak bgt jdi emosi 😣,2,Banyak Terlalu Tolol,0.7919715642929077,113,Dftr Moji User,0.7574561834335327,82,Iklann Bentar Anjir,0.7466070055961609
2edee994-f2df-4419-bc73-e6b3d65bbab9,"Makin mahal liga inggris. Dari 30 rb, 88 rb skrg 154 rb perbulan",142,Inggris Ribu Liga,0.7295061945915222,52,Harga Naik Mahal,0.6960667371749878,87,Epl Serie Jam,0.6509115695953369
2be95402-73a9-4fcd-88b6-500f5feaa162,Ini gimna si belum masuk tgl penagihan malah lgsung di ambil otomatis kan saya habis paketnya tgl 26 sedangkan tgl 25 udh di ambil aneh bgt,81,Tanggal Aktif 25,0.8116635084152222,15,Kepotong Saldo Platinum,0.8044006824493408,55,Beli Mahasiswa Platinum,0.7945421934127808
572dc59a-0e37-4076-bab5-2e0eb05dd76e,sayang banget gak ada GTV padahal mau nonton haikyuu lohh,7,Gtv Mnctv Rcti,0.8075534105300903,103,Bollywood India Menyesal,0.7644601464271545,59,Kesel Makin Full,0.7609288692474365
7aa8b56a-6937-48cd-bd32-a9b88321a4fd,"Bayar mahal2 nonton live macet2, harga naik terus ,tapi kualitas gak dibenerin, s4mpah.",149,Buffering Macet2 Perasaan,0.7137540578842163,87,Epl Serie Jam,0.7828678488731384,41,Bayar Mata Gelap,0.7803382277488708
af90b887-c239-4445-bc7c-b853d9269875,"Mohon maaf ini Ninjago kartun populer kok gk ada ya , abis itu saya nyari yng ninjago versi movie nya jg gk ada, ini gmn ini itu kartun populer loh kok gk ada",56,Bahasa Action Atur,0.8519717454910278,93,Iniiii Drama Is,0.8118775486946106,80,Trans Vidionya Lapor,0.8045735359191895
61498cf9-1f65-4499-8dc6-4038678811f0,"Kenapa delay saat nonton sepak bola siaran langsung, kadang 30 detik, kadang 6 detik",109,Siaran Ulang Langsung,0.7377356886863708,138,Nasional Ditambah Moto,0.7353261709213257,106,Arisan Trans7 Smart,0.7050201892852783
0bca10f6-a20d-423a-8899-b003f1ea965b,Ini terlalu mahal masa pulsa seratus masik ngk bisa... Masih kurang saldo,29,Pulsa Cukup Pembayaran,0.7363402843475342,122,Nguras Gunanya Ceritanya,0.7083251476287842,96,Susah Payah Kuota,0.7069448232650757
7acecd17-d37d-40ff-8c81-60576755a2c3,"Kenapa sih tiap nonton salah satu channel TV malam hari pasti muncul diarahkan dalam ...detik lalu muncul broadcasts rights restrictions, trus kebuka sendiri film apalah itu, percuma dong udah maketin mahal2,",40,Acara Tv Restrictions,0.7996752858161926,53,Suara Seru2Nya Gambar,0.8136593103408813,109,Siaran Ulang Langsung,0.8098207712173462
b2580136-c807-4689-ac31-a1f9a374b56f,Bisa upload video di aplikasi ini?,99,Laptop Thrill Windows,0.8119621872901917,118,F1 Mendownload Wind,0.695337176322937,134,Piece One Hd,0.691962718963623
8c1564e9-c82f-47a5-a969-de736be76140,"Aplikasi di android tv sering nge stuck dan buffering padahal koneksi internet lancar, apalagi pas penayangan iklan malah eror",126,Akun Masuk Telepon,0.7746190428733826,141,Wi Lancar Jaringan,0.8377681970596313,68,Sinyal Sinyalnya Jalan,0.8312422037124634
0b0fc3cd-9e62-4de9-88cc-ed71626de6dd,Ok cuma banyak iklan nya,63,Enak Iklanya Iklannya,0.8788077235221863,11,Banyak Sbnrnya Iklannya,0.8356873989105225,2,Banyak Terlalu Tolol,0.8225582242012024
9663ec12-86d8-4081-983f-536df737bb9d,"Gimana caranya mau berhenti berlangganan, saya cari2 di paket saya tidak ketemu tulisan berhenti berlangganan",151,Berhenti Musim Cari,0.8497498631477356,23,Pembayaran Cara Kode,0.8189296722412109,81,Tanggal Aktif 25,0.8187538385391235
55999e60-ce92-40c9-ae93-4d4979407773,Taii udah ada paket nya buat nonton bola malah gak bisa,39,Paketnya Ep Liga,0.9112465381622314,87,Epl Serie Jam,0.8728955984115601,88,Rugi Langganan Profesional,0.8590760827064514
39bf234a-f00b-4911-bd14-8b256247576b,Banyak iklan & episodenya acak²,11,Banyak Sbnrnya Iklannya,0.8585057258605957,1,Lengkap Film Komplit,0.7901417016983032,3,Iklannya Bug Banyak,0.7820912599563599
bd61b4ce-7da4-490b-9ca5-664738e75df5,Lumayan bagus,12,Lumayan Bagus Berkualitas,0.9295949935913086,22,Lumayan Hehe Heuu,0.885008692741394,73,Bagus Baik Jernih,0.8764489889144897
e0a55424-c7c5-4fae-983a-f94959533c4c,Baik,73,Bagus Baik Jernih,0.8899120688438416,71,Bagus  ,0.8865059614181519,102,Bagus  ,0.8865059614181519
551f0359-48dd-456f-80fe-36f83ff68274,Kok sekarang makin lemot ya,28,Lambat Mengecewakan Berat,0.7329913377761841,79,Seminggu Halaman Bcw,0.7214826345443726,6,Loding Lama Muter2,0.7181159257888794
972c3055-ceb1-4611-bee7-2c5d0b018767,"Aplikasi nggak jelas.... Udah bayar paket, tetap aja disuruh bayar terusss.... Mau nguras uang apa...",122,Nguras Gunanya Ceritanya,0.8590990304946899,69,Paketin Suruh Beli,0.8156610727310181,55,Beli Mahasiswa Platinum,0.8128063678741455
43926c10-e5bf-402a-82a4-8c6d3ccb08f4,Semua masih bagus cuman terlalu banyak iklan setiap 5 menit iklan 5 menit iklan,104,Mood Asyik 20X,0.8894556760787964,133,Sring Menit Panjang,0.8074073195457458,46,Iklan Komersil Muncul,0.7967349290847778
cf6966f2-f72d-4a2e-9dd5-15205281590b,"Suaranya jalan, tapi gambarnya gak jalan. Padahal sinyal lancar",68,Sinyal Sinyalnya Jalan,0.8771884441375732,62,Sinyal Putus Ngadet²,0.8604879379272461,141,Wi Lancar Jaringan,0.8311785459518433
13fe3b26-21b7-463a-85a5-0ea320d2e625,"Ini udah bagus kualitas nya,film nya asik asik,cuma tolong lah gratisin untuk nonton nyaa,cukup iklan aja yang bayar😭",32,Iklan Kalo Nya,0.8700481653213501,74,Bodyguard Private Semoga,0.8248949646949768,72,Sinetron Ftv Fadhillah,0.823758602142334
ef576c2c-059e-4d0c-a845-e33c73212ccf,"Siaran TV RCTI di adakan bos, biar bisa nonton timnas main kalau lagi di luar.",117,Rcti Tingkatkan Lengkap,0.7654138207435608,30,Sctv Tayangan Rcti,0.7920172214508057,26,Dunia League Piala,0.7769911289215088
6eb0cde1-3993-4158-9ce0-2b16fd8a65d5,"saya aktifkan paket untuk nonton bola, paket bilang bebas iklan, tapi kenapa tiap menonton pasti di sambut iklan terus, lalu apa gunanya beli paket kalau masih ada iklan",122,Nguras Gunanya Ceritanya,0.8340855240821838,46,Iklan Komersil Muncul,0.8323222994804382,152,Dipaksa Upgrade Langganan,0.8301337957382202
1042e2e7-3ac6-415c-b476-c8337de7d2a2,banyak juga yang masih kurang lengkap filmnya plis lebih di tingkatin lagi drakornya banyak yang nggak ada😭,136,Bepanah Boliwod Wkw,0.9051485061645508,155,Cut Terbaru Update,0.8376337289810181,56,Bahasa Action Atur,0.812127947807312
8488dd9c-a822-43d0-8c9c-40b3fab3781d,Kenapa Sulit untuk mengaktifkan langganan,157,Mengaktifkan Terkirim Klaim,0.7650368213653564,23,Pembayaran Cara Kode,0.7652952671051025,91,Membeli Masalah Diperintahkan,0.72404944896698
37372bc9-3f35-4511-9cdb-8818799d9de9,Peh gak lengkap versi film luar negri🤧,1,Lengkap Film Komplit,0.8379861116409302,61,The Serial Com,0.7668170928955078,140,Horor Sia Lawas,0.7562316656112671
0e822b84-0efa-4902-b0c8-e17d25883485,Berlangganan hanya ingin nonton timnasdi kualifikasi piala dunia. Eh malah GK ada.,26,Dunia League Piala,0.7781990766525269,9,Vs Liga Timnas,0.7863547801971436,142,Inggris Ribu Liga,0.7400383949279785
c6edd977-daa0-442d-9743-9e75336ce046,"Ko anime ny episode ny setengah"" ny gak ada lanjutan ny ?",45,Season Episode Anime,0.870817244052887,155,Cut Terbaru Update,0.8379311561584473,136,Bepanah Boliwod Wkw,0.7952477931976318
062263ee-aa65-495f-b98b-97b7622bb6ba,Saya berlangganan tp setiap mau melanjutkan tontonan yg sempat tertunda pasti ga bs terbuka,27,Terbuka Abu Halo,0.7299988269805908,88,Rugi Langganan Profesional,0.8022729158401489,151,Berhenti Musim Cari,0.7944188117980957
8f33f860-daf2-4a7b-8ed5-5b98271d2c1f,Kak kenapa sekarang kalok nonton film di video kok loading muluk ya soalnya dah dari semalem biasanya gak gitu,110,Trans7 Net Memutar,0.8441477417945862,0,Subtitle Kadang Bagian,0.8151788711547852,59,Kesel Makin Full,0.8127567768096924
40e7943f-3b57-4988-90a6-1aed0ef07511,Selalu Tidak selesai vidionya,13,Lelet Keseringan Lagu,0.7954622507095337,6,Loding Lama Muter2,0.7773450613021851,85,Blank Error Sering,0.773041844367981
0280dbc0-0c0c-49fb-b1a0-0adbeabb66c0,"Sinyal bagus nontonny ngadet² kayak nonton tv rusak, tolong dong ini kenapa, kecewa banget mau konton bola ngadet².!!!",62,Sinyal Putus Ngadet²,0.8119150996208191,97,Aman Ngeleg Makin,0.8181473016738892,17,Cinta Download Agz,0.8131591081619263
8a93cefb-5e36-42fc-a928-3474af7f8d4b,Apk ya koq semakin Bayak iklan gak seperti sebelum ya di hilangin iklan ya kenapa biar puas nonton ya,46,Iklan Komersil Muncul,0.8697463274002075,31,Bang Dewasa Menambah,0.8352365493774414,32,Iklan Kalo Nya,0.8261095285415649
3c4b48d9-00c3-4e00-8e34-3e76910928c7,"Kayaknya aplikasi ini bagusnya buat nonton tv atau siaran live doang,kalo buat nonton Drama drama gitu nggak banget,Semuanya serba premium,Di Viu empress ki itu free disini malah premium dan beberapa Drama lain juga begitu,mending viu aja kalo yang nyari buat nonton drama",106,Arisan Trans7 Smart,0.7337058782577515,72,Sinetron Ftv Fadhillah,0.83095383644104,56,Bahasa Action Atur,0.8146554231643677
9b889761-2d46-46d5-86e1-41af9c76f977,Bagus,73,Bagus Baik Jernih,0.9692814946174622,71,Bagus  ,1.0,102,Bagus  ,1.0
846c855e-82e9-4e77-bae4-80f14cf44b43,Gk tahu apakah spotvny yg eror 2 minggu ini jd gk bisa liat rsngkain motogp mulai dari free practice sampai k main race.lucuny hal ini trjdi pada saat seri asia fan sblmny pd seri2 eropa tidak bgini.mohon sgera d fixed kn agar tdk terulang,80,Trans Vidionya Lapor,0.8061772584915161,40,Acara Tv Restrictions,0.7547122240066528,156,Perbaiki Hiburan Gangguan,0.7414278984069824
e0e119d8-0f78-4ef9-80ed-b494dacd523e,Ru cb,14,Dicoba Coba Dulu,0.8515018224716187,105,Heleh Njayy Awahe,0.7744849920272827,98,Genz Lanjutkan Bad,0.7687417268753052
bed4ec38-35a5-41b1-b263-1630ef3510a4,Pengen nonton my heart tapi harus bayar dulu 🥲,67,My Best Nevertheless,0.5386332273483276,41,Bayar Mata Gelap,0.7677055597305298,88,Rugi Langganan Profesional,0.7229488492012024
0a08a9c3-c5d4-4772-b074-fab53857a8f1,"Knp skrng dari luar negeri g bisa liyt diappliksi video padahal bisa mmbantu mengurangi rasa jenuh saat istirht krja,dan buat hiburan kita.. Truz klo mau berlanggann gmn caranya ya",40,Acara Tv Restrictions,0.7812281250953674,80,Trans Vidionya Lapor,0.7510684728622437,8,Fitur Simpan Apps,0.7390038967132568
e9ea6a1f-9301-4f80-9f0d-f20431626f34,Film pokemon nya kurang lengkap yg q cari ga ada 😩😩,61,The Serial Com,0.8146050572395325,1,Lengkap Film Komplit,0.8051646947860718,127,Game Didownload Misteri,0.7880697846412659
b57a0300-1c8b-4a2e-9ab7-5f1802bfda12,"Jangan mahal2 dong,sebelah aja lebih murah udah bisa nonton bola juga dan live nya banyak",146,Patah Streaming Live,0.7132626175880432,16,League Khusus Paket,0.7973833680152893,49,Kami Tahun Kompetisi,0.7758593559265137
888792d7-ed70-4ce1-9332-cb2d63a3e4a8,ganggu banget sih masa jaringannya loading Mulu padahal fine fine aja kuota dan jaringan hp sy tolong lah di perbaiki harga premium makin mahal seharusnyaa makin bagus jugaa kualitasnya,34,Magic Harus Fine,0.7600960731506348,75,Eps Jaringan Jaringannya,0.8580070734024048,120,Wifi Persib Macet,0.8456223011016846
709c661a-21c9-4915-ac51-5ca4e4c2082c,"Kesel banget sumpah tiap masuk aplikasi selalu ke play drama ratu adil, tiap pilih drama atau film lainnya juga sama. Bosen jadinya dan bikin males buat buka aplikasinya",0,Subtitle Kadang Bagian,0.8148009181022644,148,Putus2 On Log,0.7822074890136719,97,Aman Ngeleg Makin,0.778702974319458
5a104933-3b8e-4f0b-88b9-1fa13373d9b3,apks ny bagus tpi boleh ga iklan nya dikurangi,63,Enak Iklanya Iklannya,0.8125003576278687,4,Kurangi Iklan Iklannya,0.8424588441848755,137,Tonton Diperbanyak Merger,0.8360735177993774
fbfde822-91cf-4daf-97cc-5e62eaa9a35a,Kenapa sekarang paket platinum + premier league gak ada yg paket 1thn?,26,Dunia League Piala,0.8237291574478149,107,Bonus 30D 194,0.7879647612571716,154,Stop Sept Ane,0.7719780802726746
91ae7ca7-31b0-4802-b156-3a324adcafa5,Lagi padahal jaringan bagus,62,Sinyal Putus Ngadet²,0.8338671326637268,141,Wi Lancar Jaringan,0.7873189449310303,149,Buffering Macet2 Perasaan,0.7638217210769653
4b9bbbed-d521-4de8-a1ef-8425964b1415,Kulo wong ndeso Apik H .,-1,Mntap Baik Apik,0.0,147,Sumpahe Aturan Mbut,0.5489915609359741,44,Mm Too Look,0.5366203784942627
3b384606-edd6-442b-b683-ca30102d7bf1,"aplikasi ini bagus, tapi menurut aku kalau nonton disini agak boros dikit kautanya,tolong di agak hemat lagi kauta bakal buka aplikasi ini.",89,Lokal Jernih Blok,0.7203496694564819,74,Bodyguard Private Semoga,0.7843687534332275,129,21 Hehehe Genre,0.7789353132247925
15827b13-97e4-4e3c-8cef-0dac48156a8c,Lagi streaming dikit-dikit buffering padahal jaringan Wi-Fi bagus.,141,Wi Lancar Jaringan,0.908797025680542,62,Sinyal Putus Ngadet²,0.8530793190002441,97,Aman Ngeleg Makin,0.8385700583457947
e5346231-a4e1-4e9d-aed4-61c4656c6d6b,Tolong lah iklan nya jangan terlalu banyak setiap nonton pasti iklan nya banyak banget tolong dibantu saya kasih bintang 3,4,Kurangi Iklan Iklannya,0.8651019334793091,74,Bodyguard Private Semoga,0.8323403596878052,32,Iklan Kalo Nya,0.8280837535858154
8eef8f93-7de9-46c5-8cd1-ede8e10ae362,Parah paket masih aktif suruh beli paket lagi😡,43,Memuat Berlaku Member,0.858862578868866,69,Paketin Suruh Beli,0.8399015665054321,122,Nguras Gunanya Ceritanya,0.7932283282279968
9ca285f5-edea-4675-a4d2-816874e05746,Entah kenapa walau udah di setting HD tetep ja gambar vidio itu gak jernih...kusem...kenapa?... Saya coba live streaming di channel sport lain..itu HD sangat bagus..untuk kualitas sports,134,Piece One Hd,0.7655993700027466,65,Live Internet Muter,0.8499677777290344,18,Resolusi 720 Panda,0.8301827907562256
132c8b73-66d3-42e1-b1f2-9542ae92d4fc,Ku kasih 3 karna masih g bisa di donlwod,86,Bintang Kasih Tiga,0.7083681225776672,130,Flim Gambarnya Vd,0.7603040933609009,57,Chenel Sini Mavs,0.7359076738357544
11ef3dab-7aab-4ccd-92c1-d35a94fb9be4,sekarang kenapa harus beli paket kalau mau nonton senetron disini ya. saya di hongkong. gimana mau bayar rupiyah.,34,Magic Harus Fine,0.8310285210609436,41,Bayar Mata Gelap,0.8322678804397583,16,League Khusus Paket,0.8197542428970337
fbb6d1af-2ed6-49ee-b974-dd12d2d880d2,Mahal error,38,Mahal Harganya Teman,0.7651411294937134,22,Lumayan Hehe Heuu,0.709228515625,90,Lumayan Lah Boleh,0.7044122219085693
35031710-84ed-42c8-aead-0398daab4a12,"Parah mau nonton voli susahnya minta ampun, tiap mau buka live nya selalu ada tulisan ""tayangan ini gak bisa di putar"" hadeeehhhh",17,Cinta Download Agz,0.8589380383491516,59,Kesel Makin Full,0.8383826017379761,109,Siaran Ulang Langsung,0.8354414105415344
c6d44da5-5b6c-4f9c-8708-0a427d079828,"Paket berlangganan saya masih berlaku seminggu lagi, tapi sudah tidak bisa nonton vidio primer 😞",43,Memuat Berlaku Member,0.8057152032852173,66,Berlangganan November Membeli,0.8255819082260132,81,Tanggal Aktif 25,0.8118674159049988
5aba1715-7b76-403a-95ab-0a869e2a7456,"Kenapa tidak bisa lgi nonton Liga, kalau bayar harus kemana, biasanya secara otomatis dari Shoppe . Sekarang gak bisa .Tidak bisa di tonton diluar negeri kah?",34,Magic Harus Fine,0.8519988059997559,17,Cinta Download Agz,0.8167818784713745,49,Kami Tahun Kompetisi,0.8072285652160645
a1235ca7-9be6-43fe-bcc6-fe65ca5e5b3e,"Skrng kok nonton sctv,indosiar dan transtv nya bayar ya kak,,.kmrin2 bisa liat berita diawal.tanpa tanpa bayar.biasanya sy lgganan vip pas ada series baru.tapi tv nya skrng byar.pdhal udah bgus kyak kmrin2.udah gtu makin mahal skrng byarnya.pdahl udah suka pake vidio dr dulu smpe udah ganti hp beberpa kali,ttp donwload inj.kesini2 makin mahal hrganya.",31,Bang Dewasa Menambah,0.831622302532196,17,Cinta Download Agz,0.8211325407028198,72,Sinetron Ftv Fadhillah,0.8076388239860535
6c945b14-7fa1-4d6d-95b8-90ab10b9eb1f,"Siaran livenya jelek ngbag,putus putus kalau layar penuh tolong diperbaiki",62,Sinyal Putus Ngadet²,0.8254479169845581,146,Patah Streaming Live,0.8273767828941345,97,Aman Ngeleg Makin,0.8245026469230652
3bf9bc04-de69-4626-aa02-ee4745c317fa,Jangan terlalu banyak iklan dong.. Klu nonton siaran ulang iklannya seperti di tv berjibun... Sayang di kouta bosss,139,Ulang Siaran Hilangkan,0.7594271302223206,72,Sinetron Ftv Fadhillah,0.7930876016616821,31,Bang Dewasa Menambah,0.7910352945327759
79b6e9ae-a0fb-41f5-b7fe-e43fbdc96a19,"aneh banget dh sekarang setelah update malah ga jelas padahal jaringan lancar malah ga bisa nonton padahal lagi seru seru nya nonton sinetron... pas mau lanjut episode selanjut nya... malah muncul notif ""maaf jaringan tidak tersedia"" padahal wifi on, data juga on, kocak nih jadi males buat pake ini apk...",148,Putus2 On Log,0.8902081251144409,50,Muter Wifi Sinyal,0.8714080452919006,84,Uninstall Logout Asik,0.865951657295227
2885b7f6-2617-4e29-8856-bceecc4d5c27,"Masa setiap Nonton Tayangan selalu ga bisa menerima Perangkat,jelas"" Gw hp baru,Penyimpanan Besar,semakin di Update,semakin Rumittttt .. Tolong dong diperbaiki lagi",75,Eps Jaringan Jaringannya,0.8663202524185181,120,Wifi Persib Macet,0.8355409502983093,18,Resolusi 720 Panda,0.8300983905792236
7ffaaa7e-e82c-4937-a105-de3c3c5dc787,Aplikasi jelek ....mau nonton aja susah,96,Susah Payah Kuota,0.8248270750045776,13,Lelet Keseringan Lagu,0.7813035249710083,89,Lokal Jernih Blok,0.7563514709472656
8e0a067e-a4b9-4b0d-a63b-d18c91bec30a,"Mohon maaf,ini knp ya akhir2 ini kalo puter film sering putus2 kejeda2...awal pake wifi sinyal penuh gak keputer akhirnya pake data,sinyal jg penuh msh sama putus2...pernah jg on/off hape stlh itu lancar nonton 1 film...hari berikutnya mau nonton lg,putus2 lg smpe skrg...mohon penjelasannya??",148,Putus2 On Log,0.8415501117706299,50,Muter Wifi Sinyal,0.8599441647529602,75,Eps Jaringan Jaringannya,0.8275717496871948
4af38fbc-9c48-4a1c-9661-4d2f811f2f75,Paket untuk liga inggris semakin mahal...,142,Inggris Ribu Liga,0.7498502731323242,9,Vs Liga Timnas,0.6981059312820435,52,Harga Naik Mahal,0.6391953229904175
f95c729d-54de-4183-afe6-9deb2e6e9247,Cukup bagus tapi tolong di perbaiki lagi masa baru beberapa episode gangguan terus,156,Perbaiki Hiburan Gangguan,0.8589650392532349,33,Kritik Adegan Terima,0.8179301023483276,47,Eror Mulu Record,0.7874836921691895
99cd9029-bc64-4ece-89f3-71b6dfd1a2e6,"Saya mau beli paket 1 bulan harga Rp. 139 + pajak 15 rb total 154 rb pulsa 174 ribu kok bisa masih kurang, sebenary berapa total pajak yang harus di bayarkan. Kenapa paketnya makin mahal",142,Inggris Ribu Liga,0.7033987641334534,55,Beli Mahasiswa Platinum,0.8240619897842407,122,Nguras Gunanya Ceritanya,0.789090633392334
d27c598d-f716-48f0-a289-0a9a0ddb80d6,"Bisa juga nonton tv baik secara tiba""fràktis juga",138,Nasional Ditambah Moto,0.6835178136825562,89,Lokal Jernih Blok,0.7006323337554932,143,Berbayar Tontonan Raga,0.6694514751434326
d5d80d24-2e68-41c9-ac8a-b1e2094372a4,Jadi banyak loding nya,6,Loding Lama Muter2,0.8072874546051025,11,Banyak Sbnrnya Iklannya,0.7711411714553833,147,Sumpahe Aturan Mbut,0.7691710591316223
e003fa48-d502-41c4-a178-b43e75bc314a,Kadang suka lah,28,Lambat Mengecewakan Berat,0.7146469950675964,90,Lumayan Lah Boleh,0.6785051822662354,147,Sumpahe Aturan Mbut,0.6611820459365845
6d812c4e-dafd-4982-ba55-5fe089788de3,"Sebelum aplikasi diperbaharui buat nonton lancar, tapi kenapa setelah aplikasi diperbaharui bukannya makin bagus malah filmnya ngga bisa diputar, trus sering banget tiba tiba filmnya ngulang dari awal lagi dari menit pertama, jadi ngga seru nontonnya",0,Subtitle Kadang Bagian,0.8734060525894165,50,Muter Wifi Sinyal,0.8347750902175903,97,Aman Ngeleg Makin,0.8321784734725952
5b05e413-debd-41ac-9a28-1c7bbb10f3c9,Sayang nggak ada Anichin/donghua ataupun Drama China,1,Lengkap Film Komplit,0.7241309881210327,61,The Serial Com,0.7339802980422974,103,Bollywood India Menyesal,0.721985399723053
2273833f-4a18-4f02-bf87-614d1f23762b,It's good tapi masih terlalu banyak iklan,2,Banyak Terlalu Tolol,0.8486783504486084,63,Enak Iklanya Iklannya,0.8494288921356201,42,Memuaskan Gratis Apa²,0.7995848059654236
5c8769c7-d511-4ff7-86a3-86d809ebd14c,"Udah beli yg 154k, kok gak ada serie A nya? Ditulisannya dapet serie A, tapi ini gak ada",87,Epl Serie Jam,0.8228869438171387,112,Hati Tanda Eps,0.8026623129844666,39,Paketnya Ep Liga,0.7944828271865845
e626b577-d2b3-41cf-8d71-a7ac977c4b52,kenapa sekarang paket platinum gak ada serie A liga itali ?,26,Dunia League Piala,0.8175556659698486,9,Vs Liga Timnas,0.7889062762260437,154,Stop Sept Ane,0.7651580572128296
a2737e25-7453-4209-9e5c-360ca890b2ae,Vidio yg ditonton keseringan Loding,13,Lelet Keseringan Lagu,0.7978965044021606,53,Suara Seru2Nya Gambar,0.7438265085220337,6,Loding Lama Muter2,0.7239495515823364
4eec0eae-db2e-442c-bd72-3eab78db0dd2,Saya kok tidak bisa lihat tayangan bola ? Sering ada gangguan padahal sudah bwli paket,112,Hati Tanda Eps,0.8551030158996582,120,Wifi Persib Macet,0.8282331228256226,65,Live Internet Muter,0.8274577856063843
4a56ddfa-ee09-4c63-b7ee-08249d1dd2e2,gak bisa mirror ke tv padahal kemaren bisa mohon bantuanya,123,Hapus Cache Kemarin,0.8157010078430176,100,Android Up Hp,0.8546227812767029,21,Berlangganan Kakak Nyuruh,0.8411487340927124
bb6326ef-df57-4947-b514-f051b1b7e65b,"Mohon perbaiki aplikasi vidio ke settingan semula, karena semua acara rata-rata untuk anak-anak, atas perhatiannya saya ucapkan terima kasih 🙏",33,Kritik Adegan Terima,0.7293359041213989,8,Fitur Simpan Apps,0.7240911722183228,80,Trans Vidionya Lapor,0.7153555154800415
4143749c-0e23-4fdf-9a5a-739401037f3e,Ko gangguan jaringan aja ya?? Jadinya ngulang2 terus?? Padahal aplikasi yg lain lancar2 aja??,50,Muter Wifi Sinyal,0.8044253587722778,68,Sinyal Sinyalnya Jalan,0.8273725509643555,145,Enak Tengah Singron,0.8175513744354248
d629e5b1-b21c-48c7-a15b-a671cc533194,Makin kesini makin banyak ngeleg nya saat nonton series. Tolong perbaiki kualitasnya,97,Aman Ngeleg Makin,0.7582847476005554,59,Kesel Makin Full,0.8197348713874817,13,Lelet Keseringan Lagu,0.7704387307167053
ed17d973-a638-4cd7-a450-94b4ae133826,Yaah udah bela belain langganan paket.. Gak taunya Liga Italia Serie A gak ada di vidio.,112,Hati Tanda Eps,0.766987681388855,9,Vs Liga Timnas,0.7713100910186768,87,Epl Serie Jam,0.764262318611145
915f19aa-9ae2-43a9-a94a-119ce6b1988b,C.. N .,-1,Mntap Baik Apik,0.0,37,Bufering Cre Hoki,0.7913459539413452,98,Genz Lanjutkan Bad,0.7482158541679382
177aa9d8-f4b8-4148-84f8-86b44db8c615,"Bagaimana cara mengatasi? Masalah ""gagal menampilkan halaman"" yg berulang2",79,Seminggu Halaman Bcw,0.7226063013076782,23,Pembayaran Cara Kode,0.7240623831748962,101,Teks Ukuran Cara,0.7160532474517822
681bc831-dd58-4e90-b915-13619003b78d,Banyak kali iklan y apali iklan vaslin paling lama bikin gk Beta nonton,11,Banyak Sbnrnya Iklannya,0.7800499796867371,82,Iklann Bentar Anjir,0.8261944055557251,104,Mood Asyik 20X,0.7929306030273438
fadf321a-0d2b-4cdd-93e9-a9958bb9e7f5,Fitur untuk nonton RTV dan NET TV kok kaga ada ya min di akun aku padahal sering update lo? Ntar klau udah ada bintangnya di tambahin lagi🙏,77,Tamba Bintangnya Tambah,0.7010917067527771,119,Chanel Bein Stb,0.8448282480239868,30,Sctv Tayangan Rcti,0.8264580965042114
d24cacad-171d-41da-9503-fc2f330bffe1,"apk nya udah bagus banget dan lengkap tapi tolong iklan nya agak dikurangi ya masa nonton 1 film iklan nya lebih dari 5+lama"" jadi mengganggu banget🙏",32,Iklan Kalo Nya,0.9139442443847656,8,Fitur Simpan Apps,0.8652651309967041,0,Subtitle Kadang Bagian,0.8605883717536926
