reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
e37797a6-733b-4c42-a467-6bf600e1af11,"Saya pengguna halodoc sejak pertama kali aplikasi ini ada,tapi kenapa akhir2 ini aplikasinya lemot sekali,sering loading lama dan tau2 nge hang tidak bisa dipencet atau dipake buat ngetik,sudah saya coba install ulang tapi hasil tetap sama,selain itu akhir2 ini dokternya banyak yg curang,sudah bayar 100rb tapi konsulnya sengaja di menit2 terakhir chat berakhir,bahkan saya minta resep untuk anak 4 th,eh diberi sediaan tablet pahit semua,pas komplen malah gak dibls sampe chat selesai (berasa amal)",3,Chat Bayar Dokter,0.8494740724563599,5,Kalender Nya Di,0.874052882194519,0,Dokter Saya Yang,0.8404946327209473
0a037a85-62d6-454d-83a3-519aff270f7e,"bagus sih, tapi ada bberapa dokter yg slow respon bangett, bahkan disitu tertulis ""online"" tapi balas chat nya singkat2 banget dan pertanyaan saya ga dijawab dan kaya memperlambat waktu dan keburu habis deh sesinya, padahal saya berharap pertanyaan saya dijawab semua, tapi gpp si ga semua dokter kaya gitu, tapi stelah saya bberapa kali konsul dr yg saya temuin gitu trs😫😫",0,Dokter Saya Yang,0.8649539351463318,5,Kalender Nya Di,0.824324369430542,3,Chat Bayar Dokter,0.8075367212295532
caa1b64f-5a38-4f00-99d4-b9aa2eb3915d,"Membantu banget dalam keadaan urgent. Tapi kok sesi belum berakhir dokternya online tidak membalas chat lagi. Jadinya sesi masih lama, masih banyak pertanyaan, zonk gitu hehe. Pengiriman instan, ada selisih biaya gitu dari apoteknya jadi tek tokkannya tidak jelas padahal sudah bayar harus nambah biaya lagi, padahal tidak pegang cash. Thankyou",0,Dokter Saya Yang,0.8698939085006714,14,Lain Ongkir Tolong,0.875117301940918,3,Chat Bayar Dokter,0.8670278787612915
ffe90185-7fba-4e6a-9c73-c010c3e59e76,"Dokternya ramah,dan rekomend",7,Ramah Pasien Dokternya,0.7626399993896484,17,Responnya Terkait Sangat,0.6372869610786438,13,Membantu Terimakasih Sangat,0.6326612830162048
310a4f37-024d-4c5f-9535-ece84ebdbc8d,"Saldo saya kepotong , tapi pembayaran gagal. Dua kali juga begitu. Dua kali transaksi gagal tapi saldo udah kepotong duluan",11,Saldo Update Sering,0.8157401084899902,2,Kenapa Saya Hp,0.7278672456741333,5,Kalender Nya Di,0.7210098505020142
3908216d-89fb-4f38-92b7-fc75d72959b5,Baru login malah stuck aplikasinya gabisa apa apa kaya freeze. Device yg dipake samsung A30 4/64GB.,2,Kenapa Saya Hp,0.8338151574134827,11,Saldo Update Sering,0.7649845480918884,5,Kalender Nya Di,0.7322858572006226
55e44784-51b0-44d2-8adf-08acddd42976,"Well disini saya gk mau menjatuhkan nama siapapun tetapi saya agak kecewa. saya melakukan peduli kesehatan mental tentang gangguan kecemasan, dan saya memilih 1 dokter dan membayar dokter tsbt dengan nominal yang sudah di tentukan, lalu saya menceritakan masalah saya, tetapi jujur jawaban si dokter, hanya berdasarkan teori2 biasa dan menyuruh saya mengakses link youtube untuk membantu permasalahan saya, dan menurut saya jika jawaban yang diberikan dapat kita temukan di internet buat apa sya byar",0,Dokter Saya Yang,0.8050458431243896,8,Pilihan Yang Bisa,0.731426477432251,3,Chat Bayar Dokter,0.7119930982589722
64624ccd-6ff1-4351-bc80-bd66c8e4e20b,dapet kurirnya aga lamaa,-1,Sampai Lamaa Bos,0.0,7,Ramah Pasien Dokternya,0.6831600666046143,6,Kuponnya Dipakai Kurang,0.6791101694107056
eb7738e5-6bb6-4340-a907-79b49e307e0d,Ok ada Dr yg cocok dan ada juga yg tdk cocok resep obat nya,0,Dokter Saya Yang,0.6909141540527344,8,Pilihan Yang Bisa,0.6586211919784546,17,Responnya Terkait Sangat,0.6345037221908569
47b50b6d-e1f1-4d5b-af95-ec54471528ac,Bingung ngisi saldonya dimana. Terus juga di live chat nggak membantu sama sekali. Tolong dong untuk fitur pembayaran di banyakin. Terimakasih,13,Membantu Terimakasih Sangat,0.5942310094833374,2,Kenapa Saya Hp,0.7835788726806641,11,Saldo Update Sering,0.7620910406112671
91cad83d-d2d7-4f45-9a1c-f2955299077e,Pembayaran nya sih kurang lengkap harusnya ditambahin cod,4,Pembayaran Bank Lewat,0.797457218170166,9,Pengiriman Kasihan Apotik,0.7433490753173828,3,Chat Bayar Dokter,0.6872059106826782
550757ba-ba78-4a05-8ff3-fa53648e31a8,"Aplikasi ini berguna buat kesehatan kita,dan bagus berguna buat kita2 yg sakit,terbantu dgn ada ya apk ini",16,Berguna Buat Sakit,0.7938093543052673,8,Pilihan Yang Bisa,0.670619785785675,0,Dokter Saya Yang,0.65189528465271
c18c1fd4-e1b4-47fa-b7de-72ad8f283861,Apakah aman konsultasi dengan dokter di halodoc ? Privasi terjaga?,0,Dokter Saya Yang,0.5638797283172607,3,Chat Bayar Dokter,0.5491082668304443,7,Ramah Pasien Dokternya,0.5400610566139221
12bf293e-ba9b-4920-8d1d-5c263b6ea19d,"Konsultasi cuma dikasih durasi 45 menit. Mungkin kalau dokter umum wajar ya cukup lah itu, gw di psikolog mana cukup woyy. Dan lagi ge belum selesai curhat dokter dah off padahal masih ada waktu ya Allah jawaban juga kurang memuaskan 🙏🏼🦵🏼🙂",0,Dokter Saya Yang,0.8341858386993408,3,Chat Bayar Dokter,0.7659094929695129,14,Lain Ongkir Tolong,0.7571569085121155
37d0b6c4-6f04-4af7-b4b3-9381154d09aa,KUPONNYA SUSAH DIPAKE.,6,Kuponnya Dipakai Kurang,0.8501135110855103,1,Bagus Lumayan Ok,0.6346224546432495,4,Pembayaran Bank Lewat,0.6226325035095215
11403595-ea9a-4813-b93b-09de7ab02c60,"Proses bayarnya ribet banget,d applikasi bisa log in 2 akun,tapi giliran bayar ga bisa",2,Kenapa Saya Hp,0.7909910678863525,11,Saldo Update Sering,0.8262139558792114,5,Kalender Nya Di,0.7641220688819885
8c034715-548c-4162-82e9-b4c0efed251b,Dokternya terlalu lama bls chat durasi konsultasi hannya 30mnt dan dokternya bls 10mnt jdi gak bisa nyampaikan keluhan secara detail saya menggunakan apkk ini untuk mempermudah konsultasi malah jdi tidak dpt apa apa untuk apkk nya bagus gak ada gangguan sistem sama sekali,0,Dokter Saya Yang,0.8820792436599731,3,Chat Bayar Dokter,0.8374894857406616,5,Kalender Nya Di,0.8263603448867798
d8c328df-1627-4958-b2bc-917a8beb810a,Untuk order obat disini agak mengecewakan karena prosesnya lama dan dikirim dari apotek yang terlalu jauh dari domisili. Seharusnya dicarikan apotek yg terdekat.,9,Pengiriman Kasihan Apotik,0.7977741956710815,8,Pilihan Yang Bisa,0.7507120370864868,14,Lain Ongkir Tolong,0.7362756729125977
96f5b926-05e7-41cf-a954-b296e984a52e,"Maps nya tidak akurat, tdk bisa refresh maps, geser maps harus 2 jari. Pergerakan driver tidak real time harus keluar app dlu, masuk lagi untuk cek posisi driver",10,Alamat Maps Sesuai,0.8032982349395752,2,Kenapa Saya Hp,0.7226107120513916,5,Kalender Nya Di,0.7191084623336792
68d71dc7-a7db-4ef8-afa4-67ff9adc6aef,"Kenapa saat konsultasi,, jika resep sudah diberikan oleh dokter,, sudah ga bisa lagi dirubah? Saat klik cek harga,, baru diketahui apakah tercover asuransi atau tidaknya.. jd obat tidak bisa diganti lagi.. Mohon diperbaiki utk hal ini..",3,Chat Bayar Dokter,0.78920578956604,0,Dokter Saya Yang,0.7786563634872437,14,Lain Ongkir Tolong,0.7623163461685181
7cb0c08f-6c81-4b1f-9fad-1e3ce8cbd819,mantap,1,Bagus Lumayan Ok,0.8497681021690369,13,Membantu Terimakasih Sangat,0.7633677124977112,6,Kuponnya Dipakai Kurang,0.5911287665367126
055ba3bd-dfcf-412b-9423-9a9235ebd139,"Pasang alamat nya ribett malah ga sesuai harus ngikut peta segala dri apk nya, gegara almt nya ga sesuai dri halodoc sy hrus bolak balik ngechat email halodoc buat ngasih tau alamt sy yg bener ,untung nyampe pesanan sy. penjelasan dri dokter nya si bgs...",10,Alamat Maps Sesuai,0.8433042764663696,14,Lain Ongkir Tolong,0.8116664290428162,3,Chat Bayar Dokter,0.8111886978149414
0f89f37e-2c20-437c-9f0e-2bc31322bc48,"Konsultasi dgn dokter terlalu cepat, belum selesai saya konsultasi malah udah berakhir otomatis. Dan itu menyebalkan",12,Berakhir Foto Selesai,0.8697782754898071,3,Chat Bayar Dokter,0.789800763130188,0,Dokter Saya Yang,0.7871123552322388
38376053-6464-4ea7-8d5b-f77c427452d8,"Lewat halo doc lebih hemat, namun dr kdng terlalu lambat membalas mungkin karena banyak pasien jga jdu antri balas chat",7,Ramah Pasien Dokternya,0.7895033359527588,0,Dokter Saya Yang,0.7303810119628906,9,Pengiriman Kasihan Apotik,0.7278087139129639
3911f670-44fa-432e-9e98-2c2e73af89b4,"Kasih bintang 3 dulu, karena kadang apotik nya kejauhan, plus kadang kelamaan waktu nya, kadang obat yg gak ada masih tetap terbayar kalo pake asuransi, apotik nya juga gak ad konfirm",9,Pengiriman Kasihan Apotik,0.8430383205413818,14,Lain Ongkir Tolong,0.8228892087936401,0,Dokter Saya Yang,0.8172913193702698
45e14993-a7a0-4cb2-8ad7-6d05bf8487ec,"Untuk chat dengan dokter responnya lama,, sehingga waktu 1 jam hanya bisa konsultasi beberapa pertanyaan saja,, sangat kurang puas..",17,Responnya Terkait Sangat,0.8306500911712646,0,Dokter Saya Yang,0.8385891914367676,3,Chat Bayar Dokter,0.8002423048019409
85af4902-52de-46be-88f0-0582631f21b5,"Maaf bintangnya dikurangi, udah 4 kali mau chat dokter pas udh bayar malah suruh nunggu karna dokternya sibuk, dan itu lamaaaa bgt",3,Chat Bayar Dokter,0.8437545299530029,0,Dokter Saya Yang,0.7781169414520264,9,Pengiriman Kasihan Apotik,0.7723796963691711
2b8807aa-bfad-4f56-9b48-1608d77e1f6e,"saran saya, sediakan fitur membeli ambil di tempat.",4,Pembayaran Bank Lewat,0.7512232065200806,15,Mohon Lokasi Akurat,0.6500978469848633,8,Pilihan Yang Bisa,0.6343488693237305
292fa4d3-ae6c-4d05-8429-a06465f9f1af,"chat dg dokter utk buat resep sering kali chat lambat keluar, baru saat tekan ""selesai"", chat dg dokter baru bisa muncul.. mohon diperbaiki",3,Chat Bayar Dokter,0.8514388799667358,5,Kalender Nya Di,0.8238182067871094,0,Dokter Saya Yang,0.806020200252533
dc1fc76d-1c5c-48ea-b85f-56e4208b7ce8,Semoga aplikasinya membantu dan saya masih remaja semoga boleh menggunakannya,15,Mohon Lokasi Akurat,0.7234817743301392,13,Membantu Terimakasih Sangat,0.6761356592178345,16,Berguna Buat Sakit,0.5929193496704102
59bd7287-caa8-42d7-b4f4-d6302c2618aa,Sumpah ya gue kasian sama kurirnya mesen yg instan tp kurirnya dari bekasi ke jaksel jauh bgt tolonglah diperbaiki lagi dan diperbanyak banyak kurirnya biar gk terlalu jauh kasian tau,9,Pengiriman Kasihan Apotik,0.8318490386009216,14,Lain Ongkir Tolong,0.7943425178527832,8,Pilihan Yang Bisa,0.758202075958252
96c9010e-40f0-4117-a4c8-eff437d011b2,Waste of time. Waste of money. Kelar,10,Alamat Maps Sesuai,0.393876314163208,6,Kuponnya Dipakai Kurang,0.41471776366233826,17,Responnya Terkait Sangat,0.3416995108127594
a839ced4-66e7-479d-8701-fc223a6cf353,Tidak digunakan,1,Bagus Lumayan Ok,0.8146783113479614,6,Kuponnya Dipakai Kurang,0.6981476545333862,13,Membantu Terimakasih Sangat,0.5776065587997437
c11a17d4-f95a-427b-942f-4c937ad8de00,Sistem pembayaran nya tambahin lagi dong biar kga ribet yg kga punya dana atau gopay,4,Pembayaran Bank Lewat,0.7833490967750549,9,Pengiriman Kasihan Apotik,0.7082216739654541,11,Saldo Update Sering,0.707642138004303
60caf8c4-3dc6-4736-8574-3fb8b8af16e4,Slow respon dokternya,7,Ramah Pasien Dokternya,0.8075579404830933,17,Responnya Terkait Sangat,0.6900618076324463,1,Bagus Lumayan Ok,0.6553927659988403
e5baf4d1-48a6-4ac3-8a5b-e891a2ee0eda,"Diskusi sama dokternya cuma dikasih 30 menit, dokternya juga lama balas chatnya jadi kurang maksimal aja konsultasinya, kalau sy ada banyak waktu mending sy ke klinik dari pada konsultasi online gini tp dibatasi waktunya toh sama2 bayar juga",0,Dokter Saya Yang,0.8535923361778259,3,Chat Bayar Dokter,0.80608731508255,9,Pengiriman Kasihan Apotik,0.798302412033081
4d02f174-f869-4f35-accf-46480ed5ecb2,Kenapa saat saya connect dgn Gopay selalu gagal? Pdhl pin gopay sudah benar.,2,Kenapa Saya Hp,0.8199895620346069,11,Saldo Update Sering,0.7458804845809937,5,Kalender Nya Di,0.7088994979858398
f69a6fa5-79d3-49b6-97fa-c3904ebaa2c6,63⁷7u,1,Bagus Lumayan Ok,0.875851035118103,6,Kuponnya Dipakai Kurang,0.6023257970809937,13,Membantu Terimakasih Sangat,0.5938715934753418
234a8dae-6f62-4820-a9b4-fa51a76139aa,Kok gabisa bayar pake mbangking ya,3,Chat Bayar Dokter,0.638620138168335,11,Saldo Update Sering,0.674958348274231,4,Pembayaran Bank Lewat,0.636569619178772
64afafc4-503d-421d-8c73-5879a91ba6a6,Ok kecuali surat ket sakit tidak ada ttd dan cap,10,Alamat Maps Sesuai,0.7130541801452637,3,Chat Bayar Dokter,0.6218860149383545,14,Lain Ongkir Tolong,0.6016489267349243
6c91887e-7ba2-488e-a14c-649deb57abcb,Diberi bintang 3 duluh iya soalnya Bru pertama kali Konsul di halodoc😅,0,Dokter Saya Yang,0.6759405136108398,3,Chat Bayar Dokter,0.6917269825935364,7,Ramah Pasien Dokternya,0.6899270415306091
a3f55855-bcdf-482e-a3a5-988113e6a666,"Saya konsul dan dapat resep, di tulasan nya di cover asuransi untuk obat. tapi pas mau order kok msh harus bayar harga obat dan ongkir nya.",3,Chat Bayar Dokter,0.8513520956039429,0,Dokter Saya Yang,0.7960366606712341,14,Lain Ongkir Tolong,0.7958720922470093
7422a394-53cc-4bd0-869f-082365a2ddcb,"Aplikasi halodoc nya sangat membantu bagi saya yang terlalu sibuk kerja. Saya menggunakan aplikasi ini dari awal tahun 2021, sangat mudah dan gampang untuk cara pembayarannya termasuk pembayaran via gopaylater. Untuk tahun ini 2023 pembayarannya sudah tidak bisa lagi pakai gopaylater, hanya bisa dilakukan pembayaran via gopay. Sangat disayangkan, berharap aplikasinya bisa ada pembayaran via apa saja. Mohon diperbaiki dan ditingkatkan lagi cara pembayarannya....",8,Pilihan Yang Bisa,0.8573038578033447,14,Lain Ongkir Tolong,0.7772936820983887,0,Dokter Saya Yang,0.7659746408462524
429a388c-3344-467e-a36c-ff225d859161,Hanya untuk yg kepo suka tanya tanya dokter. Jgn harap ada resep obat. Jd klu bener bener butuh obat langsung ke dokter sekitar anda. Jangan buang buang uang hanya untuk sebuah percakapan yg gak seberapa.,0,Dokter Saya Yang,0.7946667671203613,14,Lain Ongkir Tolong,0.7155535817146301,8,Pilihan Yang Bisa,0.7030321359634399
53305877-4c32-4c86-9130-b40ec2e3f43b,Boderek power desell ada gk boss,-1,Sampai Lamaa Bos,0.0,15,Mohon Lokasi Akurat,0.572353720664978,6,Kuponnya Dipakai Kurang,0.5529706478118896
7df92cb9-7ec1-4545-b5ff-787657ba9327,"Ini tolong dikondisikan, posisi saya di medan sumut, tapi RS rekomendasinya Di Jakarta, sudah saya refresh dan keluar masuk apl tetap saja sama, mau liat rs di medan jd gabisa buat janji temu offline",14,Lain Ongkir Tolong,0.8082163333892822,3,Chat Bayar Dokter,0.7676358819007874,0,Dokter Saya Yang,0.7478330731391907
c8ea8fe6-ab1b-459d-8dac-db8442f53d84,Saya mau pesan obat dan sudah download aplikasi tapi harus di isi pake ktp aga wory soalnya itu data pribadi takut kasebar dan tidak aman jadinya bingung,10,Alamat Maps Sesuai,0.8084527254104614,3,Chat Bayar Dokter,0.8208768367767334,5,Kalender Nya Di,0.8158464431762695
5e079b05-fbc3-4e4f-a8d0-f3b7c208045c,"Saran agar pengiriman di percepat, kalo nunggu sampe 2jam an terlalu lama kan kasihan yang sakit perlu obat harus cepat di minum",9,Pengiriman Kasihan Apotik,0.8453670740127563,8,Pilihan Yang Bisa,0.7847400307655334,0,Dokter Saya Yang,0.7598046064376831
8df2e026-f20e-4e38-82f9-1a440f150c46,SERING ERORR LODING MESSAGE PAS KONSUL KE DOKTER,0,Dokter Saya Yang,0.6005798578262329,11,Saldo Update Sering,0.6475995182991028,7,Ramah Pasien Dokternya,0.6447519063949585
dd59d78b-8a00-46f1-ae4b-06d0d6d4a24c,Bagus untuk Konsul dr rumah tapi saran dr saya adakan pembayaran lewat Alfamart/Indomaret karna orang yang seperti saya tidak bisa memakai virual bank dan aplikasi pembayaran lainnya 🙏,4,Pembayaran Bank Lewat,0.8247759342193604,8,Pilihan Yang Bisa,0.7943229079246521,14,Lain Ongkir Tolong,0.7727464437484741
061585ee-9bda-42d7-b867-2d9c7e8272f0,"Pembayarannya jangan gopay doang min,susah tempat saya",8,Pilihan Yang Bisa,0.6517840623855591,9,Pengiriman Kasihan Apotik,0.6596513986587524,14,Lain Ongkir Tolong,0.6482921838760376
4c345c6e-d603-47ae-bef9-963711a7d637,Tolong dong kenapa saya tidak bisa top up halodoc??kenapa saya tidak bisa bayar menggunakan BCA?? Mohon jawabannya:),15,Mohon Lokasi Akurat,0.7400774955749512,2,Kenapa Saya Hp,0.7470929622650146,11,Saldo Update Sering,0.726555585861206
e2968018-57ca-4673-8788-3464618cb5c3,Pembayaran gk bsa pake DANA harusnya flexible. Apa aja bisa.,4,Pembayaran Bank Lewat,0.820131242275238,11,Saldo Update Sering,0.696373462677002,10,Alamat Maps Sesuai,0.6583622097969055
c3ec1aa6-9142-40f0-b3ae-12dad939b676,lumayan,1,Bagus Lumayan Ok,0.92182457447052,13,Membantu Terimakasih Sangat,0.6723562479019165,6,Kuponnya Dipakai Kurang,0.6362392902374268
4b789a68-227b-4f97-960b-64fc3527c368,"Mau pesen obat malah muncul ""terjadi kesalahan"" terus, bener"" bikin gemes.",5,Kalender Nya Di,0.7195814847946167,3,Chat Bayar Dokter,0.7094993591308594,11,Saldo Update Sering,0.6883776187896729
1271368a-437a-4a93-b10e-0668b97d3b2c,"Alamat susah dijangkau, minta alamat A tapi mapsnya ke wilayah C,",10,Alamat Maps Sesuai,0.783082902431488,9,Pengiriman Kasihan Apotik,0.6747839450836182,14,Lain Ongkir Tolong,0.6552140712738037
ec3981c5-3a7a-410f-b137-52388886f103,Kenapa saya tidak bisa menggunakan metode pembayaran DANA?padahal kemarin2 masih bisa,4,Pembayaran Bank Lewat,0.7883151769638062,11,Saldo Update Sering,0.7671239376068115,2,Kenapa Saya Hp,0.7483737468719482
724003af-6927-470f-b6d5-0bf4d4d564ac,"Dulu bagus.. tapi kok. Hari ini ada kejadian aneh. Saya Konsul dengan dokter gizi .. belom waktunya abis .. dokter udh gak respon. Gak jawab samsek pertanyaan saya. Okey lah kalau waktunya abis.. saya nungguin Ampek terbengong"". Trus saya coba dokter ke dua. Sama juga.. awalnya lancar.. eh mendekati waktu habis.. dokter sudah tdk respon. Pdhl saya masih ada waktu sesi. Ini agak gak nyaman sih menurut saya.. tolong solusinya yaaa . Kalau kinerja halodoc SPT ini saya bakal kecewa bngt",0,Dokter Saya Yang,0.8638341426849365,14,Lain Ongkir Tolong,0.8144299983978271,5,Kalender Nya Di,0.8086954355239868
3f5a934e-0883-49d7-a6e0-45290c2b6367,Lumayan buat yg sakit di kosan,16,Berguna Buat Sakit,0.8008753061294556,7,Ramah Pasien Dokternya,0.6457133293151855,9,Pengiriman Kasihan Apotik,0.5697439908981323
fcf9baad-782f-4286-a867-be014db67431,Tolong diperbaiki aplikasi nya lemot bgt sampe hp saya ikutan lemot :( udah coba install ulang jg. Hp saya 8/128 buka grab/gojek bahkan genshin impact aja lancar. Cuma halodoc aja yg lemot,2,Kenapa Saya Hp,0.8549065589904785,5,Kalender Nya Di,0.8155142068862915,11,Saldo Update Sering,0.7816974520683289
1e01d75d-3b5b-4525-810b-45dd90cc96b6,Saya udah bayar dan chat dokter. Tapi ga ada jawaban sampai akhirnya chat berakhir dan ga ada saran atau apapun dari dokter nya.,3,Chat Bayar Dokter,0.8333828449249268,0,Dokter Saya Yang,0.7981163859367371,5,Kalender Nya Di,0.761867105960846
