reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
9a4b25b0-2613-4a19-a21e-ac7d5c4d0884,"Baru seminggu d update,sudah minta update lagi,heran.... Padahal gk ada yg baru dari aplikasi ny,masih tetap begitu aja Kirain update ada fitur yg terbaru,ternyata tidak,jadi yg d update itu apa? Tolong lebih d perhatikan kenapa selalu minta update",31,Hp Update Fitur,0.808276891708374,88,Like Dislike Jwaban,0.7774266004562378,103,Sapa Bu Telp,0.769279956817627
40a0bdfc-f4ba-4f16-967f-99396bb2e368,Chat dengan dokter Berbayar rupanya...🙄🙄,41,Pengin Bidan Harus,0.7755626440048218,57,Berbayar Mahal Makin,0.7088011503219604,5,Korlap Borzo Beli,0.6779707670211792
4ba1ccbc-8c32-441a-8e76-51659b0ac176,"SUSAH BGT SI MAU MESEN DOANG , GUA MAU KONSULL AJAA BUAT NOMER LAGII BARU , GMN DAHH GUA UDH MAKE NOMER ORG BACAANYA UDH DIPAKE HALODOC APANSI SUSAH BGT ORG MAU BEROBATTT ITU JUGA GUA BAYARR COK KALI SI ENGGAAA",40,Gua Enggak Haram,0.8549865484237671,32,Siah Indonesia Gelo,0.8357665538787842,26,Konsulnya Puas Sih,0.8248215317726135
1cfe7af3-28ae-4b6f-8aa4-748c812b1f6e,"Apk sy mengalami error, dimana saya sudah mengkonfirmasi pembayaran, akan tetapi berulang kali diminta OTP tapi gagal/tidak bisa masuk kembali ke apk Halodoc, kemudian sy lakukan pembatalan ternyata pembayaran sdh masuk dan tidak bisa refund sehingga sy harus melakukan 2x pembayaran untuk bisa menggunakan apk Halodoc ini.",65,Otp Room Masuk,0.7816888093948364,71,Transaksi Terpotong Kembalikan,0.8472268581390381,15,Asuransi Biaya Dicover,0.8172650337219238
967ca4da-a677-424f-bc83-c52c67d5408d,"Baru pertama kali nyoba konsultasi, tapi kecewa sekali bayar tapi ga dapet apa-apa, konsultasi cuma di baca ga di respond sama sekali sampai sesi konsul abis. Saya konsul ke dokter spesialis anak. dr. Maria priskila Sp. A. Ga profesional.",10,Dsa Respon Menghilang,0.8865489959716797,81,Bantuan Membantu Jerawat,0.8764609098434448,28,Room Keluhan Terbuang,0.8732677698135376
7abf8eb1-f2d5-4663-824c-f8c7b51a5fb9,Sekarang susah log in,11,Sekarang Banget Apasih,0.7738004326820374,0,Buruk Pelayanan Mantap,0.716495156288147,17,Error Gara Menerus,0.7152725458145142
6a8195e4-c8be-43e8-a079-f7014a5b0e85,Aolikasi bug. Gue gk bisa pake tolol. Nih aplikasi.,16,Force Close Bug,0.8758689165115356,38,Suka Hp Hang,0.8164186477661133,56,Hp Versi Jadul,0.8150731325149536
f3da6998-0f47-4125-9a9d-e07a2077dd6f,"Skip aja, isine cuma buat bisnis",47,Gratis Era Iklan,0.7281192541122437,49,Kagak Doang Cerita,0.7022581100463867,104,Busuj Bosok Gender,0.6420245170593262
b70e0c43-54ef-4760-a5e5-85a76bcb04d7,"Ada baiknya ke dokter klinik atau rumah sakit, aplikasi ini cocok nya buat beli vitamin atau batuk pilek,",72,Google Rumah Jawabannya,0.7743442058563232,87,Tht Pemyakit Spesialis,0.7503883242607117,61,Resep Tulis Apotekernya,0.7438911199569702
9a7c54e2-3193-484d-946a-eea56f01a951,"Aplikasinya jelekkkkkkkkk banget , mau konsul doang susah banget keluar sendiri terus",2,Riwayat Aplikasi Mau,0.765316367149353,76,Loading Makin Down,0.7397840023040771,100,Apa² Dianggap Dokternya,0.7388640642166138
ec18c07d-3a4a-4262-be9b-be36657bd85d,"Bingung, habis bayar dokter spesialis gabisa disambungkan dokter sibuk, Uda ganti ganti dokter tetap gak bisa tersambung, trus tiba"" duit hangus disuru bayar lagi ini gmn solusinya? Sy butuh cepat tolong",18,Sibuk Bayar Ganti,0.8618866205215454,13,Sibuk Bayar Dokternya,0.8158601522445679,73,Astagfirullah Bpjs Hati,0.8074242472648621
38c52679-13a3-45c6-a027-943662e3a213,"Apk gak jelas , udah dibayar , pembayaran berhasil keterangan dokter sibuk. Ganti dokter bayar lagi. Sinting nih apk. Nyesel download",2,Riwayat Aplikasi Mau,0.8262842893600464,60,Offline Jelas Ulang,0.7851288318634033,43,Baliknya Tolol Aplikasi,0.7774703502655029
2395c1cd-c65e-48fe-b648-40ac213a5bc2,Ah gimana sih mau pesee obat ribet bgt hrs chat ulang lg sm doktenrya! Rempomg mana lama lg dokterrya,60,Offline Jelas Ulang,0.7886407971382141,97,Ribet Beli 4Hri,0.8045001029968262,46,Sia Duit Sesi,0.798758327960968
c6473974-d0a8-45c8-ae07-02d30cdde852,"Baru kali ini ak sangat kecewa dengan aplks ini awal2 saya pake bagus pengiriman sesuai aplikasi tapi sekarang masalah pengiriman sangant tidak memuaskan,pengiriman tidak sesuai jadwal aplikasi padahal sudah ada di kabupaten Saya tapi di jawab ada kendala dengan alamat lah padahal kalo di cari di google maps itu sudah tertera jelas alamatnya,ini aplikasi saya mau beli obat masa harus di tunda 2 hari lagi karena pengiriman sekarang hari sabtu ,orang sakit bukanya sembuh malah di suruh tahan sakit",45,Menghubungi Dounglas Nomor,0.9252804517745972,14,Saya Pesan Barang,0.9077144861221313,42,Proses Pulsa Obat,0.885447084903717
c008420e-77e1-47aa-91b7-60d0acd70826,"Aplikasi susah di klik, bener bener susah banget mau login aja susah etdah apk nyusahin",53,Login Terhubung Mu,0.8023264408111572,2,Riwayat Aplikasi Mau,0.8027719259262085,77,Berat Game Buka,0.7844467163085938
65091a38-06d3-4386-9820-88b5c45910b2,"Saya pesan obat di hampir jam 8 pagi, dan keterangan di aplikasi akan sampai pukul 8.53, ternyata sekarang jam 9.02 obat belum saja diterima dan keterangan di aplikasi 18 menit lagi sampai. kecewaaaa",108,Tanggal Ojek Juli,0.8825052380561829,84,Reguler Tanggal Januari,0.8026306629180908,24,Email Kesehatan 24,0.7874143123626709
a1b947c9-9442-4ace-b9eb-1eddf9cf6804,"udah isi saldo biar bisa konsultasi, eh tpi dokter nya mlah sibuk, sia sia udh payment, BALIKIN DUIT GUE WOI",9,Sibuk Ujungnya Balikin,0.8876230716705322,13,Sibuk Bayar Dokternya,0.8526082038879395,46,Sia Duit Sesi,0.850371241569519
88d4ed6b-ca3d-45b5-b0f9-97e70e7edb4a,"Di tlp tdk bisa nyambung terus. Pengiriman obat 1 minggu lebih, telalu lama",1,Pengiriman Obat Sampai,0.8253815174102783,85,Apotik Malam 24Jam,0.7621766328811646,109,Dipotong Alhasil Ekspedisinya,0.7571044564247131
70d61d11-f87f-48c6-b189-f3d845ed4ed5,"Habis konsul mau langsung nebus obat, soalnya sudah gak kuat sama nahan sakit, Eh malah 2x dong pengiriman saya dibatalkan. Tolong lh diperbaiki lagi, kami yang tinggal di pedalaman sulit buat nyari dokter. Ini sudah bagus ada aplikasinya eh malah obatnya yang susah.",114,50 Ribu Diri,0.7780219912528992,85,Apotik Malam 24Jam,0.8620983958244324,18,Sibuk Bayar Ganti,0.8616189956665039
e5b87ee6-d21e-4819-b3a2-63c0a567dda3,tidak sambungkan gopay ke halodoc,4,Saldo Halodoc Medcare,0.6115667819976807,104,Busuj Bosok Gender,0.5791553854942322,35,Berhari Apaan 61,0.5507902503013611
93ec8363-0c8f-4228-95af-5d8741b5be87,"Balikkan uang , bilangny selalu lg sibuk . tp uangnya kepotong!",9,Sibuk Ujungnya Balikin,0.7811643481254578,49,Kagak Doang Cerita,0.7179512977600098,21,Bantu Gimik Anjir,0.7108826041221619
20c3e52d-01fa-479f-97ee-d7008bfdf766,Dokternya mengulur waktu dan mengakibatkan konsultasi tidak selesai dalam satu transaksi,3,Waktu Respon Kurang,0.7570739984512329,99,Sia2 Buang2 Sudahh,0.6586074233055115,1,Pengiriman Obat Sampai,0.6522250175476074
723ac080-51aa-4e4e-9695-53f0d7c01acd,"Pengalaman pertama menggunakan aplikasi ini,pesan obat dari seminggu yang lalu belum juga sampai pesanannya.Padahal obatnya benar2 diperlukan secepatnya, apakah memang pelayanannya seperti ini. Terus terang mendingan ongkir mahal tapi barang cepat nyampe, daripada molor terus nggak jelas kapan nyampenya. Dari perkiraan tiba tgl 3 disuruh nunggu lagi sampai tgl 20 Payah banget",108,Tanggal Ojek Juli,0.8989694118499756,7,Jasa Pengiriman Paket,0.8943789005279541,42,Proses Pulsa Obat,0.8747875690460205
83c767e2-440f-4af2-a48a-f8d4bfdc3e90,"Sangat payah,mau pesan ibat diarahkan chat dokter,setelah di room chat dr smp wkt habis blm ada respon dr,alhasil tdk bs beli obatnya,merepotkan dan menyusahkan konsumen",54,Diubah Pikir Cepat,0.8969904184341431,10,Dsa Respon Menghilang,0.8768953680992126,52,Buang Doang 61Rb,0.8634344339370728
cab20a13-e624-4b77-93da-ecf2b7b7e847,"Apk halo dok yg dulu sama yg Skrang LBH ribetan Skrang...klw dulu kompirmasi sama dokter.tnpa ada,dana dulu smua lancar.kompirmasi resep jga gk susah.tpi klw skrng di persulit deh",78,Dulu Sekarang Kompirmasi,0.8664169311523438,26,Konsulnya Puas Sih,0.7875455617904663,48,Review Mereka Rambut,0.7827679514884949
603c0377-206d-41a4-8304-2eb22c9afe08,"Pelayanan nya sangat2 buruk, pesanan saya estimasi nya 29 juli 2024 dan sekarang 13 agustus tpi belum nyampe2, saya WA customer service nya mala gk di jawab apa2, nyesel saya konsul di apk ini.. apa jngn2 dokter yng di dalam apk ini dokter gadungan semua? Atau kalian itu yng komplotan penipu nya!!!",25,Doc Halo Pelayanan,0.7986894249916077,14,Saya Pesan Barang,0.8822196125984192,103,Sapa Bu Telp,0.8647088408470154
9d315266-8e04-49e5-bac3-3d7936cf150c,Failed to upload fhoto????,17,Error Gara Menerus,0.76996910572052,11,Sekarang Banget Apasih,0.6991345882415771,36,Dipakai Otp Maa,0.692156195640564
78d5a920-5c43-4091-9faf-664748797fbe,saya baru melakukan pembayaran untuk konsultasi dan masuk ke halamat chat langsung selesai dan mau caht kembali dokter sedang sibuk. mohon info terkait kendala ini sangat butuh bantuan nya,28,Room Keluhan Terbuang,0.8523378372192383,59,Terima Kasih Dok,0.8377367854118347,74,60 Cht Tolong,0.8224930763244629
aa328232-4341-4d08-b611-c8874deaa813,"Sangan mengecewakan dengan dr.anna amaliana Sp.KJ, saya tidak mendapatkan resep obat yang saya butuhkan.",15,Asuransi Biaya Dicover,0.7327432632446289,81,Bantuan Membantu Jerawat,0.7496603727340698,59,Terima Kasih Dok,0.7337051630020142
bf9d59ef-c335-44fc-81ac-618cff4151f4,"Sebelumnya konsul dan obat perihal jerawat oke ,tp utk fu dan buat janji utk konsul ke-2 utk dokter yg sama sulit sampe akhirnya wajah saya breakout lg dan konsul ulang dan obatnya beda lg pdhal saya udah jelasin obat yg lama , dan pd saat konsul respon lama dan waktu dibatasi , tiba2 konsul terputus yg pdhal dokter menanyakan apa ada pertanyaan lg , sehingga konsul blm tuntas mslh jerawatnya jd lbh buruk krn tiap konsul diberi obat yg beda trs sampe salep jerawat macem2 saya punya di rmh",23,Tersedia Beda Produk,0.7756104469299316,22,Menit Sesi 30,0.84415602684021,39,Tiba Lebar Melayang,0.824409008026123
3c851bc7-743b-4686-984c-1012e53cc053,Pesanan terkonfirmasi mulu. Kecewa berat cook,1,Pengiriman Obat Sampai,0.6446256637573242,17,Error Gara Menerus,0.6242184638977051,3,Waktu Respon Kurang,0.6129870414733887
30e75420-b1ae-4fbb-8345-50e626f1b3e2,"Ribet bgt mau daftar aja susah bbrpa kali ganti nomer ttp gabisa masuk daftar, nyusahin org ugent. Katanya gampang, gampang2 apaan!!",2,Riwayat Aplikasi Mau,0.8129512071609497,40,Gua Enggak Haram,0.7844988107681274,91,Ktp Verifikasi Server,0.7823252081871033
f7c65c66-458f-4442-ae1d-26f52bff607a,"Aplikasi yang tidak transparan saat transaksi gagal, sehingga tidak ada laporan gagal transaksi, saya mengalami hal ini ditanggal 31 dan tidak ada laporan transaksi gagal padahal saldo dana saya dipotong dan tidak dikembalikan oleh pihak halodoc, beruntung saya hapal berapa jumlah saldo sebelum dan sesudah dan ternyata kesalahan ada dipihak halodoc dan sampai tanggal 8 Agustus belum dikembalikan",71,Transaksi Terpotong Kembalikan,0.8725082874298096,15,Asuransi Biaya Dicover,0.8037095069885254,68,Evoucher Dihari Service,0.803197979927063
fbfd8e35-7d94-431d-a319-236df8eed978,"Di Medan, ada apotik yang sdh tidak beroperasi(buka) aliasbangkrut, tapi masih bisa diorder. Kasihan driver Gojeknya. Team Halodoc ANDA PEMALAS, TIDAK PERNAH CROSCHEK apotik yg jadi anggotamu apa masih buka operasional atau sudah bangkrut. #KECEWAKONSUMENHALODOC# #EMERGENCY#",6,Apotek Kasihan Jauh,0.7537872195243835,34,Gosend Pegawai Stok,0.7684195041656494,24,Email Kesehatan 24,0.7453696131706238
663b9dcc-69c0-44d7-b8db-f507e573b09f,Gw kasi tau buat kalian Saya uda pernah coba jasa ini 1. Diagonisa ny tebakkan Dokter splsialis umum sama aja 2. Resep ny saling berlawanan tabrakan Masa obat auato imut di minum bareng smaa Vitamin daya tahan tubuh 3. Resep sama semua mau dokter mana aja Gw kira keriris tnyata sama kaya boot komputer Jawaban ny umum gk spespik 4. R3sep ny sampe 10 piel salap nya sampe 3 salap di pake minum tiap hari Real keejaan dokter jual obata itu nyataa Mnding berobat ke malaysia Kalo ada dana,32,Siah Indonesia Gelo,0.872864305973053,48,Review Mereka Rambut,0.8148881793022156,29,Pasien Kota Terdekat,0.8043372631072998
39e236e7-13f7-4a95-a301-0e7f03cd0991,"Aktifkan fitur langsung TF mbanking biar ga pakai dana,gopay,dll ribettttt",8,Metode Pembayaran Gopay,0.8026714324951172,66,Donlod Dihapus Ribet,0.7736944556236267,43,Baliknya Tolol Aplikasi,0.7459107637405396
00d077d6-34ae-4fff-924c-d78981a4590f,"Masih sedikit rumah sakit yang bekerja sama, RS Efarina pangkalan kerinci belum.",23,Tersedia Beda Produk,0.5690587162971497,3,Waktu Respon Kurang,0.5758469104766846,87,Tht Pemyakit Spesialis,0.5638796091079712
494d065b-8b15-4d65-81cf-902b0a2f28a8,Jangan pernah pakai Halo doc.. Aplikasi nay sering error.. Tapi pihak Halo doc nyalahin nya user nya.. Dari penggunaan Halo doc karena dari perusahaan,25,Doc Halo Pelayanan,0.7672551870346069,38,Suka Hp Hang,0.7441189289093018,31,Hp Update Fitur,0.7296048402786255
5aff1915-4a10-4eca-a42d-bbac8ff165e6,"Sangat mengecewakan tool halodoc ini, akun asuransi tb2 innactive, parah",58,Akun Malaysia Kode,0.6131550073623657,4,Saldo Halodoc Medcare,0.7065123319625854,25,Doc Halo Pelayanan,0.6749659180641174
ce440dd0-54a5-47ca-af45-28860846e2f7,"Status di aplikasi halodoc dan gojek tidak sesuai dan tidak sinkron. Pengiriman sangat lambat, harga di aplikasi dan di apotik tidak sesuai",1,Pengiriman Obat Sampai,0.699156641960144,23,Tersedia Beda Produk,0.7404764890670776,29,Pasien Kota Terdekat,0.7257489562034607
0ca58931-5be9-4e10-a14b-f0105460d830,"Pembelian obat di halodoc Sangat merugikan Apotek, harga yg dikasih untuk ke apotek sangat minim (5%) namun ketika dijual ke cutomer halodoc ambil untung (25%), gila banget",61,Resep Tulis Apotekernya,0.8300927877426147,23,Tersedia Beda Produk,0.7676021456718445,33,Mahal Ongkir Lelet,0.7399188876152039
d3da19e6-8121-4006-ad3c-5db942fb8062,"Ada ketidaksesuaian pembayaran, saya sudah membayar biaya konsultasi dokter dengan asuransi, sedangkan dokternya ngga jawab2 setelah saya chat. Lalu setelah percakapan selesai, malah ada tagihan manual di luar asuransi, kalau saya tidak membayar, asuransi saya akan diblokir. Mohon ma'af saya kecewa dengan Halodoc",15,Asuransi Biaya Dicover,0.897553026676178,28,Room Keluhan Terbuang,0.8958512544631958,103,Sapa Bu Telp,0.8632738590240479
6192de29-461d-4e39-b6a8-16b8f1438710,"Pesan barang dari ini aplikasi lama nya luar biasa, tidak ada respon sama sekali dari admin nya.",14,Saya Pesan Barang,0.8222830891609192,20,Barang Diantar Berkurang,0.8184791207313538,75,Bot Apapa Dijawab,0.8040539026260376
d16a914a-9a9b-4f81-998e-36b1d476e8a6,Aplikasi,0,Buruk Pelayanan Mantap,0.7726542949676514,17,Error Gara Menerus,0.5042750835418701,36,Dipakai Otp Maa,0.48342931270599365
e5c85804-951e-4a4f-bd92-aea9a571eec4,Tidak bisa menyambungkan ke ewallet,36,Dipakai Otp Maa,0.8081494569778442,67,Iklan Tipu Mitra,0.6685082912445068,12,Pop Realtime Janji,0.6666442155838013
b1226a5c-7bb6-412e-955a-4e61a5420bab,"Ga rekomendasi kedua kali Nya make halodoc, belum konsultasi sama sekali dana kepotong mana ga ke refund pula.",37,Refund Aneh Giliran,0.790276288986206,62,Dijelasin Bisanya Geratis,0.7760421633720398,106,Asuransi Tanggung Ditanggung,0.7721520066261292
153b2a13-7005-4998-81cc-34e3f34e6c91,"sudah dilakukan pembayaran, namun saat ingin konsultasi tiba"" dokter terkait tidak bisa dihubungi",10,Dsa Respon Menghilang,0.7895050644874573,28,Room Keluhan Terbuang,0.7648952603340149,37,Refund Aneh Giliran,0.7601814270019531
afda1ec1-3714-4fa7-9f57-8bc99d7e3b7d,Ini akun pemessnan obat ribet kenapa belum di bawa2. Tidak tau mana nomor layanan,2,Riwayat Aplikasi Mau,0.803396999835968,91,Ktp Verifikasi Server,0.7913858294487,113,Profil Nomor No,0.769300103187561
22c4afe5-d7bf-461c-b9cd-9d8024a02586,"Saya sudah transaksi utk langsung konsultasi, sudah refresh berkali² berharap segera dapat notif utk masuk ke room chat tapi malah gaada dan saldo saya terpotong.",37,Refund Aneh Giliran,0.8491106629371643,68,Evoucher Dihari Service,0.8196501731872559,39,Tiba Lebar Melayang,0.8109539747238159
fede62c7-88e4-468a-97da-3bea6bbdcb6f,"Katanya gratis, tapi tak ada pun gratis",47,Gratis Era Iklan,0.785659909248352,44,Gratis Kira Ternyata,0.7212226986885071,57,Berbayar Mahal Makin,0.6684813499450684
b3c98bdb-a453-4d6f-a7fd-a27efd50af1f,"Mengecewakan halodoc saya mau vaksinasi tahap 1 driver thru gojek untuk tgl 3 juni 20121 tp hrs bwt janji lwat aplikasi ini,sudah bwat janji selang beberapa detik buat janji dibatalkan terus sampe 4x,salah di mana ini,trus chat engine ga nyambung saya sudah jawab pertanyaan sesuai perintah tp di ulang"" terus pertanyaan,Apk nya kurang pintar mesti bayak di improvement servernya,SDM,jgn asal-asalan buat aplikasi.ditambah kersama dengan gojek di aplikasi ga bisa dihubungi lwat WA",70,Promo Voucher Gojek,0.7836149334907532,45,Menghubungi Dounglas Nomor,0.8429378271102905,24,Email Kesehatan 24,0.8327958583831787
acc52540-1ad1-4446-99b0-149c9c6e00ac,Dokter penyakit dalamnya selalu respon nya lama.... Gak kaya aplikasi sebelah,3,Waktu Respon Kurang,0.8038393259048462,99,Sia2 Buang2 Sudahh,0.794663667678833,96,Balas Apapun Dikasih,0.7903757691383362
b75acc55-98e8-4c9f-8714-ef0fbea3a10a,Halo doc sangat membantu kami utk konsultasi kesehatan,81,Bantuan Membantu Jerawat,0.6768105626106262,25,Doc Halo Pelayanan,0.633918046951294,3,Waktu Respon Kurang,0.6323884725570679
ad66f0bb-9f5e-40f4-8634-75e770e09edc,Pengalaman sangat buruk dengan dokter yang tidak kompeten,3,Waktu Respon Kurang,0.6926896572113037,25,Doc Halo Pelayanan,0.6152921915054321,81,Bantuan Membantu Jerawat,0.5901011228561401
6cc05499-c92f-461c-aba5-8b03288c873f,Dokter slow respon waktu keburu habis,3,Waktu Respon Kurang,0.8011142611503601,89,Grtis Ngetiknya Mehong,0.6969767212867737,99,Sia2 Buang2 Sudahh,0.694909930229187
e970dfda-be8e-4053-afb2-470eb3f9b2b5,"Status pengiriman ga jelas, awalnya sudah dikirim dan dilacak paket nya sudah mau diantar. Eh tiba tiba statusnya balik lagi ke jadi terkonfirmasi",20,Barang Diantar Berkurang,0.8671979308128357,50,Kurir Ha Pesanan,0.8336459398269653,19,Berkali Dibatalin Kosong,0.8223938941955566
56553e5f-5a93-4f05-a6f3-014f6558a7df,APLIKASI YG SEKARANG BINGUNG MAU CHT DR NY !!,16,Force Close Bug,0.8158844709396362,56,Hp Versi Jadul,0.768375039100647,38,Suka Hp Hang,0.7510308027267456
33bb9c4c-f389-4d03-b3c2-6d474dc121b0,"Ga jelas,pesen obat via halodoc lama banget,sampai sekarang ga sampai 👎",35,Berhari Apaan 61,0.8996499180793762,54,Diubah Pikir Cepat,0.8083941340446472,83,Kapok Jadwal Muntah,0.799718976020813
77ffe918-1e36-4a44-859d-9ae7ba0d4d7d,"Apotik sudah tutuo tapj masih di arahkan untuk membeli sana, dana jyga lama banget baliknya",43,Baliknya Tolol Aplikasi,0.784481406211853,33,Mahal Ongkir Lelet,0.7705057859420776,95,Asuransi Cover Claim,0.7484182119369507
b117a21c-b22c-4dc4-9984-788713cf0fd2,Saya kecewa dengan aplikasi ini saya sudah pesan obat dari tanggl 11 dan perkiraan sampainya di tanggal 15 juli dan hingga sekarang tanggal 17 obatnya belum byampe apa nunggu pasien meninggal dunia?,108,Tanggal Ojek Juli,0.8889714479446411,59,Terima Kasih Dok,0.8475412130355835,84,Reguler Tanggal Januari,0.8295891880989075
20c533cc-e95f-4e38-b12a-f1266d2c2e97,"Aplikasi apa ini ,saya sudah membayar biaya konsultasi dan saldo saya sudah terkirim ke halodoc ,tapi tidak bisa chat ke dokternya dengan alasan dokter sibuk ,dan saldo tidak di kembalikan ,payahhh! Emang bener kalo negara ini negara korup!!!!",15,Asuransi Biaya Dicover,0.8962308168411255,30,Surat Sedang Sibuk,0.8623679876327515,18,Sibuk Bayar Ganti,0.852224588394165
74ae0e50-d674-4174-a090-14e298bc235e,"Kecewa banget, masa g ada metode pembayaran lain selain 4 itu... Tolong dong adain metode virtual account (va) apa kek terserah jadi bisa semua lapisan bisa pakek. Mau top-up dan terima layanan susah banget 😭",8,Metode Pembayaran Gopay,0.8726840019226074,27,Doktr Kartu Kok,0.7886137962341309,2,Riwayat Aplikasi Mau,0.7843096256256104
c0a1553a-e8e6-47bb-be22-e7691b13c9e6,App eror saat mau tambah foto ke dalam chat,102,Lambat Gila Keluar,0.7584152221679688,16,Force Close Bug,0.6960998177528381,56,Hp Versi Jadul,0.6958184838294983
71d44c7a-81f7-4198-b791-4a259d54ffa9,Jelek,0,Buruk Pelayanan Mantap,0.9041410684585571,17,Error Gara Menerus,0.5429356098175049,36,Dipakai Otp Maa,0.5176565647125244
c4a0290d-9e59-45b7-bb01-79a449bc6011,"Saya sudah bayar mau konsultasi eehh malah disuruh bayar lagi pas awal mau konsultasi malah dokternya sibuk, gimana sih halodoc buang buang uang saya saja, ganti rugi donk",18,Sibuk Bayar Ganti,0.9120105504989624,13,Sibuk Bayar Dokternya,0.8767378926277161,46,Sia Duit Sesi,0.8759491443634033
31612fb1-7bff-49e4-be33-61b7454e19aa,"Tiap kali pasang aplikasi ini selalu bikin hp hang, harus restart, sangat menganggu",56,Hp Versi Jadul,0.8271723985671997,38,Suka Hp Hang,0.8123764991760254,77,Berat Game Buka,0.7973664999008179
fb748fd2-e93a-429d-aa0e-dbcae84d1513,"Buruk, chat tidak dibalas sampai waktu konsul habis, parah",99,Sia2 Buang2 Sudahh,0.8172714114189148,1,Pengiriman Obat Sampai,0.7757518887519836,3,Waktu Respon Kurang,0.7697484493255615
519f13ec-168e-4d3b-ab51-403ba3fadbf3,"Buang² uang, respon dokter lama, waktu konsultasi yang di berikan cuma 30 menit, belum ngapa²in waktu dah abis aja🤣",3,Waktu Respon Kurang,0.810751736164093,112,Balesnya Sebentar Kebuang,0.8177287578582764,22,Menit Sesi 30,0.7742072343826294
153c20e7-7add-4a5a-aa55-ebc1699cd17e,"Saya sangat kecewa dengan aplikasi ini, sedikit bercerita ,Tadi Saya ambil konsultasi dengan dokter spesalis penyakit dalam yang bernama Dr.**dr.**Sp.PD Saya chat apakah bisa konsultasi lewat telpon dia jawab bisa namun saat Saya telpon tidak diangkat dan waktu Saya yg 30 menit untuk konsultasi habis dengan sia sia padahal Saya sudah bayar, saat Saya chat kenapa tidak dijawab tidak Ada balasan , beginikah pelayanan kalian saya sangat kecewa tidak profesional",103,Sapa Bu Telp,0.9266208410263062,14,Saya Pesan Barang,0.900215208530426,28,Room Keluhan Terbuang,0.8846961855888367
7b0a709e-f7c6-4a6e-af7f-58959174e3d7,"Kenapa sekarang setiap pembelian obat lebih dari satu, dibagi menjadi 2 pengiriman? Apa iya sih sebuah Apotek tidak mempunyai obat itu (Bodrex & Panadol), obat pasaran itu bkn yg hrs dgn resep dokter, tolong diperbaiki, jgn seperti itu kalo mau cari untung!!! Jadi mahalan ongkirnya drpd harga obatnya. Sepertinya akan pindah ke aplikasi lain kalo seperti ini terus.. Terima kasih.",61,Resep Tulis Apotekernya,0.830547571182251,29,Pasien Kota Terdekat,0.8494402766227722,48,Review Mereka Rambut,0.8421276211738586
bdeff30b-11e4-45fc-9320-a603e3a74739,"Saya sudah kirimkan keluhan beserta foto pendukung, dokter bertanya beberapa pertanyaan, ketika saya jawab hanya centang 1 sampai akhir waktu. Ternyata dokter sudah menerima jawaban saya, dan bertanya kembali terkait keluhan. Tetapi saya baru tahu ketika waktu sudah habis, dengan informasi yg sangat terbatas, karena aplikasinya eror (tidak dapat menerima pesan dari dokter), gimana hasil pemeriksaan bisa akurat ? 😊",28,Room Keluhan Terbuang,0.8955232501029968,22,Menit Sesi 30,0.8319713473320007,10,Dsa Respon Menghilang,0.8316785097122192
80946cd8-71c3-4be5-b48d-4b1baa1d14a7,"ngga bgt sama pelayanannya halodoc, beli obat di halodoc estimasi pengiriman tanggal 3 JULI 2024, tapi sampe hari ini ga dikirim kirim dan berujung dibatalkan, emang sih duitnya balik TAPI TOLONG YA TIM HALODOC SEMOGA BISA DIPERBAIKI AGAR TIDAK SEPERTI INI. Trauma beli obat disini, ga lagi lagi deh wkwkwk",108,Tanggal Ojek Juli,0.8411226272583008,7,Jasa Pengiriman Paket,0.8542088270187378,82,Kesalahan Acne Evaluasi,0.8402996063232422
d320f506-39b8-48e3-898f-4bd7c0d8acff,"Kecewa banget, konsultasi belum dapet apa-apa, dokternya udah mengakhiri chat dalam waktu 10 menit, komplain tapi CS nya tidak membantu sama sekali. Aplikasi bobrok, ngambil uang doang",52,Buang Doang 61Rb,0.9142969846725464,96,Balas Apapun Dikasih,0.8779596090316772,83,Kapok Jadwal Muntah,0.8740808963775635
0979dbaf-93f6-4be5-8fb5-a0fb5386da6a,"Sudah sampai posting id card dari beberapa sumber tetap aja ga bisa pemesanan jasa, jadi instal aplikasi yang lain aja",7,Jasa Pengiriman Paket,0.7626833319664001,53,Login Terhubung Mu,0.8204516768455505,65,Otp Room Masuk,0.8137521147727966
727f8ced-47af-4b49-bf79-5c8de98fc3af,Kau tau tidak ?? Setelah payment apk logouymt dan uangku hilang tanpa chat dokter wkwkwk najer,4,Saldo Halodoc Medcare,0.7348121404647827,80,Tau 2Mnt 50Rbu,0.7166204452514648,66,Donlod Dihapus Ribet,0.710456132888794
a553e6c3-a173-4f0b-997e-ee7114449416,Calim obat gak tercover semua.,1,Pengiriman Obat Sampai,0.6955276727676392,5,Korlap Borzo Beli,0.7229710817337036,67,Iklan Tipu Mitra,0.6849878430366516
89585500-048a-446b-a871-f1efe7ed2938,"Tolong tambahkan pembayaran menggunakan aplikasi shopeepay, nanti kalo udah ada saya kasih bintang lima 🙏🙏🙏",8,Metode Pembayaran Gopay,0.8310117125511169,66,Donlod Dihapus Ribet,0.7457374930381775,70,Promo Voucher Gojek,0.7191864252090454
