Topic,Count,Name,Representation,Representative_Docs,label_manual
71,12,71_transaksi_terpotong_kembalikan_saldo,"['transaksi', 'terpotong', 'kembalikan', 'saldo', 'gagal', 'mengalami', 'dikembalikan', 'dana', 'melakukan', 'pada']","['saldo saya terpotong konsultasi terpotong secara sepihak dan bahkan baru mulai komunitas semua riwayat menghilang dll kembalikan uang saya', 'mengecewakan uang saya hilang begitu saja ketika melakukan pembayaran melalui astrapay dan pesanan dibatalkan mana saldo berkurang lagi dan tidak dikembalikan entah hilang kemana alhasil pesan ulang melalui dana', 'aplikasi yang tidak transparan saat transaksi gagal sehingga tidak ada laporan gagal transaksi saya mengalami hal ini ditanggal 31 dan tidak ada laporan transaksi gagal padahal saldo dana saya dipotong dan tidak dikembalikan oleh pihak halodoc beruntung saya hapal berapa jumlah saldo sebelum dan sesudah dan ternyata kesalahan ada dipihak halodoc dan sampai tanggal 8 agustus belum dikembalikan']",Transaksi Terpotong Kembalikan
72,9,72_google_rumah_jawabannya_kejelasan,"['google', 'rumah', 'jawabannya', 'kejelasan', 'sakit', 'vitamin', 'seandainya', 'umum', 'jawabnya', 'rata']","['mencoba aplikasi ini sama aplikasi al ok konsultasi apapun jawabannya pasti cuma saran2 yang di google pun sudah ada sisanya di suruh datang ke dokter terdekat heraan buat apa bayar enggak ada jawaban tidak memuaskan', 'konsultasi disini untuk psikoatri ujung nya cuma disuruh ke dokter secar offline padahal di artikel dia penanganan yang tepat bisa download halah sudah tidak kepake sudah cocoknya di aplikasi buat sakit umum saja tidak usah ada spesialis', 'jawaban dokter anak nya aneh banget sangat-sangat template dengan google justru kita konsultasi itu karena mau di kasih saran vitamin dan makanan apa yang dokter sarankan biar anak nafsu makan kalau jawabannya sesuai yang di google mengapai saya bayar buat konsultasi ujung nya malah suruh periksa ke dokter lah memang saya konsultasi sama siapa di aplikasi halodoc dukun']",Google Rumah Jawabannya
73,8,73_astagfirullah_bpjs_hati_web,"['astagfirullah', 'bpjs', 'hati', 'web', 'mentang', 'kalau', 'lagi', 'sibuk', 'bisa²nya', 'bner²']","['pilih dokter yang kompeten jangan yang malas malesan jawab pertanyaan pasien yang tbtb menghilang kalau situasinya urgent bagaimana jangan mentang mentang saya pakai asuransi ya asuransi saya swasta saja di beginiin apalagi bpjs', 'aduh enggak ya nih halodoc cacat saya mau konsultasi malah rugi saldo dana kepotong tapi tidak bisa konsultasi mana tidak dikembaliin lagi hehe padahal salah dokternya ya kalau sibuk mah semua juga sibuk keterangan nya disitu dokter sibuk silakan chat dokter lain bagaimana mau chat dokter lain deh kalau bayar lagi rugi saya mamam itu bintang satu', 'kenapa sih tidak bisa pakai bpjs padahal kalau pakai bpjs bakalan gampang dan mudah atau saya saja yang tidak tahu bagaimana caranya konsultasi dengan dokter bayar pakai bpjs kalau emnk begitu ajarkan dong kalau sudah entar saya naikkin ratingnya']",Astagfirullah Bpjs Hati
74,9,74_60_cht_tolong_cara,"['60', 'cht', 'tolong', 'cara', 'alarm', 'ux', 'kembangkan', 'pitur', 'peganti', 'oun']","['konsultasi masih belum selesai katanya sudah 60 menit akhirnya tertutup sendiri padahal belum 60 menit dan cara bayar tolong bisa pakai transfer bank agar lebih mudah', 'hanya karena telat masuk jam konsultasi ruang chat langsung di tutup sepihak dengan dokter nya aplikasi apa ini tolong dong di benahi lagi sistem nya harus nya ada alarm dari aplikasinya sudah buang duit buat emosi saja', 'pelayanan cht respon nya lamaa keburu memakan waktu yang sudah di tentukan sudah habis duluan tolong ya harus lebih di perhatikan lagi cara pelayanan cht nya']",60 Cht Tolong
75,8,75_bot_apapa_dijawab_puas,"['bot', 'apapa', 'dijawab', 'puas', 'jawaban', 'mendapatkan', 'chat', 'waktunya', 'ramah', 'pact']","['untuk komunikasi atau chat online slow respon dan waktunya terus berjalan tidak mendapatkan apapa kecuali saya rugi bayar untuk konsultasi online', 'riwayat transaksi konsultasi hilang sendiri belum ada solusi dan respon lanjutan cukup kecewa dengan pelayanan nya coba hubungi via chat tidak ada pilihan live chat dengan staff cs nya', 'banyak tipu2 nya diawal chat dari di jamin asuransi ternyata setelah chat diagnosa tidak terjamin asuransi coba konfirmasi ke cs jawaban template seperti nya bot saja yang jawab bad experience']",Bot Apapa Dijawab
76,9,76_loading_makin_down_checkout,"['loading', 'makin', 'down', 'checkout', 'bukannya', 'lama', 'butuh', 'kendala', 'program', 'servicenya']","['di upgrade aplikasi bukannya makin bagus makin lambat mau pembayaran saja loading mulu sampai tidak bisa bayar', 'aplikasi tidak guna mencari driver selalu lama sudah begitu harus sms drivernya respon customer servicenya lama banget aplikasi sering down tidak usah buat aplikasi deh menyusahkan', 'mau beli obat lagi butuh banget saat mau checkout malah loading terus sinyal aman hp anti lelet mungkin aplikasinya']",Loading Makin Down
77,5,77_berat_game_buka_restart,"['berat', 'game', 'buka', 'restart', 'ngelag', 'hp', 'parah', 'lambat', 'membantu', 'just']","['parah sekali aplikasi ini hp saya sudah termasuk canggih mau main game beratpun tidak ada masalah tapi anehnya saat mau buka aplikasi ini malah buat hp saya jadi error dan harus restart kembali berulang kali setiap buka aplikasi ini pasti harus di restart lagi', 'sangat membantu banget tapi disayangkan akhir ini sering menyebabkan hang di hp saya dan harus saya uninstall padahal untuk kebutuhan beli beli vitamin apps ini andalan banget buat saya just info saya pakai android os versi 13 ram 8 semoga pesan saya sampai dan di tunggu improvementnya', 'aplikasi lambat parah dan berat banget serasa buka aplikasi berat atau game berat padahal di buka pakai device spek mumpuni dan koneksi internet stabil yang bisa memainkan game2 berat dan order sangat-sangat lambat tidak mendapatkan driver sama sekali aplikasi tidak berguna']",Berat Game Buka
78,6,78_dulu_sekarang_kompirmasi_aku,"['dulu', 'sekarang', 'kompirmasi', 'aku', 'install', 'uninstal', 'enak', 'jadi', 'ku', 'uninstall']","['aku uninstal aplikasi ini dulu sebelum covid sring pakai aplikasi ini buat konsultasi dokter enak benar-benar seperti lagi chat sama teman sekarang autotext buat tidak menyambung kesel tidak sesuai keinginan mana sudah bayar', 'aku sudah langganan halodoc dari dulu tapi tidak pernah ada masalah tapi sekarang mau konsultasi sudah menghubungkan akun bank pun suruh menghubungan terus bolakbalik tidak jadi jadi orang sakit dibikin emosi mau priksa doang pante aku sudah kecewa banget mau uninstall aplikasi tidak guna', 'aku install halodoc karena mau pakai konsultasi haloskin sebelumya sudah konsultasi sama dokter spesialis kulit berhubung konsultasi gratis jadi aku coba eh malah error setiap mau upload foto aplikasinya tertutup halodoc telah berhenti dan itu terus terusan walau sudah ku install uninstall sudah ku laporkan cs tapi belum ada kelanjutan apalagi sekarang pakai antibiotik takut resistensi jadi mohon bantuan sarannya']",Dulu Sekarang Kompirmasi
79,7,79_sia_dpet_waktunya_dibatesin,"['sia', 'dpet', 'waktunya', 'dibatesin', 'endingnya', 'better', 'hemss', 'ngegantung', 'slowresp', 'slowrespond']","['hemss respon dokternya tidak sesuai dan slowresp parah padahal cuma dibatesin 30 mnit mana cuma chatting agak sia sia juga berbayar', 'sejak saja range waktunya percakapan di tengah jalan jadi terputus belum lagi dokternya yang slowrespond jujur ini merugikan banget sh better ketemu dokter langsung', 'respon lama saran lama keburu habis waktunya buat menunggu respon dokternya endingnya tidak dpet saran apa apa tlong dong merugikan banget sia sia juga']",Sia Dpet Waktunya
80,5,80_tau_2mnt_50rbu_balikian,"['tau', '2mnt', '50rbu', 'balikian', 'bruk', 'confirm', 'dsruh', 'dkternya', 'kembalii', '3mnt']","['uang saya belum di kembaliin ke aplikasi dana kecewa banget beli obat sudah bayar tiba tiba uangnya di kembalii tapi sampai detik ini tidak ada tidaklajutan balikian duit saya', 'aplikasi terparah obat saya sudah hampir tiga minggu tidak sampai saat mengajukan pengembalian dana malah di suruh bolak balik confirm ke email dan wa kayak mengomong sama robot saya mohon kembalikan uang saya', 'sumpah uang saya hilang 50rbu dsruh menunggu sampai 2mnt sudah jalan 3mnt tidak ada dktr menjawab saat sayang balik ke aplikasi tau-tau hilang saja mesti bayar lagi sungguh sangat mengecewakan']",Tau 2Mnt 50Rbu
81,9,81_bantuan_membantu_jerawat_2x,"['bantuan', 'membantu', 'jerawat', '2x', 'bekas', 'pusat', 'pernah', 'kulit', 'tetapi', 'tambah']","['halo doc sangat membantu kami untuk konsultasi kesehatan', 'sudah 2x konsultasi sama dokter online 2x yang ada makin tambah parah saja mana yang diresep itu2aja', 'sangat tidak membantu saya konsultasi spesialis kulit 3x bukannya jerawat sembuh malah tambah parah dan banyak aduh saya bayar ini bukan gratis']",Bantuan Membantu Jerawat
82,6,82_kesalahan_acne_evaluasi_annissa,"['kesalahan', 'acne', 'evaluasi', 'annissa', 'md', 'anak', 'kalian', 'ditanggapi', 'kejadian', 'emergency']","['mending fitur konsultasi gratis setelah beli paket acne itu dihapus deh tidak guna dokter slow respon sampai 3 hari ini belum ditanggapi oleh dokter padahal itu klaim gratis konsultasi karena beli paket acne dari halodoc ini konsultasi juga di jam buka tapi sampai hari ini bahkan tidak ditanggapi dokter bagaimana progres perawatan wajah saya kalau memang tidak bisa gratis dan lelet hapus saja kebijakan ini tidak worth itu', 'sangat disayangkan ketika pasien mau konsultasi ke dokter tapi telat 5 sampai 10 menit dengan alasan yang jelas tiba tiba di cancel padahal sudah bayar dan bayarnya cukup expensive untuk harga pelajar sudah kejadian selama 2 kali kayak begini terus bahkan yang terakhir cuma telat 3 menit sudah di cancel kita juga bayar ya di sini pakai uang bayarnya bukan pakai daun tapi kalau ada fitur kayak begini mendingan tidak usah konsultasi di halodoc ke offline saja mintol diperbaiki lagi atau perlu ditiadakan', 'kecewa dengan salah satu cs dengan nama annissa md untung bukan obat emergency kalau obat emergency mungkin pasien sudah m4ti gara-gara kelakuan dia yang seenaknya main batalin pengiriman obat untuk anak saya jawabannya selalu menyalahkan pihak gojek tidak mau meminta maaf atas nama pribadi atas kesalahan yang dilakukan saya kasih bintang 1 murni karena annissa md']",Kesalahan Acne Evaluasi
83,9,83_kapok_jadwal_muntah_sebagai,"['kapok', 'jadwal', 'muntah', 'sebagai', 'jauh', 'kecewa', 'banget', 'bukan', 'pelayanan', 'lactobe']","['parah banget dari nya tidak ramah bahkan tidak respon aku sudah bayar padahal benar benar mengecewakan aku sakit hati banget sih', 'kecewa banget jadwal konsultasi hari ini tapi dibuka tidak bisa padahal kuota masih banyak baru beli bukan apa apa saya sudah sabar menunggu jadwal', 'buruk banget dapat apotik jauh banget cs tidak membantu nyeselll banget beli obat di halo doc kapok tidak bakal beli lagi di sinih']",Kapok Jadwal Muntah
84,7,84_reguler_tanggal_januari_desember,"['reguler', 'tanggal', 'januari', 'desember', 'hari', 'sampai', 'agustus', '12', 'costumer', 'perkiraan']","['saya pesan barang tanggal 13 agustus perkiranan 16 agustus sekarang sudah tanggal 24 apa ini maksudnya', 'kecewa order dari tanggal 10 desember jam 03 51 pagi dan perkiraan sampai tanggal 13 desember terus kalau ada kendala bisa sampai 1 4 hari eh kocak ini sudah 5 hari belum sampai bagaimana kalau datang nya besok 6 hari dong reguler reguler reguler', 'paket salep order dari tanggal 5 sampai sekarang tidak ada kejelasan di email katanya mau di tindak lanjuti sampai sekarang tidak ada kejelasan tipe pengiriman reguler dengan estimasi paket sampai 9 januari tali di email katanya 19 januari sejak kapan reguler berubah jadi ekonomi']",Reguler Tanggal Januari
85,13,85_apotik_malam_24jam_kerjasama,"['apotik', 'malam', '24jam', 'kerjasama', 'sekitar', 'cxl', 'rekanan', 'tutup', 'tebus', 'hari']","['sayang sekali apotik tidak bisa buka 24jam kalau urgent tengah malam bagaimana', 'tidak efektif diberikan resep obat cuma bisa tebus pakai aplikasi terus pilihan pengiriman cuman ada reguler 3 4 hari lah bagaimana orang butuh obatnya sekarang malah mesti menunggu berhari2 padahal apotiknya di dalam kota saja tapi pengirimannya lambannnn harap diperbaiki lagi', 'saya dikasih referensi pesan obat di suatu apotik rekanan kecil karena malam hari gojek yang mau ambil di apotik bilang katanya sudah tutup jadi tolong diperbaiki lagi rekanan mana yang masih buka malam hari atau setidaknya apotik yang buka 24 jam']",Apotik Malam 24Jam
86,8,86_jaringan_lancar_buka_uninstal,"['jaringan', 'lancar', 'buka', 'uninstal', 'gagal', 'keluar', 'otp', 'diskon', 'ditoko', 'halo²']","['aplikasi sampah mau daftar yang keluar malah kode otp gagal terkirim', 'tidak bisa di buka memuat ulaang terus padahal jaringan lancar', 'tidak bisa registrasi otp gagal terus fitur2 tidak keluar aplikasi mengaco']",Jaringan Lancar Buka
87,7,87_tht_pemyakit_spesialis_sia,"['tht', 'pemyakit', 'spesialis', 'sia', 'mengerti', 'resepkan', 'berapa', 'kurang', 'kecocokan', '100mg']","['sudah 2 kali konsuk disini tidak dapat solusi sia sia malah disuruh datang langsung ke dokter dan tatap muka kalau seperti begitu mending dari awal tidak usah ke halodoc', 'dokternya tidak mengerti sama sekali sakit parah malah di kasih 1 hari padahal sudah rekomen 2 hari bahkan obatnya mahal mahal lebih teliti lagi halodoc', 'di rujukan ada tulisan tht kalau itu semacam kode atau untuk bedakan spesialis tht yang lainnya memang ada berapa macam spesialis tht']",Tht Pemyakit Spesialis
88,6,88_like_dislike_jwaban_kepencet,"['like', 'dislike', 'jwaban', 'kepencet', 'letaknya', 'ulasan', 'beri', 'dapat', 'kata', 'dibuat']","['saya konsultasi sama dokter gila belum selesai saya bicara langsung di akhirin nama nya dari kevin jaya si tidak cocok anda sebagai dokter kuli pasir lebih baik komunikasi nya dari pada anda tahu itu', 'dari bintan 5 saya turunin jadi bintang satu saya kecewa banyak dokter yang kerja nya seperti tidak tanggung jawab konsultasi seperti kirim pesan sama musuh lama ketus balas nya lama dan sering yang di meminta pasien tidak di beri harus dua kali melakukan konsultasi seperti yang mencari duit saja kalau dari pihak holodoc tidak merespon dan melakukan perbaikan saya rasa akan menurun reputasi aplikasi ini', 'tolong untuk sistem penilaian jangan hanya dibuat dengan like dan dislike beri juga commentar dan jangan dibuat terlalu besar dan dekat dengan tombol close karena mudah kepencet dan itu letaknya terbalik antara like dan dislike dan setelah memberi ulasan tolong buat tombol konfirmasi yang letaknya aman dari salah pencet jujur saya ingin memberikan ulasan buruk karena kinerja dokter yang tidak becus tapi karena tombolnya kegedean kepencet like sungguh konyol']",Like Dislike Jwaban
89,6,89_grtis_ngetiknya_mehong_tamplate,"['grtis', 'ngetiknya', 'mehong', 'tamplate', 'maaf', 'dokternyaa', 'ngantuk', 'tingkatkan', 'kayak', 'slowrespon']","['dokternya kayak ngantuk maaf ya', 'kebanyakan dokter ngetiknya tamplate', 'mehong semua konsultasi dokternyaa yang grtis begitu kayak']",Grtis Ngetiknya Mehong
90,7,90_cuek_gangguan_maaf_cuman,"['cuek', 'gangguan', 'maaf', 'cuman', 'dapat', 'dokter²nya', 'depresi', 'briefing', 'luama', 'ratenya']","['maaf dokter nya cuek saya sudah bayar untuk konsultasi eh malah suruh periksa ke dokter terus gunanya saya konsultasi untuk apa', 'konsultasi ke dokter tapi saya belum dapat balasan dari dokter waktu sesi konsultasi sudah habis lalu dapat note dari dokter katanya gangguan jaringan buset dokter nya di hutan kali ya buang2 uang saja', 'maaf ratenya buruk saat kontrol di dokter umum ok saat di yang haloskin dari nya luama balas padahal limit waktunya dan saat dapat konsultasi gratis tidak bisa2']",Cuek Gangguan Maaf
91,9,91_ktp_verifikasi_server_terus,"['ktp', 'verifikasi', 'server', 'terus', 'data', 'eror', 'blokir', 'cih', 'berandanya', 'awas']","['server eror terus payah masa cekout obat tidak bisa terus buat apa', 'buat hape gua rusak ngelag melulu', 'ooo gembel buat akun saja dari pagi salah server terus padahal pakai wifi']",Ktp Verifikasi Server
92,7,92_disuru_menunggu_berkurang_kunjung,"['disuru', 'menunggu', 'berkurang', 'kunjung', 'exp', 'dikirimi', 'batu', 'erima', 'kemari', 'kesana']","['kalau beli obat di sini tidak bisa cek exp obat atau pesanan tiba-tiba di batalkan tanpa ketarangan jelas terimakasih', 'beli obat dari aplikasi ini pembayaran berhasil saldo berkurang tapi obat tidak kunjung datang dan tidak ada kejelasan apapun kecewa', 'saya pesan obat pakai asuransi barang tidak saya erima malah dikirimi foto batu komplain suruh menunggu 3 hari menunggu matiiiiii']",Disuru Menunggu Berkurang
93,5,93_segel_pick_up_23k,"['segel', 'pick', 'up', '23k', '10k', 'menirim', 'dtg2', 'menjemput', 'btalin', 'menyenangkan']","['saya pesan obat sudah 3 jam tidak dtg2 padahal pakai yang instan di btalin juga tidak bisa mau komplain ribet banget', 'sangat kecewa karena menirim obat salep anak tanpa segel ataupun segel sangat kecewa', 'pengalaman tidak menyenangkan saat obat sudah dibayar dan kurir lama sekali menjemput dan berujung di cancel kalau mau berobat langsung ke dokter saja jangan disini']",Segel Pick Up
94,5,94_ampas_twpi_put_stanby,"['ampas', 'twpi', 'put', 'stanby', 'dktr', 'ready', 'nipu', 'jadwalin', 'si', 'pembayarannya']","['keterangan online sudah di bayar dokter online nya sibuk tidak bisa di chat nipu', 'metode pembayarannya menyusahkan dokter nya tidak ada yang ready ampas', 'mau konsultasi ulang twpi dokternya si lalu offline dan mau di jadwalin put tidak tersedia']",Ampas Twpi Put
95,10,95_asuransi_cover_claim_kantor,"['asuransi', 'cover', 'claim', 'kantor', 'sumpah', 'percuma', 'mati', 'heidy', 'awal', 'mengomong']","['obat tidak semua di cover walaupun itu dari dokter nya sendiri peserta tidak jawab saat konsultasi berlangsung juga jadi tidak di cover asuransi intinya menyusahkan kalau bukan dari kantor tidak akan mau pakai aplikasi ini', 'proses menyambungkan asuransinya error tidak jelas selalu di suruh kontak heidy dan heidynya juga tidak jelas muter prosesnya', 'buruk heidy cek sistem lama kita menunggu enggak apa-apa tapi kalau mereka menunggu tidak sampai 5menit chat berakhir ulang lagi chat dari awal verif lagi pakai asuransi tapi kita juga yang urus ke rs masalah claim kebijakan dll memang tidak punya team claim cara yang berpengalaman yang kompeten karena bidang kesehatan itu bersifat urgent sumpah tidak akan pernah rekomendasi untuk asuransi nya keburu mati orang']",Asuransi Cover Claim
96,12,96_balas_apapun_dikasih_haloskin,"['balas', 'apapun', 'dikasih', 'haloskin', 'merespon', 'terkait', 'habis', 'resep', 'mendapatkan', 'lambat']","['dokter haloskin nya lama banget balas beberapa hari baru balas', 'dokternya slow respon waktu 30 menit tidak di balas samsek sama dokternya', 'dokternya tidak jelas sesi waktu habis dia lambat balas saat terakhir tidak dikasih resep obat apapun lah bagaimana']",Balas Apapun Dikasih
97,6,97_ribet_beli_4hri_driverblama,"['ribet', 'beli', '4hri', 'driverblama', 'delet', 'dapetnya', 'csvga', 'mudahin', 'tokopedia', 'balasnya']","['aplikasi menyusahkan orang mau beli obat via tokopedia saja chat dokter nya tidak bisa2', 'bad wa csvga bisa driverblama dapetnya sekali dapat jauh di depok padahal pakai ini karena biar mudahin beli obat', 'dikira beli obat seperti k24 instan tahu nya kaya shopee 4hri pngiriman ih auto delet']",Ribet Beli 4Hri
98,8,98_aneh_keranjang_expestasi_4hari,"['aneh', 'keranjang', 'expestasi', '4hari', 'seks', 'terpelit', 'heleh', 'divonis', 'kedokteran', 'masukkan']","['aneh banget tidak bisa buka keranjang aplikasi payah', 'setiap mau beli obat tiba tiba halaman nya enggak bisa di pencet aneh banget nih aplikasi', 'aplikasi kedokteran terpelit dan pelayanan nya tidak sesuai expestasi yang ada di konten medsos']",Aneh Keranjang Expestasi
99,7,99_sia2_buang2_sudahh_terburuk,"['sia2', 'buang2', 'sudahh', 'terburuk', 'pejelasannya', 'ortopendi', 'habisss', 'terbaca', 'terussss', 'respon']","['bayar mahal2 dokter balasnya slow respon sekali sangat lama balas chat sehingga waktu terbuang sia2 untuk konsultasi', 'koneksi sangat buruk chat terbaca dokternya sangat lama respon dokter lambat dan sangat singkat buang2 uang sama saja tanya ke chat gpt konsultasi terburuk selama pakai halo doc', 'biasanya dapat dokter baik pejelasannya enak tadi dapat dokter ortopendi masuk ruang chat hilang 15 minta sekali ada slow respon deh kecewa semoga dokternya di perbaiki pelayanan nya']",Sia2 Buang2 Sudahh
100,8,100_apa²_dianggap_dokternya_sedikit,"['apa²', 'dianggap', 'dokternya', 'sedikit', 'online', 'haddeeeeh', 'batasan', 'wow', 'keren', 'nanya²']","['kecewa banget sudah bayar tidak bisa chat sama dokternya mana lagi urgent ya allah ada saja', 'tidak niat banget dokternya resp lama bayar tidak dapat apa apa', 'telat sedikit doang dianggap selesai duit saya tidak sedikit tapi saya tidak dapat apa²']",Apa² Dianggap Dokternya
101,8,101_rugi_chatnya_status_tertunda,"['rugi', 'chatnya', 'status', 'tertunda', 'berakhir', 'dokternya', 'dikatakan', 'nyuri', 'ditekan', 'shiper']","['saat sudah bayar baru ada pemberitahuan dokternya sibuk terus tidak bisa di chat tapi uangnya tidak kembali ini bagaimana pihak halodoc saya rugi saya mau konsultasi tiba rugi begini', 'fitur chat dokter sudah bayar dan masuk ke roomchat buat konsultasi keluhan tapi tidak ada balasan dan jawaban dari dokternya sedangkan sudah bayar itu bagaimana admin', 'bayar konsultasi psikolog ternyata dokternya sibuk mau ganti dokter tiba tiba tidak bisa lalu keluar dari laman dan status tertunda kalau memang dokternya tidak bisa kenapa status chatnya aktif mau pengembalian dana juga tidak bisa karena opsi chatnya tidak bisa ditekan lagi sama sekali tidak rekomen']",Rugi Chatnya Status
102,6,102_lambat_gila_keluar_cabut,"['lambat', 'gila', 'keluar', 'cabut', 'jdwal', 'berikut', 'apl', 'juni', 'kencang', 'sinyal']","['jaringan bagus buat buka aplikasi susah', 'aplikasi lambat banget setelah update 6 juni', 'aplikasi sinyal kencang buka lama banget']",Lambat Gila Keluar
103,7,103_sapa_bu_telp_penolakan,"['sapa', 'bu', 'telp', 'penolakan', 'pura', 'online', 'diputus', 'ditolak', 'beliau', 'saya']","['saya sangat kecewa dengan dari irma permamasari gani sapa kj beliau tanya keluhan saya saya jawab lalu sangat lama sekali beliau tidak balas tiba-tiba waktu sudah selesai saya bayar untuk cari solusi bu bukan untuk tahu keluhan saya apa saja', 'saya sangat kecewa dengan aplikasi ini sedikit bercerita tadi saya ambil konsultasi dengan dokter spesalis penyakit dalam yang bernama dari dari sapa pada saya chat apakah bisa konsultasi lewat telpon dia jawab bisa namun saat saya telpon tidak diangkat dan waktu saya yang 30 menit untuk konsultasi habis dengan sia sia padahal saya sudah bayar saat saya chat kenapa tidak dijawab tidak ada balasan beginikah pelayanan kalian saya sangat kecewa tidak profesional', 'asuransi saya di tolak di akhir dan di bebankan ke saya kenapa penolakan tidak dari awal saya rasa sistem nya masih belum baik saat ini saya jadi kesulitan untuk memanfaatkan asuransi saya kenapa penolakan asuransi harus ditumpuk dulu baru ditolak kenapa tidak ditolak langsung di awal chat saya dengan heidy juga tiba tiba langsung diputus secara tidak sopan']",Sapa Bu Telp
104,4,104_busuj_bosok_gender_kagabisa,"['busuj', 'bosok', 'gender', 'kagabisa', 'waras', '4x', 'akurat', 'isi', 'tempat', 'maps']","['aplikasi busuj login saja kagabisa', 'pesan 4x semua dibatalkan tidak waras nih aplikasi', 'maps aplikasinya bosok enggak bisa mengasih rekomendasi tempat yang akurat']",Busuj Bosok Gender
105,6,105_antibiotik_item_lengkap_pasien,"['antibiotik', 'item', 'lengkap', 'pasien', 'memesan', 'resepkan', 'apotik', 'toko', 'diresepkan', 'berbeda']","['kenapa setelah konsultasi dan diarahkan memesan obat obat tidak ada diapotik yang dipesan pesanan dibatalkan menurut agen harus konsultasi ulang meminta resep lain tidak ada lagi konsultasi lagi kalau tidak ada lagi konsultasi lagi apakah tidak ada integrasi antara obat yang di resepkan sesuai dengan stok farmasi mohon sistemnya dibenahi selalu wa promosi via pesan pribadi dan menggangu di hari libur', 'hasil konsultasi dengan dokter di beri 5 jenis obat saat beli ditebus ternyata obat harus di dapatkan dari 3 apotik yang berbeda dengan pengiriman yang berbeda pula tiga biaya pengiriman saat di tanya ke cs halodoc jawabannya pasien tidak dapat menentukan apotik yang melayani dan harus ikut sesuai sistem halodoc saat obat di tebus ternyata ada 1 obat antibiotik yang baru akan di kirim setelah 3 hari penebusan memangnya pasien yang sakit harus menunggu aneh sekali sistem aplikasi ini', 'sistem sangat merugikan jika salah satu dari obat yang diresepkan tidak tersedia mohon ditambahkan fitur multiple apotik jika stock tidak lengkap di apotik lainnya dan lucunya dokter meresepkan 5 strip obat tapi cuman bisa memasuki ke keranjang maximal 2 jadi karena antibiotik saya terpaksa memesan 2 2 1 dengan biaya grab 4x orderan untuk 1 resep']",Antibiotik Item Lengkap
106,7,106_asuransi_tanggung_ditanggung_feedback,"['asuransi', 'tanggung', 'ditanggung', 'feedback', 'tersambung', 'awal', 'pihak', 'tertera', 'penipu', 'berhasil']","['hidup lagi cape2 nya kalau memang dokternya lagi sibuk jangan di taruh di rekomendasi dong saya sudah bayar jadinya transaksi gagal mana voucher hanguss uang tidak langsung di kembalikan', 'kalau malam tidak selalu stand by dokternya padahal profilnya online sudah 2 kali kayagini alhasil cancel tapi refund dananya lama banget padahal urgent', 'sangat buruk banget masak transaksi sudah berhasil malah dokternya sibuk terus dibatalin tertera kalau refund berhasil tapi tidak ada masuk ke rekening tollong dong diperbaiki']",Asuransi Tanggung Ditanggung
107,7,107_dibatalin_butuh_tiba²_mulu,"['dibatalin', 'butuh', 'tiba²', 'mulu', 'bjsa', 'bermaksud', 'dtng', 'kuyang', 'kucingku', 'gundul']","['saya lagi butuh obat alergi kok pesanan dibatalin otomatis paraaaaaahhhg', 'maaf ya aku kasih bintang 1 soalnya waktu aku pesan obat buat kucingku eh tiba² dibatalin dari aplikasinya', 'pesenan obat aku tiba tiba dibatalin dan enggak ada pemberitahuan notifikasi atau lainnya padahal butuh banget obatnya tapi tiba² dibatalin enggak jelas']",Dibatalin Butuh Tiba²
108,12,108_tanggal_ojek_juli_11,"['tanggal', 'ojek', 'juli', '11', 'jam', '12', 'sampainya', 'sampai', 'pesan', 'pagi']","['pesan obat jam 08 44 dengan estimasi 09 44 sampai dan sampai 11 15 belum ada kabar mengecewakan', 'estimasi paket saya sampainya tanggal 11 juli 2025 tapi ini sudah tanggal 12 juli belum juga sampai paket obat saya ketika saya email belum direspon sama sekali', 'saya kecewa dengan aplikasi ini saya sudah pesan obat dari tanggl 11 dan perkiraan sampainya di tanggal 15 juli dan hingga sekarang tanggal 17 obatnya belum byampe apa menunggu pasien meninggal dunia']",Tanggal Ojek Juli
109,5,109_dipotong_alhasil_ekspedisinya_sice,"['dipotong', 'alhasil', 'ekspedisinya', 'sice', 'maupun', 'majalengka', 'jaya', 'ditagih', 'keempat', 'ngirimnya']","['beli obat 2 kali alamat sudah diganti di jawa tengah ngirimnya ke jakarta', 'pembelian obat tidak bisa cod alhasil pakai saldo sudah dipotong buat biaya pengiriman setelah sampai malah ditagih uang dengan nominal pengiriman payah malah bayar dua kali', 'revisi ulasan yang keempat eh buset pesan obat harus menunggu 13 hari pengiriman dari bandung dengan tujuan majalengka ekspedisinya pakai sice']",Dipotong Alhasil Ekspedisinya
110,8,110_alamat_pin_manual_map,"['alamat', 'pin', 'manual', 'map', 'setting', 'lokasi', 'simpan', 'secara', 'alamatnya', 'nyasar']","['pencarian alamat saya tidak akurat nyasar kemana mana', 'mengapa denah lokasi dan keterangan lokasi berbeda', 'pin lokasi pada map error jadi menyulitkan driver']",Alamat Pin Manual
