reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
fbaf5870-161b-4748-9f02-c69a0b7f2e7e,Apk yang sangat membantu,10,Aplikasi Ini Yang,0.9465792179107666,0,Membantu Sangat Sekali,0.7798552513122559,13,Mudah Praktis Dan,0.7370395660400391
67bdccd6-4b3d-48b9-8499-57198a603f48,Bagus,1,Good Ok Bagus,0.9301562309265137,4,Mantap Banget Keren,0.812416672706604,19,Memudahkan Simple Mudah,0.7570385932922363
0a62bacc-9f3f-4d5b-b9f4-7d77835a4879,Sangat membantu,0,Membantu Sangat Sekali,0.9916353821754456,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339769363403
8f32affb-3d13-4b63-acfe-4960a8e848d2,Amat sangat membantu terimakasih,7,Terima Kasih Terimakasih,0.8970665335655212,0,Membantu Sangat Sekali,0.863937497138977,25,Kasih Terima Terimakasih,0.8088122606277466
87348e6c-15bc-4dba-baf0-d25debca48aa,Dokternya ramah dan sangat membantu. Terima kasih Halodoc dan Dr. Rodiyah,3,Ramah Dan Dokter,0.8396779298782349,7,Terima Kasih Terimakasih,0.8084330558776855,5,Dokternya Ramah Dokter,0.7805516719818115
0ecc1a8c-86ff-41c8-a45a-c6cddd727bf1,Terbantu sekali saat tidak bisa k Rs karena berbagai hal,2,Konsultasi Untuk Membantu,0.7262415289878845,11,Antri Perlu Asuransi,0.7086106538772583,14,Tidak Di Tapi,0.6263759732246399
7de9dda2-f949-47dd-821c-d1df96207459,"Aplikasi mudah digunakan, dokter yang tergabung di aps ini juga ok punya so far happy sih.",3,Ramah Dan Dokter,0.7191116809844971,17,Baru Menit Coba,0.7266733646392822,15,Halodoc Trimakasih Pakai,0.711161196231842
65cbec1a-9139-456d-9e78-4eac18703bcf,Dokternya top baik semua.. jelas dan sangat sabar ....,3,Ramah Dan Dokter,0.838608980178833,5,Dokternya Ramah Dokter,0.8574151992797852,8,Pelayanan Pelayanannya Puas,0.7768473625183105
02bc5cd4-bd08-4025-88c0-d53c63eb13ec,"Penjelasannya jelas, menjawab semua pertanyaan, emg bener2 konsul dengan ahlinya, best👍🏻",1,Good Ok Bagus,0.3961137533187866,22,Jelas Padat Singkat,0.6906484961509705,3,Ramah Dan Dokter,0.6762906312942505
afe9e1b2-f50c-4a47-b3e5-79fc27fc9183,Sangat membantu sekali,0,Membantu Sangat Sekali,0.9608795642852783,7,Terima Kasih Terimakasih,0.8566614389419556,10,Aplikasi Ini Yang,0.83265221118927
8e6b38d1-114e-4e8c-bbbf-10499c831bd7,Bagus,1,Good Ok Bagus,0.9301562309265137,4,Mantap Banget Keren,0.812416672706604,19,Memudahkan Simple Mudah,0.7570385932922363
c34c0993-c0d1-4c4c-9753-68e33d154efd,Sangat membantu,0,Membantu Sangat Sekali,0.9916353821754456,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339769363403
ecee3ef9-8e12-47c3-b8af-c8968f01a5a8,Cepat dan akurat,9,Solusi Tepat Penanganan,0.8041916489601135,13,Mudah Praktis Dan,0.8290796279907227,19,Memudahkan Simple Mudah,0.763054370880127
aa77f61e-3c88-4d9d-98a5-2f0be1353151,Aplikasi ini sangat membantu dikala kita butuh obat cepat dan tepat. Mantap.,9,Solusi Tepat Penanganan,0.6315733194351196,2,Konsultasi Untuk Membantu,0.6632465720176697,15,Halodoc Trimakasih Pakai,0.6507271528244019
8a81fc66-211e-44a5-b76c-657fe91b353a,"Terimakasih dokter Marietta s.s atas keramahan dan saran nya, semoga bermanfaat untuk saya {Pasien}",16,Semoga Sembuh Sehat,0.8217325210571289,7,Terima Kasih Terimakasih,0.8048012256622314,3,Ramah Dan Dokter,0.7380717992782593
58379420-8ff3-4b70-9493-d850c0aaa451,Bagus dan ramah2 dr nya.,3,Ramah Dan Dokter,0.746962308883667,8,Pelayanan Pelayanannya Puas,0.8077008128166199,5,Dokternya Ramah Dokter,0.7588229179382324
5b16d7fa-5347-429c-a8ac-9db465930fef,Good,1,Good Ok Bagus,0.9067583084106445,18,Mantul Set Sat,0.7862240076065063,4,Mantap Banget Keren,0.7604166269302368
2cdb9f40-c984-46e6-a6b8-61b05a70da06,sangat membantu 👍,0,Membantu Sangat Sekali,0.9916353821754456,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339769363403
30458017-ac95-4630-bc5c-98f0bda5acbd,Sangat membantu,0,Membantu Sangat Sekali,0.9916353821754456,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339769363403
15216144-04eb-4e49-8666-560ad455f1bf,Terpercaya dan sangat membantu,1,Good Ok Bagus,0.5974806547164917,0,Membantu Sangat Sekali,0.8176096677780151,8,Pelayanan Pelayanannya Puas,0.8039437532424927
99c00160-9f62-4048-8e28-dcc6e49901dd,Memudahkan dan Bermanfaat,0,Membantu Sangat Sekali,0.7687893509864807,19,Memudahkan Simple Mudah,0.8636878728866577,13,Mudah Praktis Dan,0.7953227162361145
9a0d4beb-0a08-4779-b6a2-f1a787a1faf9,Bagus,1,Good Ok Bagus,0.9301562309265137,4,Mantap Banget Keren,0.812416672706604,19,Memudahkan Simple Mudah,0.7570385932922363
6285a531-7df5-40f0-bfff-97a25b811126,Sangat membantu,0,Membantu Sangat Sekali,0.9916353821754456,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339769363403
b5d6ee86-1ec3-4280-918d-0f5e11271774,Terimakasih,25,Kasih Terima Terimakasih,0.9668793678283691,7,Terima Kasih Terimakasih,0.7538403868675232,0,Membantu Sangat Sekali,0.7444916367530823
3b76b66c-0bb2-4d9d-bf31-bc2151d1ff47,Fast respone,6,Respon Cepat Fast,0.8070164918899536,20,Helpfull Helpful Very,0.6725392937660217,12,Pengiriman Cepat Sesuai,0.6559807062149048
3582e669-5f0c-4c9b-b739-6eaafe01b33c,"Alhamdulillah dapat dokter yang responsive, berobat gak perlu pergi kluar hanya dirumah aja. Jadi mempermudah.",9,Solusi Tepat Penanganan,0.6735595464706421,11,Antri Perlu Asuransi,0.8155367374420166,3,Ramah Dan Dokter,0.7741930484771729
c75b43f3-f910-4699-97d8-2a7e23b7b7f7,Pelayanan baik,8,Pelayanan Pelayanannya Puas,0.8626253008842468,1,Good Ok Bagus,0.7680352926254272,6,Respon Cepat Fast,0.7387689352035522
095fa6cb-d5c3-4034-8908-a65ae808468c,Sangat membantu jika tidak kuat jalan ke klinik,2,Konsultasi Untuk Membantu,0.8311817646026611,11,Antri Perlu Asuransi,0.7808868885040283,17,Baru Menit Coba,0.7266643047332764
4faff1bb-d14b-4342-8668-8c1b698ddcb0,Mantap,4,Mantap Banget Keren,0.9593451023101807,1,Good Ok Bagus,0.8469201326370239,18,Mantul Set Sat,0.8371851444244385
f6168b81-fda8-445d-9b65-8656823bd446,NICE,1,Good Ok Bagus,0.908075749874115,4,Mantap Banget Keren,0.8260931968688965,18,Mantul Set Sat,0.8081238269805908
b95b80f9-e84b-49f2-85da-715c9cca80f7,Membantu sekali bagi yang gak sanggup ke rumah sakit,2,Konsultasi Untuk Membantu,0.7964455485343933,11,Antri Perlu Asuransi,0.77431720495224,3,Ramah Dan Dokter,0.6900160312652588
d26ebdf9-c324-4eb9-84a9-4b4975516f99,pelayanan baik,8,Pelayanan Pelayanannya Puas,0.8626253008842468,1,Good Ok Bagus,0.7680352926254272,6,Respon Cepat Fast,0.7387689352035522
2da4fd0b-fbf3-4a1a-ab9f-359a01115a41,Layanan halodoc sgt2 membantu disaat saya dlm keadaan sakit atau kurang enak badan... Jd ga ush repot klo mw beli obat di apotek2 terdekat...,2,Konsultasi Untuk Membantu,0.7764295935630798,11,Antri Perlu Asuransi,0.7520177364349365,15,Halodoc Trimakasih Pakai,0.746080756187439
dcb5ed62-6e4c-4109-aefd-1f193ddae954,"Pertama kali konsul halodoc,the best kata ku",15,Halodoc Trimakasih Pakai,0.7764275074005127,21,Halodoc Terimakasih Kasih,0.6832280158996582,28,Berbicara Bintang Halo,0.67091965675354
500289fa-895e-4ea5-8602-bcf5d384faf3,Cepet balesnya 🤗,6,Respon Cepat Fast,0.6593966484069824,18,Mantul Set Sat,0.6391895413398743,1,Good Ok Bagus,0.5916005969047546
6867d482-1959-4855-a123-259559df760b,Berobat jdi lebih mudah,9,Solusi Tepat Penanganan,0.7843316793441772,19,Memudahkan Simple Mudah,0.7223942875862122,11,Antri Perlu Asuransi,0.7176785469055176
87b380b6-b7b2-4f67-88e7-05536f2182db,Baru pertama kali konsul ke dokter spKK masyaallah dokternya baik sekali mana fast respon dan ramah menghadapi saya yang bawel🙏,3,Ramah Dan Dokter,0.8357090950012207,5,Dokternya Ramah Dokter,0.7963922023773193,17,Baru Menit Coba,0.7723310589790344
68c8130a-100b-4fc2-aa2e-27220cf7a95b,Aplikasi Terpercaya,10,Aplikasi Ini Yang,0.6556301116943359,1,Good Ok Bagus,0.7325911521911621,19,Memudahkan Simple Mudah,0.7297965884208679
6771f3e1-1856-438c-8de3-7ca5df744d2c,Sangat mudah dalam konsultasi dan lebih detail penjelasannya,22,Jelas Padat Singkat,0.7510212659835815,13,Mudah Praktis Dan,0.7508743405342102,2,Konsultasi Untuk Membantu,0.7387824058532715
33cbdfc1-5d42-4e85-86ca-9216a3882c47,Dokternya fast respon,5,Dokternya Ramah Dokter,0.8509597182273865,24,Responsif Dokternya Dokter,0.8338013887405396,6,Respon Cepat Fast,0.8257912397384644
e0340dd5-359f-485c-8db5-ff1739b9cb0f,"Benar"" sangat membantuuu",0,Membantu Sangat Sekali,0.8840944766998291,7,Terima Kasih Terimakasih,0.7913753390312195,10,Aplikasi Ini Yang,0.7774327993392944
123dae66-facc-4441-a047-d355dcd7427e,Dokter nya fast respom,6,Respon Cepat Fast,0.7250189781188965,24,Responsif Dokternya Dokter,0.8513829708099365,5,Dokternya Ramah Dokter,0.814486026763916
cfe9a469-fef8-4a63-a491-370057a4a0f0,Hemat waktu biaya dan tenaga dan dokter nya jg fast respon thx halodoc,3,Ramah Dan Dokter,0.8277266621589661,12,Pengiriman Cepat Sesuai,0.7712127566337585,11,Antri Perlu Asuransi,0.7559412717819214
047ab892-9abc-475c-87d9-4801f188fed5,"Praktis, terpercaya dan sangat membantu",13,Mudah Praktis Dan,0.8059513568878174,9,Solusi Tepat Penanganan,0.7429459095001221,10,Aplikasi Ini Yang,0.7219712138175964
392a8ef7-8302-4300-aa0e-799fad7fa6ef,Dokter ramah dan sabar menjawab pertanyaan,5,Dokternya Ramah Dokter,0.7863317728042603,3,Ramah Dan Dokter,0.7477952241897583,24,Responsif Dokternya Dokter,0.7059386968612671
c98f18bf-5a94-4b49-ae8b-c55d35bcb43b,Aplikasi banyak ngebantu dokter nya pun berpengalaman semua,3,Ramah Dan Dokter,0.8205499053001404,5,Dokternya Ramah Dokter,0.8024830222129822,2,Konsultasi Untuk Membantu,0.7865818738937378
a89a9e92-d041-40b0-b9ba-dd103c308cf4,Dokter memberikan penjelasan yg sangat membantu dan memberikan support. TKS dr,0,Membantu Sangat Sekali,0.6135486364364624,3,Ramah Dan Dokter,0.7449219226837158,2,Konsultasi Untuk Membantu,0.7307687401771545
df356c7f-f6fa-4311-ac2e-7bcf8803de95,Penjelasan jelas dan runut,22,Jelas Padat Singkat,0.8292093276977539,9,Solusi Tepat Penanganan,0.6801679134368896,13,Mudah Praktis Dan,0.6789265871047974
c1ef52d3-bc78-4a54-8e03-7176799acf1b,Sangat membantu,0,Membantu Sangat Sekali,0.9916353821754456,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339769363403
e1304385-7f57-4a21-91fd-bf09fd70c94e,Sangat membantu sangat bagus dan profesional dan TERJANGKAU,0,Membantu Sangat Sekali,0.652687132358551,8,Pelayanan Pelayanannya Puas,0.7682461738586426,3,Ramah Dan Dokter,0.6668317317962646
65406076-43cc-401e-b2f8-8231282a94fa,Mantaaap,4,Mantap Banget Keren,0.9593451023101807,1,Good Ok Bagus,0.8469201326370239,18,Mantul Set Sat,0.8371851444244385
0c9fe118-4d84-4fed-9b3c-b08df1c6cdd7,"saat saya mencoba melihat2 pilihan dokter dan menerapkan penggunaan filter berdasarkan, kemudian saya pencet tombol back/kembali. filter-nya malah kehapus/ke-reset sendiri, masa harus mengatur filter ulang lagi. Capek dong.. tolong diperbaiki, diupdate ya aplikasinya. terima kasih🙏",14,Tidak Di Tapi,0.7806122899055481,17,Baru Menit Coba,0.6754752397537231,3,Ramah Dan Dokter,0.6286896467208862
6ac37a9d-3d1d-4497-9138-983b8addddee,Selalu puas kl konsultasi di halodoc..dan bisa dilakukan setiap saat...apakah halodoc ini 24 jam bukanya?,8,Pelayanan Pelayanannya Puas,0.566230297088623,15,Halodoc Trimakasih Pakai,0.7891140580177307,3,Ramah Dan Dokter,0.7051759958267212
9b867e73-999d-405a-989e-3a820b5b09d0,Highly recommended for domestic emergency situations,20,Helpfull Helpful Very,0.6636514067649841,9,Solusi Tepat Penanganan,0.47064536809921265,2,Konsultasi Untuk Membantu,0.46765100955963135
56c67f04-e896-4850-90f9-1b943ab302f3,Sangat bagus,1,Good Ok Bagus,0.8118821382522583,4,Mantap Banget Keren,0.8076025247573853,0,Membantu Sangat Sekali,0.7975245714187622
d69316b1-56c0-4e93-a03a-b77c3f8bdc9a,Dapat membantu,1,Good Ok Bagus,0.7531973123550415,19,Memudahkan Simple Mudah,0.7995607256889343,0,Membantu Sangat Sekali,0.7785547375679016
c5c98c9b-5ac8-40c8-b228-22e438e25bdd,Solusi bgt.. setidaknya screning awal keluhan. Makasih yaa 👍,9,Solusi Tepat Penanganan,0.6505763530731201,17,Baru Menit Coba,0.7467161417007446,7,Terima Kasih Terimakasih,0.7379145622253418
2e7e9420-75f1-4d8e-a52b-2c71e4427917,"Hbs chat sama dokter langsung di resepkan obat,dan diantar pula,top deh halo dokter..👍👍👍",1,Good Ok Bagus,0.32543832063674927,3,Ramah Dan Dokter,0.7340545654296875,17,Baru Menit Coba,0.7005188465118408
9e74d7ae-1e4e-4d39-9736-2b33003048c1,Dokternya baik jawabanya jg sangat memuskan,1,Good Ok Bagus,0.43977540731430054,5,Dokternya Ramah Dokter,0.8098857402801514,3,Ramah Dan Dokter,0.7859834432601929
d95d4e4d-d316-4fb6-8fc7-67505fba8092,bener2 ngebantu bgt,0,Membantu Sangat Sekali,0.7526277303695679,10,Aplikasi Ini Yang,0.7139797210693359,7,Terima Kasih Terimakasih,0.6941395998001099
457bda99-6897-41f0-9b0c-a305ac4a553a,Sangat membantu,0,Membantu Sangat Sekali,0.9916353821754456,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339769363403
41492b90-bc5d-48e3-b25b-e1165ede685d,Konsultasi nyaman dan cepat responnya,12,Pengiriman Cepat Sesuai,0.853247880935669,6,Respon Cepat Fast,0.8111473321914673,9,Solusi Tepat Penanganan,0.7937285900115967
527dac93-1f8b-4a84-86b1-6bc911385758,Cepat dan praktis,13,Mudah Praktis Dan,0.924584150314331,19,Memudahkan Simple Mudah,0.8041035532951355,9,Solusi Tepat Penanganan,0.7992675304412842
3b6b1ec3-c4a3-4fdf-ae53-e8039c664a8c,Mantabbb.terima kasih Dok,7,Terima Kasih Terimakasih,0.8450881242752075,0,Membantu Sangat Sekali,0.733798086643219,25,Kasih Terima Terimakasih,0.7258479595184326
5ce5c48d-0cb9-4ee1-8409-6afd5c27f64a,"Praktis, efektif, cepat diterima obat dan resepnya",0,Membantu Sangat Sekali,0.5065326690673828,13,Mudah Praktis Dan,0.7412258386611938,12,Pengiriman Cepat Sesuai,0.7374913096427917
b2979d1a-f703-4b0e-abda-5857a9c93977,sangat membantu,0,Membantu Sangat Sekali,0.9916353821754456,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339769363403
3913eba3-d7c6-47db-8d78-0c10306ca1dd,Ok,1,Good Ok Bagus,0.9105944633483887,18,Mantul Set Sat,0.7766531705856323,4,Mantap Banget Keren,0.7585933208465576
bcbd7c0f-e892-4725-b5bb-d30406ad65cd,membantu,1,Good Ok Bagus,0.8840703368186951,19,Memudahkan Simple Mudah,0.8503372073173523,18,Mantul Set Sat,0.7679680585861206
f7b151d3-9120-47fc-a6e9-9140b49c0008,Puas berkonsultasi,1,Good Ok Bagus,0.7546615600585938,19,Memudahkan Simple Mudah,0.7740666270256042,4,Mantap Banget Keren,0.7663602232933044
fecbfa15-3d76-4706-83b3-e07f39689655,Baik.,1,Good Ok Bagus,0.9273658394813538,19,Memudahkan Simple Mudah,0.7699980735778809,4,Mantap Banget Keren,0.750943124294281
be3b2f14-b284-4509-80c2-05b5e9899941,pertama kali konsul dan cukul membantu sarannya terimakasih apk halodoc sangat membantu,7,Terima Kasih Terimakasih,0.8439899682998657,3,Ramah Dan Dokter,0.8385842442512512,15,Halodoc Trimakasih Pakai,0.8153994083404541
71d62ba9-d52e-4f65-8243-d93599ff14af,sangat membantu,0,Membantu Sangat Sekali,0.9916353821754456,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339769363403
0d72fd75-f0df-4bc3-97ed-02efb282794b,Sangat menghemat waktu,3,Ramah Dan Dokter,0.6092125177383423,19,Memudahkan Simple Mudah,0.8111528158187866,0,Membantu Sangat Sekali,0.8011356592178345
5995b130-3b9f-4ebc-9f2b-2d84d3750c18,"Sangat menghemat waktu dan tenaga. Untuk saya yang hidup sendiri di kota orang, aplikasi ini sangat membantu. Obat juga bisa diantar",3,Ramah Dan Dokter,0.7013344764709473,2,Konsultasi Untuk Membantu,0.7542123794555664,11,Antri Perlu Asuransi,0.7178716659545898
f4f12dfe-52f4-4101-9b53-bb9fcbe60f69,"Sangat membantu, untuk orang2 yg kurang percaya diri ke psikolog aplikasi ini memberi kemudahan akese yg bermanfaat bangeeettt. Keren 🥹💐",4,Mantap Banget Keren,0.5205073952674866,10,Aplikasi Ini Yang,0.7435033321380615,2,Konsultasi Untuk Membantu,0.7073723077774048
839e073e-fc15-44a5-9677-8bb074df3bd3,Mantap,4,Mantap Banget Keren,0.9593451023101807,1,Good Ok Bagus,0.8469201326370239,18,Mantul Set Sat,0.8371851444244385
db715fdc-bc7b-434c-9fec-306f29423aaf,Terimakasih,25,Kasih Terima Terimakasih,0.9668793678283691,7,Terima Kasih Terimakasih,0.7538403868675232,0,Membantu Sangat Sekali,0.7444916367530823
99d96738-9c1b-44d8-b0ee-72747c0ba494,godd,-1,Sippp Mantappppp Baik,0.0,1,Good Ok Bagus,0.7567086219787598,18,Mantul Set Sat,0.7536122798919678
a245eec6-a10e-4d2b-b257-5632ec7ac7a8,Sangat membantu,0,Membantu Sangat Sekali,0.9916353821754456,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339769363403
9d69ad03-904c-4184-9739-35db38608d2f,Mantap,4,Mantap Banget Keren,0.9593451023101807,1,Good Ok Bagus,0.8469201326370239,18,Mantul Set Sat,0.8371851444244385
60b6486c-50fc-44a9-b5d8-ae81f19bc1b2,Good,1,Good Ok Bagus,0.9067583084106445,18,Mantul Set Sat,0.7862240076065063,4,Mantap Banget Keren,0.7604166269302368
8c27a571-c05d-4319-83da-c67c480867d1,"Aplikasi yg sangat membantu, dokter sangat ramah Dpat resep obat dan sebagainya Terimakasih🙏",3,Ramah Dan Dokter,0.8139153122901917,7,Terima Kasih Terimakasih,0.7775048017501831,2,Konsultasi Untuk Membantu,0.7649705410003662
decb7c72-14b3-4911-ac4c-5c241e9ecad8,Sangat membantu,0,Membantu Sangat Sekali,0.9916354417800903,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339173316956
59398d73-a65f-4560-bc00-05a0d6cc19f9,sangat membantu,0,Membantu Sangat Sekali,0.9916354417800903,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339173316956
84d77929-b188-48e5-a5c1-9bb9a22b2919,Terimakasih,25,Kasih Terima Terimakasih,0.9668793678283691,7,Terima Kasih Terimakasih,0.7538403868675232,0,Membantu Sangat Sekali,0.7444916367530823
9dfbd66a-fb31-4c06-a48c-88e08cac2768,Sangat bagus,1,Good Ok Bagus,0.8118821382522583,4,Mantap Banget Keren,0.8076025247573853,0,Membantu Sangat Sekali,0.7975245714187622
d7c2e518-31ba-4b2a-960a-dd3d0e220f5e,Sangat membantu,0,Membantu Sangat Sekali,0.9916354417800903,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339173316956
d1b935bb-1740-4c4b-91be-e566ae81b15e,Dokter Wiwiek ramah,24,Responsif Dokternya Dokter,0.8066204786300659,5,Dokternya Ramah Dokter,0.7177690267562866,9,Solusi Tepat Penanganan,0.6624037027359009
0f5f7ce7-9aa9-4573-828f-6d16c18601c6,Good Services,20,Helpfull Helpful Very,0.721633791923523,1,Good Ok Bagus,0.8246335983276367,18,Mantul Set Sat,0.678220272064209
c8cc3c7e-2fd0-414e-8be2-04427583a8bc,Good👍,1,Good Ok Bagus,0.9067583084106445,18,Mantul Set Sat,0.7862240076065063,4,Mantap Banget Keren,0.7604166269302368
e700882b-4588-4a2a-93d0-e40054b54c9c,Aplikasi ini memudahkan kita utk konsultasi dg dokter tanpa harus keluar rumah,2,Konsultasi Untuk Membantu,0.7496423125267029,11,Antri Perlu Asuransi,0.8116391897201538,15,Halodoc Trimakasih Pakai,0.7080720663070679
c6b78123-5f7c-4c0f-9dea-dff4efaf07ac,"Sangat membantu untuk sakit ringan, konsultasi awal untuk bisa jadi Rujukan baiknya kemana",2,Konsultasi Untuk Membantu,0.781773030757904,3,Ramah Dan Dokter,0.7349066734313965,11,Antri Perlu Asuransi,0.721544623374939
f6e7dab7-027d-4ac0-b68c-c714678e8c34,Terimakasih hallo dok sangat membantu,7,Terima Kasih Terimakasih,0.9199380874633789,0,Membantu Sangat Sekali,0.7905675172805786,16,Semoga Sembuh Sehat,0.7720911502838135
ae885eeb-6054-4a26-9417-f1e0d1114a4d,Kalo beli obat apalagi rumah jauh dr kota lebih baik order online di Halodoc aja soalnya estimasi tiba tgl 3 Oktober eh hari ini udah dateng Makasih,2,Konsultasi Untuk Membantu,0.6378330588340759,14,Tidak Di Tapi,0.7796228528022766,17,Baru Menit Coba,0.7041969299316406
d57da29e-fefa-4d83-b012-ea4688fdba32,Sungguh sangat membantu halodoc🥰,15,Halodoc Trimakasih Pakai,0.8749125003814697,21,Halodoc Terimakasih Kasih,0.8099870681762695,10,Aplikasi Ini Yang,0.7679758071899414
a8d5a88e-ea5c-4add-ad98-32e817939f5f,"kalo konsul selalu jelas, banyak promo jg",26,Promo Mahal Membanyaki,0.8171027898788452,17,Baru Menit Coba,0.7507275342941284,5,Dokternya Ramah Dokter,0.685674786567688
2848fa8e-19de-45c1-b3da-89e75e394829,Enak...mudah,19,Memudahkan Simple Mudah,0.8360271453857422,4,Mantap Banget Keren,0.7801446914672852,13,Mudah Praktis Dan,0.7740603685379028
5120d7b3-d208-4c4d-8487-52ae6bfc3a2b,Sangat bermanfaat,0,Membantu Sangat Sekali,0.9045578241348267,4,Mantap Banget Keren,0.8156933784484863,25,Kasih Terima Terimakasih,0.7958000302314758
b1923666-11f7-4b0f-b244-3a4faf8ea54d,Baguss,1,Good Ok Bagus,0.9301562309265137,4,Mantap Banget Keren,0.812416672706604,19,Memudahkan Simple Mudah,0.7570385932922363
99c46d32-8c7a-498e-a2b1-4283df18f064,Aplikasi yg bagus dgn kemudahan m3milih dokter sesuai kebutuhan dan di dukung/dicover oleh asuransi perusahaan yg bekerja sama tanpa perlu membayar cash.,11,Antri Perlu Asuransi,0.7293234467506409,2,Konsultasi Untuk Membantu,0.6698968410491943,3,Ramah Dan Dokter,0.659663736820221
2fae62c4-592f-4056-872b-e402ff1b91b2,Dokter yg ada di halodok memberi penjelasan yg detail dan membuat keluarga merasa nyaman,5,Dokternya Ramah Dokter,0.710418701171875,3,Ramah Dan Dokter,0.741045355796814,2,Konsultasi Untuk Membantu,0.7129157781600952
896b7040-4fac-4348-ad8f-6a963145433e,Pelayanan cepat dan ramah,8,Pelayanan Pelayanannya Puas,0.9073171615600586,6,Respon Cepat Fast,0.8006649613380432,12,Pengiriman Cepat Sesuai,0.755351722240448
dc7b157f-bf0b-4060-9f36-c54ca33f0873,Sesuai,12,Pengiriman Cepat Sesuai,0.44605544209480286,1,Good Ok Bagus,0.8519695997238159,19,Memudahkan Simple Mudah,0.8070284128189087
187d018f-6b60-4d26-939c-69d0a2202c6c,Bagus,1,Good Ok Bagus,0.9301562309265137,4,Mantap Banget Keren,0.812416672706604,19,Memudahkan Simple Mudah,0.7570385932922363
17b622f1-3fb0-4aad-9bee-de556c7c883b,Sangat sangat membantu,0,Membantu Sangat Sekali,0.9720285534858704,7,Terima Kasih Terimakasih,0.8443540334701538,10,Aplikasi Ini Yang,0.8230332732200623
2b66c68f-f14e-413e-8498-d3c9a30bea28,"Pelayanan cepat, dpt saran yg bagus jg. Jgn terlalu byk obat obat an. Apalagi pakai asuransi, bener2 menghemat waktu,tenaga. Semoga lebih bermanfaat utk semua nya.",11,Antri Perlu Asuransi,0.7110562324523926,17,Baru Menit Coba,0.757253110408783,14,Tidak Di Tapi,0.7558374404907227
cb689532-1caa-46cd-a48f-c0b119568088,aplikasi nya ngebantu banget,10,Aplikasi Ini Yang,0.891667366027832,0,Membantu Sangat Sekali,0.7824388742446899,4,Mantap Banget Keren,0.7510340213775635
f91f8d10-cfe9-4a73-90cc-26f757846946,Keren,4,Mantap Banget Keren,0.9128984212875366,1,Good Ok Bagus,0.8775460720062256,18,Mantul Set Sat,0.8317649960517883
2885f960-855c-4018-b286-10dab1aa6a12,Mantap,4,Mantap Banget Keren,0.9593451023101807,1,Good Ok Bagus,0.8469201326370239,18,Mantul Set Sat,0.8371851444244385
865651d3-16e5-4568-bf4a-cc8f0c12e2e9,Sangat bagus lebih mudah konsultasi dokter dimanapun dan kapanpun dan dokternya ramah.,13,Mudah Praktis Dan,0.6942872405052185,3,Ramah Dan Dokter,0.8618631362915039,2,Konsultasi Untuk Membantu,0.8099745512008667
9f0d6296-165d-414c-b942-ac8146d13bc2,semoga tetap menjadi aplikasi konsultasi terbaik,16,Semoga Sembuh Sehat,0.7517700791358948,9,Solusi Tepat Penanganan,0.6664882898330688,10,Aplikasi Ini Yang,0.6552871465682983
a193c148-8133-4250-8774-7fb1f4c04be0,"bagus. konsul nya cepet. nanti kalo ada perubahan dari saya, saya kasih bintang 5",9,Solusi Tepat Penanganan,0.6376352310180664,17,Baru Menit Coba,0.7798266410827637,26,Promo Mahal Membanyaki,0.7550560235977173
4c5e7168-42ab-4780-9f02-d49cfe1445e6,"chat dgn dokternya fast respon, obatnya lumayan lengkap",5,Dokternya Ramah Dokter,0.828093945980072,3,Ramah Dan Dokter,0.8578665852546692,17,Baru Menit Coba,0.8101285696029663
16bd78af-8557-4321-b3c3-5fff024934d2,Chat dokternya respon nya baik dan cepat,6,Respon Cepat Fast,0.806351363658905,3,Ramah Dan Dokter,0.8816620111465454,5,Dokternya Ramah Dokter,0.8797614574432373
55d545b4-33ef-45b2-acbe-2c8de9b87791,mantapp,4,Mantap Banget Keren,0.9593451023101807,1,Good Ok Bagus,0.8469201326370239,18,Mantul Set Sat,0.8371851444244385
0020184e-847d-4e1c-a182-be68346af06a,Terimakasih apknya sangat bermanfaat,7,Terima Kasih Terimakasih,0.8758777976036072,0,Membantu Sangat Sekali,0.8368730545043945,25,Kasih Terima Terimakasih,0.8178512454032898
