Topic,Count,Name,Representation,Representative_Docs,label_manual
178,24,178_amanah_gud_goog_dianjurkan,"['amanah', 'gud', 'goog', 'dianjurkan', 'baguw', 'obat²an', 'kerrn', 'bagua', 'keten', 'dst']","['gud', 'gud aplikasi', 'gud']",Amanah Gud Goog
179,36,179_memuaskan_pelayanan_24_pelayanannya,"['memuaskan', 'pelayanan', '24', 'pelayanannya', 'menunya', 'kkeren', 'jam', 'jalankan', 'percaya', 'trimaksih']","['pelayanan memuaskan', 'pelayanan sangat memuaskan', 'pelayanan cukup memuaskan']",Memuaskan Pelayanan 24
180,25,180_sejauh_terpantau_sambung_nih,"['sejauh', 'terpantau', 'sambung', 'nih', 'pengembalian', 'perlukan', 'respon', 'grab', 'hubungi', 'khawatir']","['untuk saat nih lumayan', 'respon bagus', 'respon bagus']",Sejauh Terpantau Sambung
181,27,181_super_menurut_responsif_biru,"['super', 'menurut', 'responsif', 'biru', 'macet', 'jalanan', 'sanhat', 'support', 'trimaksih', 'kehidupan']","['sangat super membantu', 'cs sangat membantu', 'sangat sanhat membantu']",Super Menurut Responsif
182,55,182_butuh_membutuhkan_obatan_psi,"['butuh', 'membutuhkan', 'obatan', 'psi', 'segera', 'saat', 'pengarahan', 'memerlukan', 'online', 'perlukan']","['sangat membantu dalam hal darurat butuh konsultasi dokter online', 'sangat membantu kebutuhan obat obatan termasuk suplemen² yang di perlukan untuk kesehatan tubuh tak perlu susah² keluar rumah terima kasih', 'bermanfaat untuk kondisi darurat butuh obat konsultasi dokter info vaksin covid dan konseling psikolog']",Butuh Membutuhkan Obatan
183,27,183_sigap_tanggap_irt_solutip,"['sigap', 'tanggap', 'irt', 'solutip', 'prmbrliam', 'aplgi', 'insurent', 'terimksih', 'selaalu', 'godd']","['cepat dan tanggap', 'cepat dan tanggap', 'cepat dan tanggap']",Sigap Tanggap Irt
184,40,184_promo_membanyaki_mahal_ongkirnya,"['promo', 'membanyaki', 'mahal', 'ongkirnya', 'gratis', 'kode', 'voucher', 'sering', 'kalau', 'member']","['tolong lebih membanyaki promo potongan harga untuk konsultasi', 'promo gimic beli rabu bareng datang sabtu sudah kaya bagi-bagi sembako saja', 'good ongkirnya mohon di kurangi dgan promo promo']",Promo Membanyaki Mahal
185,18,185_biasa_luar_luarbiasa_celet,"['biasa', 'luar', 'luarbiasa', 'celet', 'tanggapi', 'terbantu', 'penjelasan', 'nya', 'baik', 'di']","['luar biasa terbantu', 'luarbiasa', 'luar biasa celet di tanggapi']",Biasa Luar Luarbiasa
186,61,186_malam_butuh_tengah_hari,"['malam', 'butuh', 'tengah', 'hari', 'urgent', 'begini', 'apalagi', 'saat', 'bantuan', 'obat']","['memudahkan saat butuh obat malam hari yang urgent', 'sangat membantu ketika butuh dokter di malam hari atau hari libur', 'membantu banget saat butuh obat tengah malam']",Malam Butuh Tengah
187,42,187_kemudahan_belanja_line_efisien,"['kemudahan', 'belanja', 'line', 'efisien', 'tebus', 'membeli', 'hemat', 'alkes', 'on', 'resep']","['kemudahan konsultasi dan dapat resep obat', 'cara berobat yang simple efektif dan efisien hemat ongkos hemat waktu', 'lebih praktis belanja oba dan alkes secara on line']",Kemudahan Belanja Line
188,31,188_masya_allah_alhamdulillah_masyaallah,"['masya', 'allah', 'alhamdulillah', 'masyaallah', 'sembuh', 'smpet', 'tabarakallah', 'fyp', 'ngalamin', 'selamat']","['alhamdulillah', 'masya allah', 'masya allah']",Masya Allah Alhamdulillah
189,45,189_dokternya_gercep_membantuuu_iraaa,"['dokternya', 'gercep', 'membantuuu', 'iraaa', 'penjelannya', 'armayanti', 'reapond', 'slowrespon', 'lanjutan', 'lope']","['dokternya sangat membantu', 'dokternya sangat membantu sekali', 'dokternya sangat membantu']",Dokternya Gercep Membantuuu
190,17,190_sekali_bagus__,"['sekali', 'bagus', '', '', '', '', '', '', '', '']","['bagus sekali', 'bagus sekali', 'bagus sekali']",Sekali Bagus 
191,33,191_recommended_recomended_rekomended_pelopor,"['recommended', 'recomended', 'rekomended', 'pelopor', 'tantri', 'ut', 'recomanded', 'keliling²', 'kecantikan', 'laktasi']","['recommended', 'recommended', 'recommended']",Recommended Recomended Rekomended
192,37,192_libur_weekend_tutup_hari,"['libur', 'weekend', 'tutup', 'hari', 'praktek', 'lebaran', 'cuti', 'sedang', 'saat', 'offline']","['sangat membantu terutama pada saat libur lebaran yang banyak tempat praktek dokter tutup', 'dokter memberi penjelasan yang saya tanyakan dengan cukup jelas sangat membantu saat diperlukan sewaktu apalagi saat weekend dan libur nasional', 'membantu disaat weekend dokter pada libur']",Libur Weekend Tutup
193,17,193_memuaskan___,"['memuaskan', '', '', '', '', '', '', '', '', '']","['memuaskan', 'memuaskan', 'memuaskan']",Memuaskan  
194,47,194_penjelasannya_detail_penjelasan_detil,"['penjelasannya', 'detail', 'penjelasan', 'detil', 'rinci', 'lengkap', 'jelas', 'corry', 'mulai', 'doktwr']","['penjelasan detail', 'doktwr ramah penjelasan detail', 'dengan dari corry buaik poll penjelasan juga detail']",Penjelasannya Detail Penjelasan
195,27,195_tanggapan_maksimal_lugas_aktif,"['tanggapan', 'maksimal', 'lugas', 'aktif', 'dilaksanakan', 'sepadanlah', 'mudsh', 'dalsm', 'dalamnya', 'berbasis']","['respon dokter sangat cepat', 'respon dokter cepat', 'respon dokter sangat cepat']",Tanggapan Maksimal Lugas
196,34,196_capek_pelayanannya_realtime_obatnya,"['capek', 'pelayanannya', 'realtime', 'obatnya', 'curhat', 'diskon', 'jaya', 'rekomended', 'okeesihhh', 'domternya']","['aplikasinya lancar jaya tidak putus2 dokter juga respon nya baik', 'dokternya fast respon penjelasannya mudah dipahami saran dan masukkannya bagus', 'obatnya cepat dan tepat waktu kurir ramah dan cepat responnya pelayanannya apotiknya ramah']",Capek Pelayanannya Realtime
197,24,197_amat_sngat_semakin_arah,"['amat', 'sngat', 'semakin', 'arah', 'dkternya', 'voc', 'info²', 'mmbrikan', 'saran²', 'dktrnya']","['sangat amat membantu', 'sngat membantu', 'sngat membantu']",Amat Sngat Semakin
198,38,198_bagus_4dulu_bagus²_cuy,"['bagus', '4dulu', 'bagus²', 'cuy', 'pelayanann', 'saran2', 'yusull', 'terimahnkasih', 'ketemundgn', 'pejelasan']","['bagus', 'bagus', 'bagus']",Bagus 4Dulu Bagus²
199,27,199_mudah_gampang_akses_terpercaya,"['mudah', 'gampang', 'akses', 'terpercaya', 'pesennya', 'fahami', 'kenal', 'disarankan', 'nyaman', 'ahlinya']","['mudah', 'mudah', 'mudah']",Mudah Gampang Akses
200,18,200_membantuuuuu_membantuuu_amattt_syekaliiiii,"['membantuuuuu', 'membantuuu', 'amattt', 'syekaliiiii', 'mahaaallll', 'membantuh', 'gerd', 'buibu', 'yaaaaahhh', 'pliss']","['sangat sangat membantuuuuu', 'sangat membantuuuuu', 'sangat membantuuuuu']",Membantuuuuu Membantuuu Amattt
201,42,201_dikasih_diandalkan_era_resepnya,"['dikasih', 'diandalkan', 'era', 'resepnya', 'selalu', 'tingkatkan', 'tercepat', 'digital', 'pertahankan', 'resep']","['pertahankan dan terus tingkatkan', 'selalu dikasih resep terbaik', 'selalu cocok bisa diandalkan']",Dikasih Diandalkan Era
202,52,202_fast_respon_dokternya_agak,"['fast', 'respon', 'dokternya', 'agak', 'buang', 'sore', 'lama', 'quick', 'meskipun', 'respons']","['dokternya fast respon', 'dokternya fast respon', 'dokternya fast respon']",Fast Respon Dokternya
203,21,203_informasinya_sarannya_banyakk_cukul,"['informasinya', 'sarannya', 'banyakk', 'cukul', 'reeza', 'makasihhhh', 'edward', 'ngarahin', 'tiara', 'doc']","['halo terima kasih banyak doc', 'terimakasih memusakan jawabannya', 'terima kasih banyak ya dari reeza edward']",Informasinya Sarannya Banyakk
204,27,204_oke_banget_bingittt_marco,"['oke', 'banget', 'bingittt', 'marco', 'pertimbangan', 'review', 'bgttttt', 'telat', 'lah', 'huhu']","['oke banget', 'oke banget', 'oke banget']",Oke Banget Bingittt
205,16,205_mntap_manrappp_manayap_ditambhi,"['mntap', 'manrappp', 'manayap', 'ditambhi', 'mantwap', 'holp', 'mntp', 'muantapp', 'muantabb', 'muantap']","['mntap', 'mntap', 'mntap']",Mntap Manrappp Manayap
206,30,206_love_banget_rekomend_sekebon,"['love', 'banget', 'rekomend', 'sekebon', 'vc', 'takutnya', 'obatnyaaa', 'syekali', 'kepanjangan', 'magang']","['sangat membantu banget', 'sangat membantu banget', 'sangat membantu banget']",Love Banget Rekomend
207,19,207_menolong_membanty_buagus_membant,"['menolong', 'membanty', 'buagus', 'membant', 'meningkatkan', 'menbatu', 'mangfaat', 'sangatembantu', 'rekomdasi', 'sistem']","['sangat menolong', 'sangat menolong', 'sangat menolong']",Menolong Membanty Buagus
208,29,208_suka_dngn_sayaaa_banget,"['suka', 'dngn', 'sayaaa', 'banget', 'rata', 'aplikasinya', 'dipahamii', 'trkndla', 'sring', 'memmbantu']","['terima kasih ya suka banget sama aplikasinya apalagi setelah bergabung dengan gojek makin suka', 'aplikasi nya bagus banget makasiih sudah bantuu sayaaa', 'ngbantu banget aplikasi nya bagus sring dapat vocher juga trma kasih halodoc']",Suka Dngn Sayaaa
209,16,209_jos_tokcer_sebelumny_gut,"['jos', 'tokcer', 'sebelumny', 'gut', 'goks', 'kebiasaan', 'ancak', 'ntaps', 'fokus', 'penyakitnya']","['jos', 'jos', 'jos']",Jos Tokcer Sebelumny
210,44,210_terjangkau_harga_gaws_macet2,"['terjangkau', 'harga', 'gaws', 'macet2', 'desy', 'drastis', 'hargnya', 'gizinya', 'spesialist', 'menengah']","['sangat membantu sekali hargnya juga terjangkau', 'sangat membantu dan terjangkau', 'sangat membantu dan terjangkau']",Terjangkau Harga Gaws
211,23,211_penanganannya_baikkk_olah_pahmi,"['penanganannya', 'baikkk', 'olah', 'pahmi', 'dokterrnya', 'didatangi', 'makasiii', 'seolah', 'sugma', 'luv']","['baik sekali', 'baik sekali penanganannya', 'baikkk']",Penanganannya Baikkk Olah
212,20,212_simple_praktis_masing_mudah,"['simple', 'praktis', 'masing', 'mudah', 'mencerahkan', 'della', 'memperdekat', 'menjadi', 'depannya', 'bermamfaat']","['mudah dan praktis', 'mudah dan praktis', 'mudah dan praktis']",Simple Praktis Masing
213,20,213_memudahkan_14_bertanggung_didapat,"['memudahkan', '14', 'bertanggung', 'didapat', 'panikan', 'ibu', 'anaknya', 'mitra', 'virtual', 'lihat']","['memudahkan dan sangat membantu', 'sangat memudahkan dan membantu', 'sangat memudahkan dan membantu']",Memudahkan 14 Bertanggung
214,23,214_mmbntu_mmbantu_mambantu_sngat,"['mmbntu', 'mmbantu', 'mambantu', 'sngat', 'menbantu', 'adany', 'mmemuaskan', 'm3mbantu', 'mdmbantu', 'apliksi']","['apliksi sngat mmbantu', 'keren sngat mmbantu', 'sngat mmbantu sekali']",Mmbntu Mmbantu Mambantu
215,22,215_berguna_kos_dipedalaman_menyesal,"['berguna', 'kos', 'dipedalaman', 'menyesal', 'thanks', 'spesialisnya', 'sumpah', 'ditebus', 'anak', 'dihalodoc']","['sangat berguna', 'sangat berguna sekali', 'sangat berguna']",Berguna Kos Dipedalaman
216,20,216_optik_reapon_apik_download,"['optik', 'reapon', 'apik', 'download', 'opsi', 'pdfnya', 'ben', 'lamanya', 'penyakit2', '30mnt']","['reapon yang baik', 'opsi optik kurang banyak', 'download karena tiktuk']",Optik Reapon Apik
217,33,217_rekomendasi_dokernya_satset_obgyn,"['rekomendasi', 'dokernya', 'satset', 'obgyn', 'worth', 'andalan', 'banget', 'gess', 'alhamdulullah', 'peforma']","['rekomendasi banget', 'rekomendasi banget', 'rekomendasi banget']",Rekomendasi Dokernya Satset
218,38,218_pembayaran_metode_dana_pembayarannya,"['pembayaran', 'metode', 'dana', 'pembayarannya', 'bank', 'gopay', 'tambahan', 'agak', 'baca', 'kedepannya']","['memang best buat konsutlasi online rekomen banget aplikasi ini gampang juga buat pembayaran bisa via dana gopay dana bestt', 'sebenarnya bagus tapi pembayarannya ribet enggak bisa via transfer bank sorry tidak semua orang pengguna dana gopay dll', 'aplikasinya bagus sih cuman saran saja sebaiknya pembayaran boleh via bri baca mandiri dll agar lebih mudah bagi pengguna yang tidak punya aplikasi dana gopay']",Pembayaran Metode Dana
219,23,219_instant_pengiriman_baiik_tepat,"['instant', 'pengiriman', 'baiik', 'tepat', 'paket', 'pengantaran', 'kecil', 'jumlah', 'jombang', 'end']","['konsultasi baiik dan pengiriman obat cepat', 'pelayanan konsultasi cepat pelayanan pengiriman obat juga cepat', 'dokter cepat pengiriman obat cepat']",Instant Pengiriman Baiik
220,28,220_dirumah_harapan_alodokter_info,"['dirumah', 'harapan', 'alodokter', 'info', 'assalamu', 'alaikum', 'apanya', 'ternyaman', 'rumit', 'menghabiskan']","['solusi tepat bisa konsultasi dirumah dan praktis penjelasannya mudah dipahami', 'penggunaany mudah dan info lengkap ada promo juga untuk konsultasi online', 'respon cepat detail akurat bisa konsultasi dirumah']",Dirumah Harapan Alodokter
221,43,221_puas_menyenangkan_berangsur_banget,"['puas', 'menyenangkan', 'berangsur', 'banget', 'alhamdulillah', 'pun', 'sama', 'aku', 'hafal', 'gelarnya']","['puas banget', 'puas banget', 'puas banget']",Puas Menyenangkan Berangsur
222,23,222_biaya_pilihan_terjangkau_tinggi,"['biaya', 'pilihan', 'terjangkau', 'tinggi', 'dipilih', 'kualitas', 'masyaallah', 'libuur', 'lifebouy', '1bulan']","['pilihan dokter sangat lengkap dan bisa dipilih cepat tidak ribet diagnosa tepat dan tidak melesat alhamdulilah', 'sangat membantu terlebih saat hari libuur untuk komunikasi sangat baik dan respon cepat pilihan dokter juga banyak yang pasti kualitas obat terjamin ke aslinyanya', 'sangat membantu untuk konsultasi online dan biaya lumayan terjangkau serta dokter responsif dan obatnya terbukti ampuh']",Biaya Pilihan Terjangkau
223,31,223_terima_kasih_terperinci_tindakan,"['terima', 'kasih', 'terperinci', 'tindakan', 'semangat', 'direncanakan', 'motorist', 'memutuskan', 'memudahkanku', 'motoran']","['sangat membantu sekali terima kasih', 'sangat membantu sekali terima kasih', 'sangat membantu sekali terima kasih']",Terima Kasih Terperinci
224,38,224_sehat_hidup_teman_solusi,"['sehat', 'hidup', 'teman', 'solusi', 'terbaik', 'kesehatan', 'muter', 'memberikan', 'meresepkan', 'selalu']","['selalu terbaik untuk solusi kesehatan', 'teman hidup sehat', 'teman hidup sehat']",Sehat Hidup Teman
225,15,225_baikkkk_okkkkk_okk_okkk,"['baikkkk', 'okkkkk', 'okk', 'okkk', 'terbaikkkkkkk', 'terbaikkkkkk', 'okaayy', 'okkkkl', 'terbaikkkk', 'syukakkkk']","['okk', 'okkkkk', 'okk']",Baikkkk Okkkkk Okk
226,23,226_berbicara_bicara_bintang_doc,"['berbicara', 'bicara', 'bintang', 'doc', 'halo', 'biarkan', 'bebicara', 'haya', 'ikan', 'kelupaan']","['salep hebat kesukaan guru pjok', 'biarkan bintang yang berbicara', 'biarkan bintang yang berbicara']",Berbicara Bicara Bintang
227,27,227_manjur_spkk_senang_makan,"['manjur', 'spkk', 'senang', 'makan', 'viral', 'masyaallah', 'resepnya', 'real', 'sesi', 'bener²']","['dokternya fast respon pokonyaa senang banget konsultasi di sinii', 'baru coba sesi chat pertama kali dokternya lumayan fast respon dan penjelasannya lengkap', 'baru pertama kali konsultasi ke dokter spkk masyaallah dokternya baik sekali mana fast respon dan ramah menghadapi saya yang bawel']",Manjur Spkk Senang
228,23,228_berguna_bermanfaat_berinovasi_seseorang,"['berguna', 'bermanfaat', 'berinovasi', 'seseorang', 'harganya', 'terkesan', 'teruslah', 'terlalu', 'terkoneksi', 'program']","['sangat membantu dan bermanfaat', 'sangat membantu dan sangat-sangat bermanfaat', 'sangat membantu dan bermanfaat']",Berguna Bermanfaat Berinovasi
229,14,229_great_cool_perfect_well,"['great', 'cool', 'perfect', 'well', 'tendean', 'amazing', 'awesome', 'docter', 'worth', 'friendly']","['cool', 'cool', 'cool']",Great Cool Perfect
230,17,230_derita_point_sapa_on,"['derita', 'point', 'sapa', 'on', 'berangsung', 'believe', 'penanganya', 'ibrahim', 'diapotik', 'didnt']","['terbaik aplikasi paling mantul yang membantu banyak orang dokter berpengalaman selalu on point dan cepat tanggap aplikasi bukan kalengkaleng ayo bantu supaya indonesia selalu sehat', 'didnt believe itu ini sangat helpfull sekali dengan penanganan yang sangat lengkap dalam waktu yang singkat bisa ada rasa aman dan nyaman ketika berkonsultasi penanganya tepat dan cepat dengan dokter yang profesional dan ramah terimakasih halodoc', 'konsultasi halodoc dengan dari wilujeng anggraini sapa pada di 2024 qadarullah perlu konsultasi lanjutan di 2025 alhamdulillah sangat puas dan terbantu semoga aplikasi halodoc juga makin berkembang']",Derita Point Sapa
231,17,231_mantaf_mantaab_mantaaaap_mantaabbb,"['mantaf', 'mantaab', 'mantaaaap', 'mantaabbb', 'mantulll', 'mantulllll', 'mantaaaaap', 'mantaaaaaaap', 'mantebs', 'mantaaabbb']","['mantaaaap', 'mantaaaap', 'mantaf respon cepaat']",Mantaf Mantaab Mantaaaap
232,14,232_membatu_memvantu_sanagat_dijelaskan,"['membatu', 'memvantu', 'sanagat', 'dijelaskan', 'halodoc', 'benar', 'pembelian', 'mempermudah', 'selalu', 'dalam']","['halodoc selalu memvantu', 'halodoc benar benar membatu dalam konsultasi', 'halodoc sanagat membantu']",Membatu Memvantu Sanagat
233,27,233_lancar_baskoro_gacor_toni,"['lancar', 'baskoro', 'gacor', 'toni', 'pol', 'terbantu', 'berkomunikasinya', 'baij', 'hengkang', 'jempol']","['lancar', 'lancar', 'lancar pol']",Lancar Baskoro Gacor
234,11,234_urgent_ketidak_sangst_pastian,"['urgent', 'ketidak', 'sangst', 'pastian', 'body', 'relatif', 'gangguan', 'fit', 'mengalami', 'insyaallah']","['aplikasi andalan saat body tidak fit terima kasih halodoc', 'halodoc memudahkan pasien untuk mencari jawaban dari ketidak pastian', 'sangat membatu saat kondisi mendesak biaya relatif terjangkau terimakasih halodoc']",Urgent Ketidak Sangst
235,22,235_fast_berkompeten_handal_respon,"['fast', 'berkompeten', 'handal', 'respon', 'c19', 'pandemik', 'ramah', 'psikiater', 'pilihan', 'plus']","['dokter sangat ramah dan fast respon', 'dokter ramah dan fast respon', 'dokter sangat fast respon dan ramah']",Fast Berkompeten Handal
236,18,236_terbatas_kadang_cuman_chatt,"['terbatas', 'kadang', 'cuman', 'chatt', 'waktu', '30', 'hanya', 'menit', 'slow', 'coba']","['bagus dokternya aktive menjawab cuman sayangnya waktu chatt nya cuma 30 minta coba 1 jam', 'jawaban dokternya lumayan slow respon tapi saya mengerti mungkin sibuk sebagai nakes hanya saja waktu chatnya terbatas jadi responnya singkat', 'pelayanan yang bagus walo kadang balesan nya agak lama begitu terus saat ditelpon kadang tidak diangkat juga mungkin waktu konsultasi boleh agak diperpanjang sdikit']",Terbatas Kadang Cuman
237,24,237_first_time_asri_drg,"['first', 'time', 'asri', 'drg', 'voucher', 'terbantukan', 'terimakasi', 'panik', 'wulan', 'nanto']","['sangat membantu sekali aplikasi ini sangat mudah dan sat set sat set terima kasih', 'aplikasi yang sangat membantuu terima kasih dari asri isnaini', 'sangat bermanfaat dan saya harap ada voucher yang bisa digunakan untuk pengguna lama terima kasih']",First Time Asri
238,26,238_konsultasinya_fleksibel_gampang_enak,"['konsultasinya', 'fleksibel', 'gampang', 'enak', 'buangeettttt', 'faktor', 'kesulitaan', 'alternative', 'kiki', 'ratnawati']","['konsultasinya bagus', 'bagus konsultasinya', 'bagus konsultasinya']",Konsultasinya Fleksibel Gampang
239,39,239_solutif_responsif_friendly_user,"['solutif', 'responsif', 'friendly', 'user', 'tengkyu', 'difollow', 'chatingannya', 'dokterpun', 'approve', 'memberikn']","['sangat responsif', 'responsif sekali', 'simple solutif tengkyu']",Solutif Responsif Friendly
240,30,240_cuman_slow_lambat_resp,"['cuman', 'slow', 'lambat', 'resp', 'sedikit', 'developer', 'rada', 'agak', 'kurang', 'jarang']","['bagus sih menurut saya cuman di tingkatkan saja lebih fast respon', 'bagus cuman dok rada slow respon', 'aplikasinya membantu cuman penananganya dan responya kurang empati slow respon']",Cuman Slow Lambat
241,24,241_malu_nyh_ahlinya_lengkap,"['malu', 'nyh', 'ahlinya', 'lengkap', 'bidang', 'daring', 'secara', 'gratis', 'bangetttttttttttttt', 'orang²']","['aplikasi yang sangat membantu seputar konsultasi kesehatan mulai dokter umum sampai dokter spesialis lengkap', 'aplikasi yang bagus dan sangat membntu untuk orang² yang kadang malu untuk konsultasi langsung ke dokter', 'aplikasinya sangat membantu untuk konsultasi secara daring dan juga banyak voucher untuk medapatkan konsultasi gratis dengan dokter di bidang ahlinya']",Malu Nyh Ahlinya
242,37,242_diresepkan_ampuh_resep_obatnya,"['diresepkan', 'ampuh', 'resep', 'obatnya', 'terjangkau', 'sesuai', 'konsulnya', 'edlyn', 'drh', 'hehehe']","['pelayanan cepat obat yang diresepkan selalu cocok alhamdulillah', 'respon cepat obat yang sudah diresepkan dikirim ke rumah', 'terbaik dan sat set murah juga konsulnya sesuai dengan keluhan']",Diresepkan Ampuh Resep
