reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
04f1bc33-ef90-4963-9d31-1bedc81bd7d7,Pengiriman obat lemot udah 7 hari blom nyampe estimasi katanya 3 hari,3,Obat Hari Sampai,0.8289593458175659,17,Pengiriman Sesuai Lambat,0.8251519203186035,8,Sudah Kurir Tidak,0.7596758604049683
24d1dd35-b250-485a-b904-bd8fb922e417,Ga bisa digunakan udh uninstall terus install LG tetep ga bisa digunakan,2,Hp Aplikasi Bisa,0.7634469270706177,10,Kode Daftar Alamat,0.6868815422058105,15,Bisa Log Iklan,0.6820806264877319
071d46fe-b08c-4b5f-9ecf-22cdd4ff5033,knp si durasi konsul ny cuma ½ jam. sy konsul byr loh.. blm kelar konsul udh abis wkt itu. jadi ga efektif setengah² komsulnya. ini aplikasi untuk org artenatif berobat lohh.. jngn terlalu di duitin. pd hl udh bgs dokter² ny tp aplikasiny jelek.,0,Saya Tidak Di,0.8646166324615479,27,Menit Sesi 30,0.8421191573143005,1,Aplikasi Saldo Banget,0.8320348262786865
bfff3c22-c86c-4a25-97b0-5b8b4f6a3faf,"bad, udah beli salep harusnya dapet konsultasi gratis selama 14 hari malah gabisa terus server sibuk, tolonglah yang jelas, masa mau konsul perkembangan aja gabisa, cih",11,Gratis Kira Doang,0.7386093139648438,0,Saya Tidak Di,0.7963355779647827,1,Aplikasi Saldo Banget,0.7903991937637329
443566ed-c1f8-44ba-bd14-b55295845b11,"Kerjasama dengan Astra, proses claim Reimbursement sangat aman lama 10 hari blom cair juga, gak jelas",7,Doc Halo Customer,0.7331485748291016,8,Sudah Kurir Tidak,0.6734895706176758,14,Saldo Kembalikan Dana,0.6669901609420776
c1835b29-ad2b-4156-8fce-e955124122cb,Parah udah nunggu lama gak bisa d tracking pesanan pas liat udah dikembalikan karena penerima tak bisa ditelpon padahal gaka ada telpon sama sekali payah nih disaat darurat lagi,8,Sudah Kurir Tidak,0.8721880912780762,14,Saldo Kembalikan Dana,0.8179512023925781,3,Obat Hari Sampai,0.8007004261016846
e23e1be2-2bda-4922-9b5e-760c5c4bf271,Halo dok lg butuh uang apa gmn ya sy udh bayar konsul pas pesen obat sy udh bayar gknbisa dipesen uang hangus harus pesen ulang dan uang sy gk kembali ngecewain bgt,0,Saya Tidak Di,0.8265851736068726,14,Saldo Kembalikan Dana,0.8460121750831604,3,Obat Hari Sampai,0.8050069212913513
c059e3cf-f791-4943-8777-0b0e3c7cbd49,"Tiba2 ada bacaan pasien konsul berbeda dengan profil yg di pilih, jadi berbayar semua, chat ke admin slowrespon banget 👎 payah",0,Saya Tidak Di,0.7308089733123779,1,Aplikasi Saldo Banget,0.731478750705719,5,Respon Waktu Dokternya,0.7247858643531799
fde07ddd-d5a7-4610-955c-cd0709a3c960,Sumpaahhhh JANGAN PERNAH DOWNLOAD APLIKASI INI SEBELUM ANDA MENYESAL,1,Aplikasi Saldo Banget,0.5995044708251953,11,Gratis Kira Doang,0.5932159423828125,26,Buang2 Duit Responnya,0.5904217958450317
40d1da5a-8753-4865-a3f2-a0c5854d1dea,"Ketika membuka aplikasi dan mengajukan klaim reinbersment, Layar tidak penuh sehingga text atau fitur terpotong.. Mohon di perbaiki",0,Saya Tidak Di,0.6290572881698608,2,Hp Aplikasi Bisa,0.7442682385444641,10,Kode Daftar Alamat,0.7047601938247681
6032bfc4-701a-43d0-aea6-ad324de8c92b,"saya konsul cmn di liat doang ga di bls sama sekali padahal saya bayar, gadapet penjelasan apa"" cmn dapet rugi doang!!!",0,Saya Tidak Di,0.816451907157898,1,Aplikasi Saldo Banget,0.7843625545501709,3,Obat Hari Sampai,0.7838453054428101
f9ded11e-eb14-43d3-ab34-3c0900c391ac,"Udah seminggu lebih paket ga dateng dateng, giliran ajuin pengembalian dana ga disetujui.... Disuruh nungguin paket mulu, balikin uang saya aja min... Tolong, saya bisa pake beli skincare lain ditempat lain. APLIKASI SAKIT!",0,Saya Tidak Di,0.8513877391815186,14,Saldo Kembalikan Dana,0.8396427631378174,8,Sudah Kurir Tidak,0.831942617893219
bdb39dec-593a-4794-891d-fbe9be60a737,"saya sudah bayar, dokternya sudah bilang kalo mau slr tapi malah slr parah bilang lagi sibuk, saya juga sibuk disempetin, belum diresepin udah berakhir no recomend banget, sia sia duit gua",1,Aplikasi Saldo Banget,0.8304013013839722,0,Saya Tidak Di,0.8411089181900024,8,Sudah Kurir Tidak,0.7909325361251831
5c4e75c4-7d8c-4203-b815-185308aeb38a,aplikasi gaguna pesan obat instan datang nya lama. tidak bisa ditrack lagi. dan pas sampai kata kurir nya gabisa menghubungi cust karena nomor cust nya tidak ada. padahal jelas jelas saya mengisi no telepon saya agar bisa dikebari sesegera mungkin. aplikasi anehh padahal lagi urgentt !!!! 🤬😡,0,Saya Tidak Di,0.8475781679153442,8,Sudah Kurir Tidak,0.8504149913787842,14,Saldo Kembalikan Dana,0.8354051113128662
ae9d690b-dbba-4c74-b99c-d470c2744dab,Aplikasi gak amanah banget. Udah bayar belum juga konsul dokter sibuk terus. Saldo udah kepotong. Keluar aplikasi chat ulang malah disuruh bayar lagi.,1,Aplikasi Saldo Banget,0.881926417350769,0,Saya Tidak Di,0.8532101511955261,8,Sudah Kurir Tidak,0.8424323797225952
15724a9d-dd06-4c69-85e3-30a8de648b05,Dokternya kek ngantuk. Maaf ya,1,Aplikasi Saldo Banget,0.6851645708084106,22,Pengantaran Banget Sekarang,0.7132750749588013,11,Gratis Kira Doang,0.7005794644355774
75a3a262-abae-4da9-9f4a-c625ff80ffb2,"Respon dokternya lama, keburu waktu habis",5,Respon Waktu Dokternya,0.8435347676277161,13,Mahal Harga Ongkir,0.7490063905715942,22,Pengantaran Banget Sekarang,0.7453370690345764
ac6aaf0e-8dff-4b2a-82d6-a4a7838991ad,Pengiriman barang lama dan lewat dari waktu yang ditentukan sendiri oleh mereka... Harus nya jasa kirim di perbanyak dan costumer bisa memilih jasa kirim mana yang akan dipakai.,0,Saya Tidak Di,0.6572057008743286,8,Sudah Kurir Tidak,0.6877949237823486,17,Pengiriman Sesuai Lambat,0.6865425705909729
e72e54d0-ed85-4725-ac47-961c8734c335,"Mahal, waktu konsultasi sebentar, dan belum sembuh",5,Respon Waktu Dokternya,0.7925378084182739,3,Obat Hari Sampai,0.7212186455726624,20,Nebus Apotik Borzo,0.69781494140625
d36aab0c-811c-4271-b6a3-32935d3c2f60,"Belum terintegrasi dg lokasi perangkat user. Saat surfing dokter terdekat dg perangkat aktif, dikasih opsi dokter RS Singapura/Australia.",0,Saya Tidak Di,0.5250049829483032,6,Obat Tersedia Resep,0.5602206587791443,5,Respon Waktu Dokternya,0.5594155788421631
2d07ca0a-1af2-4c85-ae07-70f237f3ed32,Hari ini saya ada konsul dengan halodoc Aplikasi pilihin apotiknya jauhnya ampun deh ... Bukannya efisien malah sampah begadang nungguin obat,0,Saya Tidak Di,0.7840151786804199,20,Nebus Apotik Borzo,0.7962832450866699,1,Aplikasi Saldo Banget,0.7912214994430542
2e8f87e7-5a0a-46bc-854c-4ae303271eb4,"Sangat mengecewakan dr Novi dr OBGYN, sangat bad service masa uda konsultasi, cuma bilang sore Bu udah habis itu saya konsultasi ga dijawab sama sekali sampe sesi habis, dikiranya saya sedekah gitu ke dia?? Bad service banget!!",0,Saya Tidak Di,0.8582464456558228,27,Menit Sesi 30,0.8267983794212341,5,Respon Waktu Dokternya,0.8118463754653931
6b7131f4-7f9e-46e8-91c6-3d3987db2929,"Bjir, chat sama dokter diHalodoc berasa chat sama chatgpt versi bloonnya",1,Aplikasi Saldo Banget,0.6768973469734192,12,Ktp Harus Aneh,0.6629828214645386,11,Gratis Kira Doang,0.647435188293457
57de8c8b-308a-41bc-ac40-9d4002125aab,Kenapa aplikasi ini ngga bisa membatalkan pesanan. Padahal di aplikasi ada menu pembatalan. dan saya coba mengubah alamat pengiriman tapi tetap tidak bisa terus gunnya menu membatalkan pesanan untuk apa kalo tidak bisa di batalkan dan untuk apa ada menu ubah alamat pengiriman TPI tetap juga tidak bisa..,0,Saya Tidak Di,0.7665777206420898,10,Kode Daftar Alamat,0.8051928877830505,14,Saldo Kembalikan Dana,0.7988101243972778
dddf949e-39c4-4cda-bf1f-3a905a37020e,"Konsultasi di apk ini,setelah dokter minta keluhan saya sudah jelaskan dengan detail,tapi setelah itu dokter hilang kabar entah kemana sampai waktu sesi nya habis,tolong di perhatikan lagi 👎👎👎",0,Saya Tidak Di,0.8473968505859375,23,Cht Tolong Nya,0.8116978406906128,14,Saldo Kembalikan Dana,0.810219407081604
104eab37-7022-4506-bd26-fb72786e13a2,"Saya merasa di persulit oleh aplikasi ini Ketika saya ingin menebus obat yang di resepkan dokter ,karna saya tida ada uang saya tunda dulu beberapa hari ..pas saya ingin Nebus malah ga bisa anehh sumpah",0,Saya Tidak Di,0.8110650777816772,14,Saldo Kembalikan Dana,0.8130879402160645,3,Obat Hari Sampai,0.7725977897644043
f395dd10-3b88-4847-85fb-50ddddfbb3e0,Susah error 😡😡😡😡😡😡😡,4,Buruk Bagus Mantap,0.7910988926887512,16,Error Mulu Gagal,0.7463923692703247,22,Pengantaran Banget Sekarang,0.6378414034843445
f73d3b98-576f-4cc5-a8ce-40af191d41b8,Aku kira gratis klo buat konsul ternyata bayar ya 😂,11,Gratis Kira Doang,0.8635269999504089,12,Ktp Harus Aneh,0.8099902272224426,13,Mahal Harga Ongkir,0.7837870121002197
462d62c4-08e5-4f12-be5e-5f525ac47138,"100rb lebih melayang karna lama nunggu dokternya, terus akhirnya aku batalin, tapi duitnya gak balik.... Gimana maksudnya ya ini??? Konsultasi gak dapett duit ilang 😣",0,Saya Tidak Di,0.8511127829551697,14,Saldo Kembalikan Dana,0.8465935587882996,1,Aplikasi Saldo Banget,0.8252221345901489
a6d189d3-6e5c-4f98-bb16-f3bf076c574f,Pesanan saya dibatalkan. Saat pesan ulang katanya produk tdk tersedia di wilayah saya. Pembayaran dikembalikan ke saldo halodoc.saat saldo mau ditarik ternyata proses tertunda terus..jadi saldo mengendap di halodoc. Sepertinya itu upaya supaya saldo tersebut tetap digunakan di halodoc padahal kan bisa digunakan ke transakso lain kalau seandainya bisa dikembalikan,1,Aplikasi Saldo Banget,0.7116517424583435,14,Saldo Kembalikan Dana,0.7942687273025513,0,Saya Tidak Di,0.7493540048599243
8c199fbb-e0a4-448a-9ab0-66b8caadc659,"CHAT DI BATAS 30 MENIT TIDAK ADA RESPON APAPUN DARI DOKTER, Ga lagi deh pake aplikasi halodok, sangat kecewa buang buang uang :)",0,Saya Tidak Di,0.82155841588974,7,Doc Halo Customer,0.8463391065597534,3,Obat Hari Sampai,0.8087025880813599
f173c847-2f64-40e8-9c0a-01c40bb20435,"cacat beli antibiotiknya harus pake resep dokter ribetttt, tembus untuk resep pengambilan obatnya malah dapet lokasinya yang jauh"" dari jangkauan alamat pelanggan!!!!!",6,Obat Tersedia Resep,0.8268429040908813,13,Mahal Harga Ongkir,0.8141554594039917,20,Nebus Apotik Borzo,0.7802492380142212
afbb56b6-d42c-4eb1-ae76-b1dce7f1a00b,Pelayanan lambat,18,Pelayanan Buruk Sampai,0.7989068627357483,4,Buruk Bagus Mantap,0.8273262977600098,16,Error Mulu Gagal,0.6496560573577881
c9215c86-6ae5-4f28-8e86-15f0f5419740,"Not recomended. Resep tdk dapat digunakan padahal salah apotek, chat cs malah di suruh konsultasi ulang. Pemesanan pertama produk lama dikirim sampai 1 mingguan.",0,Saya Tidak Di,0.8220136165618896,3,Obat Hari Sampai,0.8702632188796997,8,Sudah Kurir Tidak,0.8573322892189026
d0e36b1d-5387-4d36-a193-a3cb18bf0e79,"gelo siah halodok panyateh teu mayar siah ngomongna we garatis ih gelo siah karunya steh aing rakyat jelitaaa, goceng atuh arek mah mayarna naon sakali konsul gocap ih gelo rakus siah maraneh ka puskesmas ge ngan sapuluh rebu siah gelo siah",0,Saya Tidak Di,0.40331315994262695,1,Aplikasi Saldo Banget,0.4473011791706085,12,Ktp Harus Aneh,0.43294090032577515
4da82c9f-7ba8-400d-a45f-da437bccb690,Aplikasi lama banyak bug terus knapa harus konsultasi kalo mau beli obat dlu mana kadang gk dibales malah didiemin sampe sesi abis,1,Aplikasi Saldo Banget,0.8241346478462219,6,Obat Tersedia Resep,0.8207610845565796,0,Saya Tidak Di,0.8125804662704468
e93d353d-a1eb-45d5-9808-7aafa52e6fa0,Pengirimannya sangat lama pesanan saya tidak datang sudah 2 minggu,3,Obat Hari Sampai,0.8011500835418701,17,Pengiriman Sesuai Lambat,0.7567095756530762,8,Sudah Kurir Tidak,0.7454140186309814
78442cce-b998-48ce-99c0-87798308e24f,Mau nebus obat susah untuk daerah,20,Nebus Apotik Borzo,0.8306481242179871,11,Gratis Kira Doang,0.7130969762802124,12,Ktp Harus Aneh,0.7067990303039551
3d07e40d-c408-49db-9c7a-54615d9cd420,"udh pilih DOKTER AKTIF, udh transfer, eh dokternya selesai sesinya dan uang ga kembali👎🏻👎🏻👎🏻👎🏻",0,Saya Tidak Di,0.7856045961380005,14,Saldo Kembalikan Dana,0.7764893174171448,8,Sudah Kurir Tidak,0.7576559782028198
b3a09498-a9ac-4f0a-a6c4-16e495e004b9,"Parahh bgt orng lagii sakitt udh bayart doktr nya malah lagi ga aktiff truss pilih doktr lainn bayart lagii,, klo lagi ga aktif lagi gmnn tolongg donggg pemerasan ini namanya ,, setidakk nyaa klo lagi tidak bertugas jangan di munculkan bego",10,Kode Daftar Alamat,0.7281720638275146,1,Aplikasi Saldo Banget,0.7874882221221924,23,Cht Tolong Nya,0.779148280620575
ae12ba2e-0583-4159-a0b5-9ac91926ebb3,"Aplikasi nya fitur nya jelek, biasanya riwayat Konsul chat nya tidak hilang saat sesi berakhir, ini saya mau baca riwayat Konsul ulang dan mau lihat resep tidak bisa karna hilang 👎",2,Hp Aplikasi Bisa,0.8222922086715698,0,Saya Tidak Di,0.8346656560897827,7,Doc Halo Customer,0.8156383037567139
acfd10d7-976d-48ee-b6c5-27ec8641616d,"apk gajelas udah bayar dokternya ga balas""",1,Aplikasi Saldo Banget,0.8218834400177002,12,Ktp Harus Aneh,0.7954779863357544,8,Sudah Kurir Tidak,0.7701441645622253
8855f87d-baa4-48d7-aa08-6aa59734bba5,"ga bisa registrasi, otp gagal terus, fitur2 ga keluar.app ngaco",2,Hp Aplikasi Bisa,0.839785099029541,19,Janji Juni Lwat,0.8027335405349731,10,Kode Daftar Alamat,0.7989495992660522
21f93da8-4013-45ec-a4d1-e167206ebc7a,"Bad experience dengan system bayar dimuka dan booking. Terlambat masuk dalam sesi konsul, layanan sudah diakhiri. Tidak bisa ada kebijakan dan customer service tidak solutif. Terus defense dan tidak menampung keluhan",7,Doc Halo Customer,0.8293744325637817,0,Saya Tidak Di,0.7312703132629395,8,Sudah Kurir Tidak,0.7303739786148071
d56c6b6c-5250-40f0-8e30-bc20fd74c5e7,"Saya kecewa. Sudah bayar buat konsultasi dgn psikater/ahli jiwa tapi respon terlalu lama, singkat dan padat, tidak komunikatif, dan harus saya yg nanya diagnosanya. Seperti satu arah dan hanya versi chat. Harusnya ada pilihan mau video call, voice chat/telepon, atau chat biasa saja. Saya panjang lebar chat seperti gak dibaca beneran dan diagnosa tdk meyakinkan. Masih disuruh ke bpjs lagi buat Konsultasi sendiri. Katanya kondisiku parah. Tdk dikasih obat. Solusinya ya konsultasi ke dokter lain.",0,Saya Tidak Di,0.8888802528381348,5,Respon Waktu Dokternya,0.8048478960990906,7,Doc Halo Customer,0.8038558959960938
ebddee92-d487-4482-bddf-4805a3d79975,lamaa banget jawab pesannya udah dibayar,22,Pengantaran Banget Sekarang,0.8316992521286011,11,Gratis Kira Doang,0.7765229344367981,1,Aplikasi Saldo Banget,0.7548069953918457
8fca1d9b-c1ae-4498-acdd-182074f96f15,"Apliskasi ga jelas. Udah bayar buat konsultasi, pas pembayaran selesai malah dokternya sibuk. Pas dikeluarin malah harus chat ulang dan bayar lagi.",0,Saya Tidak Di,0.8535069227218628,1,Aplikasi Saldo Banget,0.8497093915939331,8,Sudah Kurir Tidak,0.8300861716270447
ecfea172-6a9c-4337-8e2c-3a6355da300e,"Kalau memang dokternya sibuk tolong dong jngn tampilkan klo aktif, saya bingung ini udh terlanjur bayar terus dokternya ternyata sibuk dan akhirnya dibatalkan tp nggk ad pengembalian dana ini gimana lah!",0,Saya Tidak Di,0.8422195315361023,14,Saldo Kembalikan Dana,0.8023600578308105,1,Aplikasi Saldo Banget,0.7932133078575134
7c6d403f-5d0c-4d1b-865d-9564bf8e4e56,"udah Konsul dengan psikiater tapi gak dapat resepnya, mengecewakan, buang2 duit , mau beli obatnya juga gak tau obat apaan",3,Obat Hari Sampai,0.8207374215126038,6,Obat Tersedia Resep,0.822943925857544,0,Saya Tidak Di,0.822385847568512
49a9ad69-5836-4bb8-9388-a32e64c891b7,Tidak memuaskan,4,Buruk Bagus Mantap,0.8576804995536804,18,Pelayanan Buruk Sampai,0.6732207536697388,16,Error Mulu Gagal,0.6030306816101074
aba0943b-9b8d-4505-99d1-eac072ed2e37,"Buruk, saya ingin konsul dengan spesialis waktunya 30 menit. Namun di menit ke 10 sesi chat malah sudah berakhir.",27,Menit Sesi 30,0.8684757947921753,5,Respon Waktu Dokternya,0.7505426406860352,7,Doc Halo Customer,0.7435712814331055
2d94c162-069f-4701-937e-f92789564e45,"min kenapa mau konsultasi malah eror terus gabisa, udah di uninstall juga ttep gabisa",2,Hp Aplikasi Bisa,0.8422185182571411,10,Kode Daftar Alamat,0.8164207339286804,19,Janji Juni Lwat,0.7661614418029785
a89ed069-a367-4d4c-a213-728d6511a2cc,"sesi belum berakhir, dokternya malah offline. Rugi bangett!!",0,Saya Tidak Di,0.6727566123008728,5,Respon Waktu Dokternya,0.7429975271224976,1,Aplikasi Saldo Banget,0.7363297939300537
ce6b7d98-9266-412f-9209-a11b4cf69cae,G keluar berandanya sama eror Mulu,16,Error Mulu Gagal,0.8014969229698181,2,Hp Aplikasi Bisa,0.7637386322021484,19,Janji Juni Lwat,0.7450710535049438
05a7b956-d304-406e-be06-d0d337192c4a,"Pengiriman ga jelas, sblmnya udah dalam perjalanan eh skrg dibuka balik lagi keawal baru terkonfirmasi,pdhal urgent bgt obatnya dibatalin ga bisa,sial bgt",8,Sudah Kurir Tidak,0.8870311975479126,3,Obat Hari Sampai,0.8431625366210938,0,Saya Tidak Di,0.8331921100616455
874f62af-27c7-4464-a8a1-6b9be11a216b,"Sudah membantu, tapi sayang untuk surat sakitnya tidak diakui.. Jadi harus periksa ke dokter klinik lagi",0,Saya Tidak Di,0.7655829787254333,6,Obat Tersedia Resep,0.7521471381187439,5,Respon Waktu Dokternya,0.7507776021957397
3d98d44b-12e4-444b-8946-7a6b138ce74f,"Riweh, gak jelas, lama, udah di kasih resep obat tapi gak bisa nebus obatnya di aplikasi. 😤😤😤😤😤😤",20,Nebus Apotik Borzo,0.831446647644043,1,Aplikasi Saldo Banget,0.810777485370636,6,Obat Tersedia Resep,0.7953436374664307
63412c8e-1ab3-4d28-ba7a-74ec5f302b16,"Ku pikir beli obat di Halodoc , obatnya cepat sampai, ternyata udah seminggu ga dateng dateng, sangat mengecewakan padahal obatnya d butuhkan cepat cepat",3,Obat Hari Sampai,0.828179121017456,0,Saya Tidak Di,0.7885363101959229,6,Obat Tersedia Resep,0.7830332517623901
0bc5166a-6a9f-4101-a087-e9b586839d77,"Slow respon bgt dokternya😞,jujur saya pengguna baru yg kecewaaa akan in",5,Respon Waktu Dokternya,0.7756053805351257,7,Doc Halo Customer,0.7475953698158264,22,Pengantaran Banget Sekarang,0.735690712928772
5bda1042-76f3-467c-bf23-e50499f0d758,"Sistem aplikasinya buruk, kurang kerja sama dengan mitra ekspedisi Pengiriman lama, CS Halodoc dimintai bantuan cuma bisa bales via both hhhmmm payah katanya 24 jam Lacak pesanan ehhh pas di klik isinya dalam paket ini sama pengiriman reguler doang, sungguh membagongkan",8,Sudah Kurir Tidak,0.844160258769989,0,Saya Tidak Di,0.8151775002479553,3,Obat Hari Sampai,0.813189685344696
5a0d6e68-22a7-4607-b072-98391e756334,Chat dengan dokter terpaksa saya batalkan karena tidak ada respon sama sekali dan saya menunggu terlalu lama. TAPI UANG SAYA TIDAK KEMBALI,0,Saya Tidak Di,0.7830556631088257,14,Saldo Kembalikan Dana,0.8115252256393433,3,Obat Hari Sampai,0.7689082622528076
64336079-7e11-4c96-8799-df180537392c,"Tolong ya perbaiki pelayanannya Saya pesen obat udh dia minggu blum sampai, barang dinyatakan rusak tpi msh bertele2 Tidak ada jalan keluar, pengembalian dana gtu Percuma saya pesen obat lngsung via aplikasi, kalau lemoooooootttttt",14,Saldo Kembalikan Dana,0.855789303779602,0,Saya Tidak Di,0.8825981616973877,3,Obat Hari Sampai,0.8787561655044556
89360aac-744e-4c97-976a-a45fcf46a83f,"dokter belum menjawab dan memberi solusi di muka saya, saya sudah bayar dan waktu nya habis. dokter terlalu sibuk",0,Saya Tidak Di,0.8112151622772217,5,Respon Waktu Dokternya,0.8041304349899292,14,Saldo Kembalikan Dana,0.7817202806472778
87dcdda8-b828-4854-93c9-3a8f7881d5ee,"Kok nyebelin ya. Saya Uda bayar, trs tiba"" notifnya : dokter sedang sibuk. Suruh ganti dokter, apa gak gila itu. Uangnya hangus lagi, gak balik. Konsul aja belum",0,Saya Tidak Di,0.8506717085838318,1,Aplikasi Saldo Banget,0.8166700601577759,14,Saldo Kembalikan Dana,0.8117687702178955
b6219db9-f081-458c-905d-76bdb0ede2e1,"ga disarankan menggunakan aplikasi ini. pengiriman obat lama banget bahkan bisa seharian ga dateng dateng,padahal urgent sekali.",3,Obat Hari Sampai,0.830260157585144,8,Sudah Kurir Tidak,0.8028850555419922,1,Aplikasi Saldo Banget,0.786028265953064
21e9edc1-6ab7-4d92-93e2-92bdd48c517e,"Sudah payment tp malah dokter sibuk, ga ada chat juga, terus payment buat apaa?",0,Saya Tidak Di,0.8464323282241821,1,Aplikasi Saldo Banget,0.8606399297714233,8,Sudah Kurir Tidak,0.8253062963485718
b2e016b7-9fa4-44b2-b665-9082a026e8ab,"Proses dari apotek sampai mencari driver sangat lama dan tidak bisa di track progresnya, tidak ada opsi menghubungi halodoc saat obat sedang di proses, obat bisa dibatalkan sepihak padahal konsumen sudah menunggu lama. Sangat tidak direkomendasikan menggunakan aplikasi ini jika kondisi darurat butuh obat, Paket bisa dibatalkan sepihak padahal sudah menunggu lama. Saya merekomendasikan aplikasi sebelah yg warna hijau, proses ga sampe 1 jam, obat sudah sampai, proses bisa di track.",0,Saya Tidak Di,0.8149136304855347,8,Sudah Kurir Tidak,0.7854323387145996,3,Obat Hari Sampai,0.7854181528091431
a6dd03ad-b01d-4811-886d-a111878739e3,"saya sudah bayar, dokter sedang sibuk jadi saya tidak bisa konsul dan uang saya hangus",0,Saya Tidak Di,0.7978271245956421,14,Saldo Kembalikan Dana,0.8280293941497803,3,Obat Hari Sampai,0.7635502815246582
d55c5d4c-b50f-4b13-9343-df54a55934c2,Artis ka?,4,Buruk Bagus Mantap,0.7833428978919983,16,Error Mulu Gagal,0.5548998713493347,26,Buang2 Duit Responnya,0.5107554793357849
63e7fd38-975f-4826-b9ad-9d77675fc981,Jual obat sampai berhari-hari gimana pasien bisa sembuh kalau masih nunggu berhari2,3,Obat Hari Sampai,0.7349362373352051,6,Obat Tersedia Resep,0.7197805643081665,20,Nebus Apotik Borzo,0.7166407108306885
a104c818-c1b4-40c4-9883-90e323be014b,dikira beli obat kaya k24 instan.. tau nyaa ky shopee.. 4hri pngiriman......ih auto delet,3,Obat Hari Sampai,0.7464550137519836,1,Aplikasi Saldo Banget,0.7897423505783081,13,Mahal Harga Ongkir,0.7661717534065247
5088d829-bb4a-4efd-9a5d-fd8c66abb7b0,"Halo min, knp sekarang obat nya tidak di kirim langsung yah? Knpa ada estimasi sampe 6 hari? Keburu sembuh pas obat sampe rumah, saya konsul dari hari rabu sampai dgn hari jumat saya blm terima obat nya. Sudah tidak kerja sama dengan gojek kah? Mau lacak pun susah!",0,Saya Tidak Di,0.8485621809959412,3,Obat Hari Sampai,0.8361588716506958,8,Sudah Kurir Tidak,0.8034088611602783
02373e61-af78-48d8-a1dd-f083afad7bb6,"kok ada ya dokter tiba2 tanya artis kak? dan minta follback, padahal konsulnya belum dijawab, resep obat jg belum dikasih kok dah bilang begitu, lucu banget si dokternya, di sosmednya di hapusin komentar lagi biar seolah-olah ga terjadi apa2 hahaha",0,Saya Tidak Di,0.8127412796020508,1,Aplikasi Saldo Banget,0.7766464948654175,8,Sudah Kurir Tidak,0.7701154947280884
4e2403bf-191e-4c8b-b627-8b060081d976,"Apk pepek, udah 2x mesen obat gagal mulu, mna lgi sakit, sehat² dh lu weno Tri laksono. Dana gua balikin su",1,Aplikasi Saldo Banget,0.7538056373596191,11,Gratis Kira Doang,0.7109797596931458,12,Ktp Harus Aneh,0.694259762763977
cc743e86-9687-4c89-bf9b-b0006f9a9ca8,"dokter tidak fokus , bbrpa kali jelaskan kondisi anak lemas , jawabannya ""adik sudah tidak lemas kan bu, jd aman"", dan di suruh cepet ke IGD supaya tidak panik,bukan karena kondisi anak bla bla bla... pdhal pilih yg spesialist pengalaman belasan tahun rating tinggi, jawaban tidak memuaskan",0,Saya Tidak Di,0.7995971441268921,5,Respon Waktu Dokternya,0.7604501247406006,7,Doc Halo Customer,0.7438093423843384
f638b6a9-8585-43be-a9cd-234249604386,Lumayan baik dan bagus,4,Buruk Bagus Mantap,0.7196211218833923,18,Pelayanan Buruk Sampai,0.6453666687011719,26,Buang2 Duit Responnya,0.5916746854782104
0669ccbe-47b1-4351-aa80-bf1a43b34918,Artis lak,4,Buruk Bagus Mantap,0.800886869430542,16,Error Mulu Gagal,0.5354044437408447,18,Pelayanan Buruk Sampai,0.5106872916221619
329c5443-4fce-4e33-bd84-15f18e29283a,"dokternya slowrespon,rugi bayar",0,Saya Tidak Di,0.6711176633834839,12,Ktp Harus Aneh,0.772942066192627,11,Gratis Kira Doang,0.7722987532615662
2d955f6a-fed4-408f-bb84-35a6679d0fa6,"tolong banget ya ini jasa pengirimannya tolong bangettt tambahin ekspedisi jnt atau yg lain, jangan shipper aja, jujur ya lama banget datang obat, keburu meninggal orang kalo gitu",13,Mahal Harga Ongkir,0.7746533751487732,8,Sudah Kurir Tidak,0.8065877556800842,0,Saya Tidak Di,0.793676495552063
2ed0244b-0e8a-4e3c-9dd1-d70645c48560,"Sebagai karyawan astra daihatsu motor, saya merasa sekarang ribet",0,Saya Tidak Di,0.44557082653045654,22,Pengantaran Banget Sekarang,0.495678186416626,12,Ktp Harus Aneh,0.49206098914146423
92cc88e3-7cbb-40ca-a7de-9654a7f0fcda,"Masakan ongkirnya dibayar per produk yang dipesan? apa ga bangkrut customer? Pesan obat ada 20 jenis, dibayar ongkir instan per produk Rp.12000 untuk 20 produk tsb ya jd Rp. 240000 cuy? gelo sih.. tolong deh, untuk 1 kali pembelian, ya ongkirnya sekali aja lah untuk semua produk yang dipesan per hari itu. ☠️",0,Saya Tidak Di,0.7544335126876831,13,Mahal Harga Ongkir,0.7505038380622864,6,Obat Tersedia Resep,0.736770749092102
25b7b6b6-fc43-4e6d-b003-549c4e2d2d22,"Parah sih nih aplikasi psen obat urgen harus nya toko obat ny nyari yg deket sm lokasi pesanan biar d krim pake grab atau gojek bukan pake expedisi harus nunggu lama,keburu parah yg sakit ,tolong d perbaiki lagi",0,Saya Tidak Di,0.8480563163757324,6,Obat Tersedia Resep,0.8387914896011353,8,Sudah Kurir Tidak,0.8353210091590881
